date,side,stock_id,lots,cash,value
2021-01-26,BUY,2610,8,18731.0,100731.0
2021-01-27,BUY,1440,1,5420.0,105670.0
2021-01-28,SELL_ALL,2610,8,90690.0,103640.0
2021-01-29,BUY,3576,5,29137.0,100737.0
2021-02-01,BUY,2498,1,663.0,100013.0
2021-02-02,SELL_ALL,3576,5,60680.0,102230.0
2021-02-03,BUY,3576,5,629.0,103779.0
2021-02-04,SELL_ALL,3576,5,61643.0,102993.0
2021-02-05,BUY,2498,1,33369.0,102619.0
2021-02-17,BUY,2498,1,4945.0,104145.0
2021-02-18,HOLD,0050,0,4945.0,104745.0
2021-02-19,HOLD,0050,0,4945.0,103795.0
2021-02-22,HOLD,0050,0,4945.0,106995.0
2021-02-23,HOLD,0050,0,4945.0,106545.0
2021-02-24,HOLD,0050,0,4945.0,105545.0
2021-02-25,HOLD,0050,0,4945.0,107295.0
2021-02-26,HOLD,0050,0,4945.0,106895.0
2021-03-02,HOLD,0050,0,4945.0,105395.0
2021-03-03,HOLD,0050,0,4945.0,107745.0
2021-03-04,HOLD,0050,0,4945.0,106295.0
2021-03-05,HOLD,0050,0,4945.0,105245.0
2021-03-08,HOLD,0050,0,4945.0,104445.0
2021-03-09,HOLD,0050,0,4945.0,104245.0
2021-03-10,HOLD,0050,0,4945.0,105245.0
2021-03-11,HOLD,0050,0,4945.0,106795.0
2021-03-12,HOLD,0050,0,4945.0,106195.0
2021-03-15,HOLD,0050,0,4945.0,105945.0
2021-03-16,HOLD,0050,0,4945.0,106245.0
2021-03-17,HOLD,0050,0,4945.0,105295.0
2021-03-18,HOLD,0050,0,4945.0,105495.0
2021-03-19,HOLD,0050,0,4945.0,107145.0
2021-03-22,HOLD,0050,0,4945.0,108895.0
2021-03-23,HOLD,0050,0,4945.0,107995.0
2021-03-24,HOLD,0050,0,4945.0,108045.0
2021-03-25,HOLD,0050,0,4945.0,109145.0
2021-03-26,HOLD,0050,0,4945.0,110745.0
2021-03-29,HOLD,0050,0,4945.0,113295.0
2021-03-30,HOLD,0050,0,4945.0,113195.0
2021-03-31,HOLD,0050,0,4945.0,116745.0
2021-04-01,HOLD,0050,0,4945.0,117445.0
2021-04-06,HOLD,0050,0,4945.0,117295.0
2021-04-07,HOLD,0050,0,4945.0,118895.0
2021-04-08,HOLD,0050,0,4945.0,120845.0
2021-04-09,HOLD,0050,0,4945.0,121545.0
2021-04-12,HOLD,0050,0,4945.0,127645.0
2021-04-13,HOLD,0050,0,4945.0,127294.9921875
2021-04-14,HOLD,0050,0,4945.0,126495.0078125
2021-04-15,HOLD,0050,0,4945.0,136695.0
2021-04-16,HOLD,0050,0,4945.0,148095.0
2021-04-19,HOLD,0050,0,4945.0,150195.0
2021-04-20,HOLD,0050,0,4945.0,149395.0
2021-04-21,HOLD,0050,0,4945.0,151945.0
2021-04-22,HOLD,0050,0,4945.0,146645.0
2021-04-23,HOLD,0050,0,4945.0,157195.0
2021-04-26,HOLD,0050,0,4945.0,166045.0
