date,side,stock_id,lots,cash,value
2021-01-26,BUY,3014,1,25036.0,99036.0
2021-01-27,BUY,2618,1,12525.0,100225.0
2021-01-28,BUY,2618,1,64.0,97164.0
2021-01-29,SELL_ALL,3014,1,72185.0,97285.0
2021-02-01,BUY,8261,1,25745.0,97045.0
2021-02-02,BUY,2618,1,12984.0,97534.0
2021-02-03,BUY,2618,1,223.0,97073.0
2021-02-04,SELL_ALL,8261,1,46494.0,97494.0
2021-02-05,BUY,8261,1,455.0,97405.0
2021-02-17,SELL_ALL,8261,1,48469.0,101069.0
2021-02-18,BUY,2618,1,35308.0,101808.0
2021-02-19,BUY,2618,1,22047.0,102447.0
2021-02-22,BUY,2618,1,8485.0,108935.0
2021-02-23,HOLD,2323,0,8485.0,112085.0
2021-02-24,HOLD,2323,0,8485.0,110335.0
2021-02-25,HOLD,2323,0,8485.0,119435.0
2021-02-26,HOLD,2323,0,8485.0,119085.0
2021-03-02,HOLD,2323,0,8485.0,114535.0
2021-03-03,HOLD,2323,0,8485.0,114885.0
2021-03-04,HOLD,2323,0,8485.0,114185.0
2021-03-05,HOLD,2323,0,8485.0,112085.0
2021-03-08,HOLD,2323,0,8485.0,111035.0
2021-03-09,HOLD,2323,0,8485.0,115935.0
2021-03-10,HOLD,2323,0,8485.0,113135.0
2021-03-11,HOLD,2323,0,8485.0,115585.0
2021-03-12,HOLD,2323,0,8485.0,116635.0
2021-03-15,HOLD,2323,0,8485.0,116635.0
2021-03-16,HOLD,2323,0,8485.0,119085.0
2021-03-17,HOLD,2323,0,8485.0,119085.0
2021-03-18,HOLD,2323,0,8485.0,118385.0
2021-03-19,HOLD,2323,0,8485.0,120485.0
2021-03-22,HOLD,2323,0,8485.0,121885.0078125
2021-03-23,HOLD,2323,0,8485.0,117685.0
2021-03-24,SELL_ALL,2618,7,115870.0,115870.0
2021-03-25,BUY,3014,1,20989.0,116089.0
2021-03-26,BUY,2618,1,5526.0,117626.0
2021-03-29,SELL_ALL,2618,1,21414.0,118414.0
2021-03-30,BUY,2618,1,5400.0,119800.0
2021-03-31,SELL_ALL,2618,1,21040.0,118340.0
2021-04-01,BUY,2618,1,5226.0,118776.0
2021-04-06,SELL_ALL,2618,1,21014.0,118614.0
2021-04-07,BUY,2618,1,5401.0,117951.0
2021-04-08,SELL_ALL,2618,1,21041.0,127541.0
2021-04-09,BUY,2618,1,4827.0,137627.0
2021-04-12,SELL_ALL,3014,1,126357.0,142557.0
2021-04-13,BUY,2359,6,12860.0,141610.0
2021-04-14,HOLD,2515,0,12860.0,139660.0
2021-04-15,HOLD,2515,0,12860.0,142410.0
2021-04-16,HOLD,2515,0,12860.0,143410.0
2021-04-19,HOLD,2515,0,12860.0,146110.0
2021-04-20,BUY,2515,1,2851.0,146551.0
2021-04-21,SELL_ALL,2515,1,12802.0,147652.0
2021-04-22,BUY,2515,1,2543.0,149343.0
2021-04-23,SELL_ALL,2515,1,13949.0,148749.0
2021-04-26,BUY,2515,1,2940.0,150090.0
2021-04-27,SELL_ALL,2515,1,13549.0,151349.0
2021-04-28,BUY,2515,1,3190.0,152890.0
2021-04-29,SELL_ALL,2515,1,13849.0,151549.0
2021-05-03,BUY,2515,1,3040.0,145690.0
2021-05-04,SELL_ALL,2515,1,13499.0,140149.0
2021-05-05,BUY,2515,1,3390.0,140140.0
2021-05-06,SELL_ALL,2515,1,13600.0,138950.0
2021-05-07,BUY,2515,1,3191.0,140191.0
2021-05-10,SELL_ALL,2515,1,13351.0,140351.0
2021-05-11,BUY,2515,1,2992.0,134642.0
2021-05-12,SELL_ALL,2515,1,12953.0,124803.0
2021-05-13,HOLD,2515,0,12953.0,124853.0078125
2021-05-14,HOLD,2515,0,12953.0,125653.0
2021-05-17,HOLD,2515,0,12953.0,121503.0
2021-05-18,HOLD,2515,0,12953.0,127903.0
2021-05-19,HOLD,2515,0,12953.0,128753.0
2021-05-20,HOLD,2515,0,12953.0,127403.0
2021-05-21,HOLD,2515,0,12953.0,128952.9921875
2021-05-24,HOLD,2515,0,12953.0,129002.9921875
2021-05-25,HOLD,2515,0,12953.0,129253.0
2021-05-26,HOLD,2515,0,12953.0,129653.0
2021-05-27,HOLD,2515,0,12953.0,131203.0
2021-05-28,HOLD,2515,0,12953.0,132353.0
2021-05-31,HOLD,2515,0,12953.0,131953.0
2021-06-01,HOLD,2515,0,12953.0,133853.0
2021-06-02,HOLD,2515,0,12953.0,134103.0
2021-06-03,HOLD,2515,0,12953.0,136503.0
2021-06-04,HOLD,2515,0,12953.0,137953.0
2021-06-07,HOLD,2515,0,12953.0,136503.0
2021-06-08,HOLD,2515,0,12953.0,137603.0
2021-06-09,HOLD,2515,0,12953.0,136203.0
2021-06-10,HOLD,2515,0,12953.0,136853.0
2021-06-11,HOLD,2515,0,12953.0,136653.0
2021-06-15,HOLD,2515,0,12953.0,136553.0
2021-06-16,HOLD,2515,0,12953.0,137003.0
2021-06-17,HOLD,2515,0,12953.0,137653.0
2021-06-18,HOLD,2515,0,12953.0,137153.0
2021-06-21,HOLD,2515,0,12953.0,137353.0
2021-06-22,HOLD,2515,0,12953.0,136703.0
2021-06-23,HOLD,2515,0,12953.0,138303.0
2021-06-24,HOLD,2515,0,12953.0,138903.0
2021-06-25,HOLD,2515,0,12953.0,140703.0
2021-06-28,HOLD,2515,0,12953.0,138203.0
2021-06-29,HOLD,2515,0,12953.0,136203.0
2021-06-30,HOLD,2515,0,12953.0,136903.0
2021-07-01,HOLD,2515,0,12953.0,137403.0
2021-07-02,HOLD,2515,0,12953.0,137503.0
2021-07-05,HOLD,2515,0,12953.0,137353.0
2021-07-06,HOLD,2515,0,12953.0,136603.0
2021-07-07,HOLD,2515,0,12953.0,136003.0
2021-07-08,HOLD,2515,0,12953.0,136103.0
2021-07-09,HOLD,2515,0,12953.0,135353.0
2021-07-12,HOLD,2515,0,12953.0,134653.0
2021-07-13,HOLD,2515,0,12953.0,133953.0
2021-07-14,HOLD,2515,0,12953.0,132853.0
2021-07-15,HOLD,2515,0,12953.0,134203.0
2021-07-16,HOLD,2515,0,12953.0,134053.0
2021-07-19,HOLD,2515,0,12953.0,133553.0
2021-07-20,HOLD,2515,0,12953.0,132403.0
2021-07-21,HOLD,2515,0,12953.0,131253.0
2021-07-22,HOLD,2515,0,12953.0,131753.0
2021-07-23,HOLD,2515,0,12953.0,132853.0
2021-07-26,HOLD,2515,0,12953.0,135553.0
2021-07-27,HOLD,2515,0,12953.0,140453.0
2021-07-28,HOLD,2515,0,12953.0,137053.0
2021-07-29,HOLD,2515,0,12953.0,142003.0
2021-07-30,HOLD,2515,0,12953.0,140703.0
2021-08-02,HOLD,2515,0,12953.0,142153.0
2021-08-03,HOLD,2515,0,12953.0,141803.0
2021-08-04,HOLD,6442,0,12953.0,140953.0
2021-08-05,HOLD,6442,0,12953.0,139103.0
2021-08-06,HOLD,2515,0,12953.0,138553.0
2021-08-09,HOLD,2515,0,12953.0,138553.0
2021-08-10,HOLD,2515,0,12953.0,137053.0
2021-08-11,HOLD,2515,0,12953.0,135803.0
2021-08-12,HOLD,2515,0,12953.0,137303.0
2021-08-13,HOLD,2515,0,12953.0,135853.0
2021-08-16,BUY,3013,1,242.0,133392.0
2021-08-17,SELL_ALL,3013,1,12544.0,134694.0
2021-08-18,HOLD,2515,0,12544.0,135444.0
2021-08-19,BUY,3013,1,33.0,131433.0
2021-08-20,SELL_ALL,3013,1,12335.0,131485.0
2021-08-23,HOLD,2515,0,12335.0,134635.0
2021-08-24,HOLD,2515,0,12335.0,134185.0
2021-08-25,HOLD,2515,0,12335.0,134485.0
2021-08-26,HOLD,2515,0,12335.0,134435.0
2021-08-27,HOLD,2515,0,12335.0,134585.0
2021-08-30,HOLD,2515,0,12335.0,135135.0
2021-08-31,HOLD,2515,0,12335.0,135935.0
2021-09-01,HOLD,2515,0,12335.0,136485.0
2021-09-02,HOLD,2515,0,12335.0,136085.0
2021-09-03,HOLD,2515,0,12335.0,135535.0
2021-09-06,HOLD,2515,0,12335.0,134135.0
2021-09-07,HOLD,2515,0,12335.0,133135.0
2021-09-08,BUY,3013,1,24.0,132624.0
2021-09-09,SELL_ALL,3013,1,12227.0,132427.0
2021-09-10,HOLD,2515,0,12227.0,132627.0
2021-09-13,HOLD,2515,0,12227.0,132527.0
2021-09-14,HOLD,2515,0,12227.0,132327.0
2021-09-15,HOLD,2515,0,12227.0,132177.0
2021-09-16,HOLD,2515,0,12227.0,132477.0
2021-09-17,HOLD,2515,0,12227.0,132977.0
2021-09-22,HOLD,2515,0,12227.0,131377.0
2021-09-23,HOLD,2515,0,12227.0,132777.0
2021-09-24,HOLD,2515,0,12227.0,133627.0
2021-09-27,HOLD,2888,0,12227.0,134377.0
2021-09-28,HOLD,2888,0,12227.0,134927.0
2021-09-29,HOLD,2515,0,12227.0,134327.0
2021-09-30,HOLD,2515,0,12227.0,134927.0
2021-10-01,HOLD,2515,0,12227.0,133027.0
2021-10-04,HOLD,2515,0,12227.0,132127.0
2021-10-05,HOLD,2515,0,12227.0,132627.0
2021-10-06,HOLD,2515,0,12227.0,132127.0
2021-10-07,HOLD,2515,0,12227.0,133077.0
2021-10-08,HOLD,2515,0,12227.0,132577.0
2021-10-12,HOLD,2888,0,12227.0,133427.0
2021-10-13,HOLD,2515,0,12227.0,133527.0
2021-10-14,HOLD,2515,0,12227.0,133627.0
2021-10-15,HOLD,2515,0,12227.0,136327.0
2021-10-18,HOLD,2515,0,12227.0,135777.0
2021-10-19,HOLD,2515,0,12227.0,136127.0
2021-10-20,HOLD,2515,0,12227.0,135277.0
2021-10-21,HOLD,2515,0,12227.0,134727.0
2021-10-22,HOLD,2515,0,12227.0,134227.0
2021-10-25,HOLD,2515,0,12227.0,133777.0
2021-10-26,HOLD,2515,0,12227.0,134027.0
2021-10-27,HOLD,2515,0,12227.0,133877.0
2021-10-28,HOLD,2515,0,12227.0,135827.0
2021-10-29,HOLD,6442,0,12227.0,135177.0
2021-11-01,HOLD,2515,0,12227.0,136277.0
2021-11-02,HOLD,2515,0,12227.0,137727.0
2021-11-03,HOLD,2515,0,12227.0,138827.0
2021-11-04,HOLD,2515,0,12227.0,139127.0
2021-11-05,HOLD,2515,0,12227.0,139127.0
2021-11-08,HOLD,2515,0,12227.0,141327.0
2021-11-09,HOLD,2515,0,12227.0,143377.0
