date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,2331,1,21.75,78231.0,99931.0,0.0138,0.0,,
2023-02-07,SELL_ALL,2331,1,21.8,99947.0,99947.0,0.0022,0.016011047622854768,50.0,0.23
2023-02-08,BUY,2405,8,12.45,262.0,99862.0,-0.0164,-0.06904764287358756,,
2023-02-09,SELL_ALL,2405,8,12.45,99478.0,99478.0,-0.0043,-0.453312785822213,0.0,0.0
2023-02-13,BUY,1308,1,28.05,71404.0,99404.0,0.0013,-0.5273638810779468,,
2023-02-14,BUY,1308,1,28.1,43280.0,100880.0,0.0073,0.9496552621308663,,
2023-02-15,SELL_ALL,1308,2,28.55,100160.0,100160.0,0.0161,0.22915811910217965,450.0,1.6
2023-02-16,BUY,1308,1,28.65,71486.0,99936.0,-0.0144,0.005003452382146278,,
2023-02-17,SELL_ALL,1308,1,28.55,99926.0,99926.0,0.0128,-0.005003452382146278,-100.0,-0.35
2023-02-20,BUY,3706,1,30.85,69050.0,100000.0,-0.0014,0.06904764287358756,,
2023-02-21,BUY,3706,1,30.9,38124.0,100324.0,0.0036,0.3932713572365021,,
2023-02-22,BUY,3706,1,30.9,7198.0,100198.0,0.0097,0.2671843572064736,,
2023-03-01,SELL_ALL,3706,3,30.0,96851.0,96851.0,-0.0564,-3.082126667400509,-900.0,-2.91
2023-03-02,BUY,2331,1,21.45,75383.0,96833.0,0.0006,-3.1001390959762287,,
2023-03-03,BUY,2331,1,21.55,53815.0,96715.0,-0.0021,-3.2182205721948187,,
2023-03-06,BUY,2331,1,21.6,32197.0,97597.0,-0.0006,-2.335611571984675,,
2023-03-07,BUY,2331,1,21.8,10378.0,97778.0,-0.0048,-2.1544865957510706,,
2023-03-08,SELL_ALL,2331,4,21.75,97043.0,97043.0,0.0007,-2.889994095926185,-50.0,-0.23
2023-03-09,BUY,9904,2,34.0,28985.0,95985.0,-0.0102,-3.948724619987787,,
2023-03-10,SELL_ALL,9904,2,33.25,95228.0,95228.0,0.008,-4.70624731064434,-1500.0,-2.21
2023-03-13,BUY,3706,1,28.5,66704.0,95204.0,-0.0045,-4.730263882078633,,
2023-03-14,BUY,3706,1,28.35,38330.0,94830.0,0.007,-5.104522120262978,,
2023-03-15,BUY,3706,1,28.3,10006.0,94606.0,-0.0033,-5.3286767869830225,,
2023-03-20,SELL_ALL,3706,3,28.2,94280.0,94280.0,0.01,-5.654901882298791,-100.0,-0.35
