date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,2401,2,25.0,49957.0,99957.0,0.02,0.0,,
2021-01-27,BUY,2401,1,25.5,24435.0,101235.0,0.0111,1.2785497764038478,,
2021-01-28,SELL_ALL,2401,3,24.55,97801.0,97801.0,-0.0141,-2.1569274788158954,-950.0,-3.73
2021-01-29,BUY,2401,2,26.65,44455.0,94655.0,-0.0163,-5.304280840761533,,
2021-02-01,BUY,2401,1,25.1,19334.0,90734.0,-0.0623,-9.226967596066304,,
2021-02-02,SELL_ALL,2401,3,24.25,91804.0,91804.0,-0.0162,-8.156507298138205,-850.0,-3.39
2021-02-03,BUY,2401,2,24.3,43162.0,91762.0,0.0002,-8.198525365907338,,
2021-02-04,BUY,2401,1,24.65,18491.0,90191.0,-0.0114,-9.770201186510196,,
2021-02-05,SELL_ALL,2401,3,23.95,90064.0,90064.0,-0.0108,-9.897255820002604,-700.0,-2.84
2021-02-17,BUY,2401,2,24.55,40922.0,90722.0,-0.0347,-9.238972758286067,,
2021-02-18,BUY,2401,1,25.25,15650.0,95150.0,0.049,-4.80906789919665,,
2021-02-19,SELL_ALL,2401,3,26.5,94844.0,94844.0,0.0075,-5.1151995358003965,1250.0,4.95
2021-02-22,BUY,2401,2,26.9,40998.0,94598.0,-0.0023,-5.361305361305357,,
2021-02-23,BUY,2401,1,26.5,14475.0,92625.0,-0.019,-7.335154116269993,,
2021-02-24,SELL_ALL,2401,3,26.05,92324.0,92324.0,0.0116,-7.6362836019488345,-450.0,-1.7
2021-02-25,BUY,2401,2,26.35,39579.0,90579.0,-0.0273,-9.382034274738139,,
2021-02-26,SELL_ALL,2401,2,24.9,89187.0,89187.0,0.0151,-10.774633092229656,-2900.0,-5.5
2021-03-02,BUY,9938,1,84.0,5115.0,87015.0,-0.0251,-12.947567454005227,,
2021-03-08,SELL_ALL,9938,1,83.5,88294.0,88294.0,0.0039,-11.668017247416385,-500.0,-0.6
2021-03-09,BUY,2401,2,24.0,40253.0,88053.0,0.001,-11.909120921996463,,
2021-03-10,SELL_ALL,2401,2,24.4,88865.0,88865.0,0.005,-11.096771611793066,800.0,1.67
2021-03-11,BUY,1522,2,23.65,41525.0,88825.0,-0.0215,-11.136788819192256,,
2021-03-12,SELL_ALL,1522,2,23.8,88941.0,88941.0,-0.0028,-11.02073891773463,300.0,0.63
2021-03-15,BUY,8215,1,29.5,59416.0,88766.0,0.0006,-11.195814200106046,,
2021-03-16,BUY,8215,1,29.5,29891.0,89291.0,0.0025,-10.670588352991784,,
2021-03-17,BUY,8215,1,29.7,166.0,89116.0,0.0065,-10.8456636353632,,
2021-03-18,SELL_ALL,8215,3,29.9,89520.0,89520.0,-0.0007,-10.44148984063147,200.0,0.67
2021-03-19,BUY,2009,3,29.8,44.0,88094.0,-0.0004,-11.868103284412301,,
2021-03-22,SELL_ALL,2009,3,29.65,88651.0,88651.0,0.0017,-11.31086367137869,-450.0,-0.5
2021-03-23,BUY,2401,2,30.05,28500.0,90300.0,0.0167,-9.66115429634743,,
2021-03-29,SELL_ALL,2401,2,29.8,87870.0,87870.0,0.0006,-12.092199645847712,-500.0,-0.83
2021-03-30,BUY,2401,2,29.7,28419.0,90219.0,0.023,-9.74218914133077,,
2021-04-09,SELL_ALL,2401,2,33.2,94563.0,94563.0,0.0068,-5.396320417779643,7000.0,11.78
2021-04-12,BUY,2365,5,14.1,24003.0,99003.0,0.0516,-0.9544103964704842,,
2021-04-13,BUY,2365,1,14.85,9140.0,91940.0,-0.0741,-8.020448792980982,,
2021-04-14,SELL_ALL,2365,6,14.1,93414.0,93414.0,0.0104,-6.54581470032114,-750.0,-5.05
2021-04-15,BUY,2401,2,30.5,32362.0,94962.0,0.008,-4.997148773972803,,
2021-04-16,BUY,2401,1,30.85,1486.0,94336.0,-0.0081,-5.623418069770003,,
2021-04-22,SELL_ALL,2401,3,33.4,101299.0,101299.0,0.0072,1.342577308242543,2550.0,8.27
2021-04-23,BUY,2401,2,31.05,39146.0,103446.0,0.0119,3.490500915393624,,
2021-04-26,BUY,2401,1,32.9,6218.0,102668.01,-0.0222,2.7121762357813717,,
