date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-27,BUY,2476,2,26.45,47055.0,100355.0,0.002,0.0,,
2021-01-28,SELL_ALL,2476,2,26.0,98855.0,98855.0,0.0054,-1.4946938368790796,-900.0,-1.7
2021-01-29,BUY,2476,2,26.3,46210.0,96810.0,-0.0044,-3.5324597678242253,,
2021-02-01,BUY,2476,1,25.2,20988.0,93288.0,-0.057,-7.042000896816303,,
2021-02-02,SELL_ALL,2476,3,24.2,93308.0,93308.0,-0.0277,-7.022071645657912,-1000.0,-3.97
2021-02-03,BUY,2476,2,25.2,42865.0,92565.0,-0.0074,-7.762443326192015,,
2021-02-04,BUY,2476,1,24.85,17994.0,93594.0,0.0169,-6.737083354092965,,
2021-02-17,SELL_ALL,2476,3,25.5,94199.0,94199.0,-0.0354,-6.13422350655174,650.0,2.62
2021-02-18,BUY,2409,2,16.6,60971.0,93771.0,-0.0032,-6.5607094813412425,,
2021-02-19,BUY,2409,2,16.5,27943.0,96143.0,0.0356,-4.197100293956457,,
2021-02-22,SELL_ALL,2409,4,17.4,97274.0,97274.0,0.012,-3.0701011409496326,1800.0,5.45
2021-02-23,BUY,2476,2,28.0,41226.0,101826.0,0.0478,1.465796422699417,,
2021-02-24,SELL_ALL,2476,2,30.75,102489.0,102489.0,0.0214,2.1264510985999685,5500.0,9.82
2021-02-26,BUY,2409,2,19.4,63656.0,101456.0,0.0205,1.0971052762692501,,
2021-03-02,BUY,2409,2,19.65,24322.0,99322.0,-0.0218,-1.0293458223307295,,
2021-03-03,SELL_ALL,2409,4,19.2,100826.0,100826.0,0.0005,0.4693338647800305,-900.0,-2.29
2021-03-04,BUY,2409,2,19.0,62794.0,100894.0,0.0204,0.53709331871854,,
2021-03-05,SELL_ALL,2409,2,18.85,100349.0,100349.0,0.0006,-0.0059787753475148975,-300.0,-0.79
2021-03-09,BUY,2476,2,29.85,40598.0,98598.0,-0.0139,-1.750784714264364,,
2021-03-10,SELL_ALL,2476,2,29.2,98773.0,98773.0,-0.0025,-1.5764037666284647,-1300.0,-2.18
2021-03-11,BUY,2476,2,29.65,39422.0,100722.0,-0.0016,0.3657017587564093,,
2021-03-12,SELL_ALL,2476,2,30.8,100784.0,100784.0,-0.0035,0.4274824373474262,2300.0,3.88
2021-03-15,BUY,2476,2,31.2,38331.0,100531.0,0.0,0.17537741019382214,,
2021-03-16,BUY,2476,1,31.5,6804.0,109254.01,0.0798,8.867530267550183,,
2021-03-17,SELL_ALL,2476,3,33.5,106916.0,106916.0,-0.0131,6.537790842509095,2000.0,6.35
2021-03-18,BUY,4915,1,63.6,43262.0,108062.0,0.0054,7.679736933884707,,
2021-03-19,SELL_ALL,4915,1,63.3,106318.0,106318.0,-0.0006,5.941906232873295,-300.0,-0.47
2021-03-22,BUY,2014,1,17.65,88653.0,106353.0,-0.0043,5.976782422400473,,
2021-03-23,BUY,2014,1,17.85,70788.0,105888.0,-0.0059,5.513427332967957,,
2021-03-24,SELL_ALL,2014,2,17.55,105753.0,105753.0,0.0145,5.37890488764885,-300.0,-1.68
2021-03-25,BUY,1314,9,10.65,9821.0,105671.0,-0.0042,5.297194957899465,,
2021-03-26,SELL_ALL,1314,9,10.7,105750.0,105750.0,-0.0173,5.375915499975092,450.0,0.47
2021-03-30,BUY,1314,9,11.05,6215.0,105215.0,-0.0084,4.842808031488222,,
2021-03-31,SELL_ALL,1314,9,11.0,104833.0,104833.0,0.0048,4.462159334363003,-450.0,-0.45
2021-04-01,BUY,1314,9,10.95,6199.0,104299.0,-0.0126,3.930048328434066,,
2021-04-07,SELL_ALL,1314,9,11.1,105714.0,105714.0,0.008,5.340042847889981,1350.0,1.37
2021-04-08,BUY,1314,9,11.35,3477.0,105627.0,-0.0042,5.253350605351015,,
2021-04-09,SELL_ALL,1314,9,11.65,107922.0,107922.0,0.0236,7.540232175775996,2700.0,2.64
