date,side,stock_id,lots,cash,value
2023-02-06,BUY,2374,2,58164.0,99964.0
2023-02-07,BUY,2374,2,16428.0,99828.0
2023-02-08,HOLD,0050,0,16428.0,100228.0
2023-02-09,HOLD,0050,0,16428.0,99228.0
2023-02-10,HOLD,0050,0,16428.0,98828.0
2023-02-13,HOLD,0050,0,16428.0,97828.0
2023-02-14,HOLD,0050,0,16428.0,98028.0
2023-02-15,HOLD,0050,0,16428.0,98028.0
2023-02-16,HOLD,0050,0,16428.0,98628.0
2023-02-17,HOLD,0050,0,16428.0,98628.0
2023-02-20,HOLD,0050,0,16428.0,100028.0
2023-02-21,HOLD,0050,0,16428.0,99828.0
2023-02-22,SELL_ALL,2374,4,99108.0,99108.0
2023-02-23,BUY,2886,2,31450.0,98750.0
2023-02-24,HOLD,0050,0,31450.0,98050.0
2023-03-01,HOLD,0050,0,31450.0,98850.0
2023-03-02,HOLD,0050,0,31450.0,97350.0
2023-03-03,HOLD,0050,0,31450.0,97050.0
2023-03-06,HOLD,0050,0,31450.0,97350.0
2023-03-07,HOLD,0050,0,31450.0,97750.0
2023-03-08,HOLD,0050,0,31450.0,98050.0
2023-03-09,HOLD,0050,0,31450.0,97350.0
2023-03-10,HOLD,0050,0,31450.0,96750.0
2023-03-13,HOLD,0050,0,31450.0,96550.0
2023-03-14,HOLD,0050,0,31450.0,95650.0
2023-03-15,HOLD,0050,0,31450.0,95450.0
2023-03-16,HOLD,0050,0,31450.0,94750.0
2023-03-17,HOLD,0050,0,31450.0,94950.0
2023-03-20,HOLD,0050,0,31450.0,95450.0
2023-03-21,HOLD,0050,0,31450.0,95850.0
2023-03-22,HOLD,0050,0,31450.0,96850.0
2023-03-23,HOLD,0050,0,31450.0,97750.0
2023-03-24,SELL_ALL,2886,2,97494.0,97494.0
2023-03-27,BUY,6213,1,19127.0,96327.0
2023-03-28,HOLD,0050,0,19127.0,95327.0
2023-03-29,SELL_ALL,6213,1,94934.0,94934.0
2023-03-30,BUY,1325,3,23173.0,94423.0
2023-03-31,HOLD,0050,0,23173.0,94123.0
2023-04-06,HOLD,0050,0,23173.0,93673.0
2023-04-07,SELL_ALL,1325,3,94298.0,94298.0
2023-04-10,BUY,8210,1,10627.0,93827.0
2023-04-11,HOLD,0050,0,10627.0,95027.0
2023-04-12,HOLD,0050,0,10627.0,92827.0
2023-04-13,HOLD,0050,0,10627.0,93127.0
2023-04-14,HOLD,0050,0,10627.0,93627.0
2023-04-17,HOLD,0050,0,10627.0,93727.0
2023-04-18,SELL_ALL,8210,1,96295.0,96295.0
2023-04-19,BUY,5880,2,43050.0,96250.0
2023-04-20,SELL_ALL,5880,2,95746.0,95746.0
2023-04-21,BUY,2886,2,27888.0,95988.0
2023-04-24,SELL_ALL,2886,2,95526.0,95526.0
2023-04-25,BUY,3013,4,2246.0,91846.0
2023-04-26,HOLD,0050,0,2246.0,92246.0
2023-04-27,HOLD,0050,0,2246.0,90846.0
2023-04-28,SELL_ALL,3013,4,91500.0,91500.0
2023-05-02,BUY,2374,2,50765.0,91265.0
2023-05-03,BUY,2374,2,10030.0,91230.0
2023-05-04,SELL_ALL,2374,4,91116.0,91116.0
2023-05-05,BUY,2882,2,6043.0,91343.0
2023-05-08,SELL_ALL,2882,2,91313.0,91313.0
2023-05-09,BUY,2002,2,32863.0,91563.0
2023-05-10,HOLD,0050,0,32863.0,91563.0
2023-05-11,HOLD,0050,0,32863.0,91163.0
2023-05-12,SELL_ALL,2002,2,90938.0,90938.0
2023-05-15,BUY,2886,2,22279.0,91279.0
2023-05-16,HOLD,0050,0,22279.0,92579.0
2023-05-17,HOLD,0050,0,22279.0,93479.0
2023-05-18,HOLD,0050,0,22279.0,94179.0
2023-05-19,HOLD,0050,0,22279.0,94279.0
2023-05-22,HOLD,0050,0,22279.0,94679.0
2023-05-23,HOLD,0050,0,22279.0,94679.0
2023-05-24,HOLD,0050,0,22279.0,94079.0
2023-05-25,HOLD,0050,0,22279.0,94679.0
2023-05-26,HOLD,0050,0,22279.0,94579.0
2023-05-29,SELL_ALL,2886,2,93803.0,93803.0
2023-05-30,BUY,2886,2,21341.0,93741.0
2023-05-31,HOLD,0050,0,21341.0,92941.0
2023-06-01,HOLD,0050,0,21341.0,93041.0
2023-06-02,SELL_ALL,2886,2,92765.0,92765.0
2023-06-05,BUY,5608,4,686.0,92686.0
2023-06-06,HOLD,0050,0,686.0,93286.0
2023-06-07,HOLD,0050,0,686.0,93486.0
2023-06-08,HOLD,0050,0,686.0,94886.0
2023-06-09,HOLD,0050,0,686.0,94086.0
2023-06-12,HOLD,0050,0,686.0,93286.0
2023-06-13,HOLD,0050,0,686.0,93286.0
2023-06-14,HOLD,0050,0,686.0,95286.0
2023-06-15,HOLD,0050,0,686.0,95286.0
2023-06-16,SELL_ALL,5608,4,94921.0,94921.0
2023-06-19,BUY,2002,2,35370.0,95070.0
2023-06-20,SELL_ALL,2002,2,94840.0,94840.0
2023-06-21,BUY,2002,2,35289.0,94589.0
2023-06-26,HOLD,0050,0,35289.0,94489.0
2023-06-27,HOLD,0050,0,35289.0,94789.0
2023-06-28,HOLD,0050,0,35289.0,94689.0
2023-06-29,HOLD,0050,0,35289.0,94589.0
2023-06-30,HOLD,0050,0,35289.0,94089.0
2023-07-03,HOLD,0050,0,35289.0,94889.0
2023-07-04,SELL_ALL,2002,2,94260.0,94260.0
2023-07-05,BUY,2354,1,39513.0,93213.0
2023-07-06,HOLD,0050,0,39513.0,92513.0
2023-07-07,SELL_ALL,2354,1,91810.0,91810.0
2023-07-10,BUY,2886,2,17146.0,90846.0
2023-07-11,HOLD,0050,0,17146.0,92446.0
2023-07-12,SELL_ALL,2886,2,91458.0,91458.0
2023-07-13,BUY,2886,2,14692.0,90892.0
2023-07-14,HOLD,0050,0,14692.0,92492.0
2023-07-17,HOLD,0050,0,14692.0,92492.0
2023-07-18,SELL_ALL,2886,2,91894.0,91894.0
2023-07-19,BUY,2886,2,13327.0,91027.0
2023-07-20,HOLD,0050,0,13327.0,92027.0
2023-07-21,SELL_ALL,2886,2,91325.0,91325.0
2023-07-24,BUY,2633,1,61149.0,91199.0
2023-07-25,BUY,2633,1,31073.0,91173.0
2023-07-26,SELL_ALL,2633,2,90942.0,90942.0
2023-07-27,BUY,2399,2,37897.0,90797.0
2023-07-28,HOLD,0050,0,37897.0,88697.0
2023-07-31,HOLD,0050,0,37897.0,88197.0
2023-08-01,HOLD,0050,0,37897.0,87397.0
2023-08-02,HOLD,0050,0,37897.0,85397.0
2023-08-04,HOLD,0050,0,37897.0,84797.0
2023-08-07,HOLD,0050,0,37897.0,85697.0
2023-08-08,HOLD,0050,0,37897.0,84697.0
2023-08-09,HOLD,0050,0,37897.0,84797.0
2023-08-10,HOLD,0050,0,37897.0,82897.0
2023-08-11,HOLD,0050,0,37897.0,82797.0
2023-08-14,HOLD,0050,0,37897.0,81797.0
2023-08-15,HOLD,0050,0,37897.0,82997.0
2023-08-16,HOLD,0050,0,37897.0,83197.0
2023-08-17,HOLD,0050,0,37897.0,86297.0
2023-08-18,HOLD,0050,0,37897.0,85097.0
2023-08-21,HOLD,0050,0,37897.0,84297.0
2023-08-22,HOLD,0050,0,37897.0,83597.0
2023-08-23,HOLD,0050,0,37897.0,84397.0
2023-08-24,HOLD,0050,0,37897.0,88697.0
2023-08-25,HOLD,0050,0,37897.0,85997.0
