date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,6239,1,88.8,11124.0,98524.0,-0.0004,0.0,,
2023-02-13,SELL_ALL,6239,1,86.8,97590.0,97590.0,-0.0075,-0.9479923673419655,-2000.0,-2.25
2023-02-14,BUY,6239,1,87.4,10115.0,97115.0,-0.0124,-1.430108399983765,,
2023-03-02,SELL_ALL,6239,1,88.3,98075.0,98075.0,-0.0027,-0.45572652348666587,900.0,1.03
2023-03-03,BUY,1325,4,23.85,2593.0,97993.0,-0.0017,-0.5389549754374556,,
2023-03-06,SELL_ALL,1325,4,24.05,98422.0,98422.0,-0.0053,-0.1035280743778122,800.0,0.84
2023-03-08,BUY,1325,4,24.25,1339.0,98739.0,0.0114,0.21822094109049672,,
2023-03-17,SELL_ALL,1325,4,23.4,94578.0,94578.0,-0.0179,-4.0051155048516085,-3400.0,-3.51
2023-03-20,BUY,4906,1,28.45,66104.0,95254.0,0.0142,-3.3189882668182347,,
2023-03-23,SELL_ALL,4906,1,29.3,95291.0,95291.0,-0.0091,-3.28143396532824,850.0,2.99
2023-03-24,BUY,2605,2,23.85,47550.0,95550.0,-0.0002,-3.018553854898298,,
2023-03-28,SELL_ALL,2605,2,24.8,96959.0,96959.0,0.0046,-1.5884454549145333,1900.0,3.98
2023-03-29,BUY,1325,4,24.0,877.0,96277.0,-0.0088,-2.2806625796760183,,
2023-04-06,SELL_ALL,1325,4,23.6,94913.0,94913.0,-0.001,-3.665096829198977,-1600.0,-1.67
2023-04-07,BUY,1708,2,42.15,10541.0,94941.0,0.0002,-3.6366773578011435,,
2023-04-10,SELL_ALL,1708,2,42.4,95014.0,95014.0,0.0007,-3.562583735942515,500.0,0.59
2023-04-11,BUY,6239,1,92.7,2235.0,95235.0,0.0035,-3.338272908123907,,
2023-04-17,SELL_ALL,6239,1,93.8,95674.0,95674.0,0.0008,-2.8926961958507524,1100.0,1.19
2023-04-18,BUY,9904,2,32.15,31319.0,95019.0,-0.0036,-3.557508830335754,,
2023-04-19,SELL_ALL,9904,2,32.1,95271.0,95271.0,0.0101,-3.3017335877552623,-100.0,-0.16
2023-04-20,BUY,6239,1,90.8,4393.0,94193.0,-0.0102,-4.395883236571796,,
2023-05-10,SELL_ALL,6239,1,95.0,99027.0,99027.0,0.0076,0.5105355040396331,4200.0,4.63
2023-05-11,BUY,2476,1,49.6,49385.0,98335.0,-0.005,-0.19183143193536312,,
2023-05-12,BUY,2476,1,48.9,443.0,100343.0,0.0231,1.846250659737736,,
2023-06-01,SELL_ALL,2476,2,50.3,100655.0,100655.0,0.0021,2.162924769599295,1400.0,2.86
2023-06-02,BUY,3231,1,71.0,29594.0,100694.0,-0.0125,2.2025090333319897,,
2023-06-05,SELL_ALL,3231,1,70.3,99623.0,99623.0,-0.0076,1.115464252364906,-700.0,-0.99
2023-06-06,BUY,6285,1,88.7,10847.0,98247.0,-0.0167,-0.28114977061426405,,
2023-06-15,SELL_ALL,6285,1,93.1,103588.0,103588.0,-0.0008,5.139864398522187,4400.0,4.96
2023-06-19,BUY,1325,4,24.95,3703.0,102303.0,-0.0103,3.835613657585979,,
2023-06-20,SELL_ALL,1325,4,24.85,102720.0,102720.0,0.0094,4.2588607851894,-400.0,-0.4
2023-06-21,BUY,2355,3,31.85,7088.0,104588.0,0.018,6.154845519873331,,
2023-06-27,SELL_ALL,2355,3,31.9,102419.0,102419.0,0.0029,3.9533514676626913,150.0,0.16
2023-06-28,BUY,2605,1,20.85,81551.0,102101.0,-0.0047,3.6305874710730324,,
2023-06-29,BUY,2605,4,20.25,482.0,100732.0,-0.0132,2.2410783159433345,,
2023-06-30,SELL_ALL,2605,5,20.1,100594.0,100594.0,-0.0018,2.1010109211968553,-600.0,-0.74
2023-07-03,BUY,1308,3,26.85,19975.0,100825.0,-0.0101,2.3354715602289744,,
2023-07-04,SELL_ALL,1308,3,26.9,100364.0,100364.0,-0.0069,1.8675652632861084,150.0,0.19
