date,side,stock_id,lots,cash,value
2023-02-06,BUY,1101,1,63569.0,99719.0
2023-02-07,BUY,1101,1,27338.0,100638.0
2023-02-08,SELL_ALL,1101,2,100156.0,100156.0
2023-02-09,BUY,1101,1,63425.0,100025.0
2023-02-10,BUY,1101,1,26844.0,100544.0
2023-02-13,SELL_ALL,1101,2,100360.0,100360.0
2023-02-14,BUY,1101,1,63128.0,100378.0
2023-02-15,BUY,1101,1,25746.0,100846.0
2023-02-16,SELL_ALL,1101,2,100856.0,100856.0
2023-02-17,BUY,1101,1,63424.0,101424.0
2023-02-20,BUY,1101,1,25442.0,101942.0
2023-02-21,SELL_ALL,1101,2,101946.0,101946.0
2023-02-22,BUY,1101,1,63763.0,101813.0
2023-02-23,BUY,1101,1,25230.0,104230.0
2023-02-24,SELL_ALL,1101,2,104224.0,104224.0
2023-03-01,BUY,1101,1,65341.0,103141.0
2023-03-02,BUY,1101,1,27509.0,103309.0
2023-03-03,SELL_ALL,1101,2,103415.0,103415.0
2023-03-06,BUY,1101,1,65383.0,103333.0
2023-03-07,BUY,1101,1,27300.0,103200.0
2023-03-08,SELL_ALL,1101,2,102708.0,102708.0
2023-03-09,BUY,1101,1,64926.0,102126.0
2023-03-10,BUY,1101,1,27994.0,101394.0
2023-03-13,SELL_ALL,1101,2,100613.0,100613.0
2023-03-14,BUY,1101,1,64182.0,100932.0
2023-03-15,BUY,1101,1,27250.0,101450.0
2023-03-16,SELL_ALL,1101,2,100766.0,100766.0
2023-03-17,BUY,1101,1,64135.0,100535.0
2023-03-20,BUY,1101,1,27604.0,101404.0
2023-03-21,SELL_ALL,1101,2,101319.0,101319.0
2023-03-22,BUY,1101,1,64037.0,101237.0
2023-03-23,BUY,1101,1,26605.0,101305.0
2023-03-24,SELL_ALL,1101,2,101117.0,101117.0
2023-03-27,BUY,1101,1,64085.0,100735.0
2023-03-28,BUY,1101,1,27454.0,99854.0
2023-03-29,SELL_ALL,1101,2,99674.0,99674.0
2023-03-30,BUY,1101,1,63193.0,99393.0
2023-03-31,BUY,1101,1,26962.0,99762.0
2023-04-06,SELL_ALL,1101,2,99979.0,99979.0
2023-04-07,BUY,1101,1,63498.0,99898.0
2023-04-10,BUY,1101,1,27017.0,100217.0
2023-04-11,SELL_ALL,1101,2,100234.0,100234.0
2023-04-12,BUY,1101,1,62602.0,100052.0
2023-04-13,BUY,1101,1,24920.0,100020.0
