date,side,stock_id,lots,cash,value
2023-02-06,BUY,5876,2,6520.0,99720.0
2023-02-07,SELL_ALL,5876,2,99959.0,99959.0
2023-02-08,BUY,2405,1,87498.0,99948.0
2023-02-09,SELL_ALL,2405,1,99900.0,99900.0
2023-02-10,BUY,2399,3,55912.0,98212.0
2023-02-13,BUY,2399,3,12075.0,98475.0
2023-02-14,SELL_ALL,2399,6,98142.0,98142.0
2023-02-15,HOLD,2515,0,98142.0,98142.0
2023-02-16,BUY,2405,1,85531.0,98281.0
2023-02-17,BUY,2405,1,72770.0,98370.0
2023-02-20,SELL_ALL,2405,2,98371.0,98371.0
2023-02-21,BUY,2399,3,52882.0,97582.0
2023-02-22,BUY,2399,3,8444.0,97244.0
2023-02-23,HOLD,0050,0,8444.0,105944.0
2023-02-24,HOLD,0050,0,8444.0,102944.0
2023-03-01,HOLD,0050,0,8444.0,100544.0
2023-03-02,HOLD,0050,0,8444.0,100844.0
2023-03-03,HOLD,0050,0,8444.0,102044.0
2023-03-06,HOLD,0050,0,8444.0,102644.0
2023-03-07,HOLD,0050,0,8444.0,102944.0
2023-03-08,SELL_ALL,2399,6,101982.0,101982.0
2023-03-09,BUY,2399,3,54241.0,101491.0
2023-03-10,BUY,2399,3,6951.0,100551.0
2023-03-13,SELL_ALL,2399,6,99891.0,99891.0
2023-03-14,BUY,2399,3,51550.0,98500.0
2023-03-15,SELL_ALL,2399,3,98767.0,98767.0
2023-03-16,BUY,2365,8,16697.0,97497.0
2023-03-17,SELL_ALL,2365,8,97584.0,97584.0
2023-03-20,BUY,2399,3,47141.0,96341.0
2023-03-21,BUY,2399,1,30527.0,99327.0
2023-03-22,BUY,2399,1,13312.0,98812.0
2023-03-23,SELL_ALL,2399,5,98483.0,98483.0
2023-03-24,BUY,1711,2,61351.0,98751.0
2023-03-27,BUY,1711,3,5353.0,98353.0
2023-03-28,SELL_ALL,1711,5,99239.0,99239.0
2023-03-29,BUY,3047,3,48195.0,98445.0
2023-03-30,SELL_ALL,3047,3,98550.0,98550.0
2023-03-31,BUY,3047,3,47807.0,98057.0
2023-04-06,BUY,3047,1,31093.0,98493.0
2023-04-07,BUY,3047,1,14078.0,98078.0
2023-04-10,SELL_ALL,3047,5,98252.0,98252.0
2023-04-11,BUY,2405,1,85992.0,98492.0
2023-04-12,BUY,2405,1,73381.0,98881.0
2023-04-13,BUY,2405,1,60570.0,99120.0
2023-04-14,BUY,2405,1,47659.0,98859.0
2023-04-17,BUY,2405,1,34798.0,99798.0
