date,side,stock_id,lots,cash,value
2023-02-06,BUY,1609,1,76630.0,99780.0
2023-02-07,BUY,1609,1,53560.0,100560.0
2023-02-08,BUY,1609,1,29890.0,99640.0
2023-02-09,SELL_ALL,1609,3,99371.0,99371.0
2023-02-10,BUY,2312,6,17101.0,98401.0
2023-02-13,SELL_ALL,2312,6,98087.0,98087.0
2023-02-14,BUY,2312,6,15516.0,97416.0
2023-02-15,BUY,2312,1,1854.0,97754.0
2023-02-16,SELL_ALL,2312,7,97384.0,97384.0
2023-02-17,BUY,2312,6,15414.0,98214.0
2023-02-20,SELL_ALL,2312,6,97895.0,97895.0
2023-02-21,BUY,1609,1,72824.0,98024.0
2023-02-22,SELL_ALL,1609,1,97628.0,97628.0
2023-02-23,BUY,3545,1,23765.0,97965.0
2023-02-24,SELL_ALL,3545,1,97181.0,97181.0
2023-03-01,BUY,2023,5,10607.0,95357.0
2023-03-02,SELL_ALL,2023,5,94781.0,94781.0
2023-03-03,BUY,2312,6,12511.0,94411.0
2023-03-06,SELL_ALL,2312,6,94394.0,94394.0
2023-03-07,BUY,3545,1,17929.0,94029.0
2023-03-08,SELL_ALL,3545,1,93437.0,93437.0
2023-03-09,BUY,1609,1,66564.0,92764.0
2023-03-10,SELL_ALL,1609,1,92115.0,92115.0
2023-03-13,BUY,9919,2,57485.0,91685.0
2023-03-14,BUY,9919,2,23656.0,91056.0
2023-03-15,SELL_ALL,9919,4,91394.0,91394.0
2023-03-16,BUY,1609,1,65472.0,90872.0
2023-03-17,BUY,1609,1,39950.0,89850.0
2023-03-20,SELL_ALL,1609,2,89857.0,89857.0
2023-03-21,BUY,2312,6,11490.0,89790.0
2023-03-22,SELL_ALL,2312,6,90086.0,90086.0
2023-03-23,BUY,1325,2,42445.0,90345.0
2023-03-24,BUY,1325,1,18424.0,90124.0
2023-03-27,SELL_ALL,1325,3,88951.0,88951.0
2023-03-28,BUY,2312,6,9083.0,87683.0
2023-03-29,SELL_ALL,2312,6,87380.0,87380.0
2023-03-30,BUY,2312,6,8713.0,87313.0
2023-03-31,SELL_ALL,2312,6,87010.0,87010.0
2023-04-06,BUY,2312,6,8343.0,87243.0
