date,side,stock_id,lots,cash,value
2023-02-06,BUY,2363,4,27938.0,99338.0
2023-02-07,BUY,2344,1,5419.0,99619.0
2023-02-08,SELL_ALL,2344,1,27832.0,100832.0
2023-02-09,BUY,3576,1,6964.0,99614.0
2023-02-10,SELL_ALL,2363,4,78288.0,98988.0
2023-02-13,BUY,1101,1,41356.0,99256.0
2023-02-14,BUY,3047,1,25743.0,99243.0
2023-02-15,BUY,1304,1,1622.0,99372.0
2023-02-16,SELL_ALL,1101,1,39177.0,99727.0
2023-02-17,BUY,3231,1,7650.0,100300.0
2023-02-20,SELL_ALL,1304,1,32006.0,100556.0
2023-02-21,BUY,1304,1,6784.0,100484.0
2023-02-22,SELL_ALL,1304,1,31638.0,99938.0
2023-02-23,BUY,1304,1,6416.0,100316.0
2023-02-24,SELL_ALL,1304,1,31420.0,100820.0
2023-03-01,BUY,1304,1,6499.0,99799.0
2023-03-02,SELL_ALL,1304,1,31154.0,99854.0
2023-03-03,BUY,2352,1,778.0,100228.0
2023-03-06,SELL_ALL,2352,1,31160.0,101210.0
2023-03-07,BUY,2329,1,11043.0,101893.0
2023-03-08,BUY,1314,1,684.0,103684.0
2023-03-09,SELL_ALL,1314,1,10994.0,102944.0
2023-03-10,BUY,1314,1,785.0,101385.0
2023-03-13,SELL_ALL,1314,1,10846.0,101446.0
2023-03-14,BUY,1314,1,737.0,100767.0
2023-03-15,SELL_ALL,1314,1,10678.0,101778.0
2023-03-16,HOLD,1314,0,10678.0,100628.0
2023-03-17,HOLD,1314,0,10678.0,102478.0
2023-03-20,HOLD,1314,0,10678.0,103878.0
2023-03-21,BUY,1314,1,569.0,105509.0
2023-03-22,SELL_ALL,1314,1,10580.0,106330.0
2023-03-23,HOLD,1314,0,10580.0,108030.0
2023-03-24,BUY,1314,1,571.0,108391.0
2023-03-27,SELL_ALL,1314,1,10502.0,111202.0
2023-03-28,HOLD,1314,0,10502.0,108402.0
2023-03-29,HOLD,1314,0,10502.0,108302.0
2023-03-30,HOLD,1314,0,10502.0,110352.0
2023-03-31,HOLD,1314,0,10502.0,110602.0
2023-04-06,HOLD,1314,0,10502.0,110702.0
2023-04-07,SELL_ALL,3047,1,27436.0,109786.0
2023-04-10,BUY,1304,1,313.0,112063.0
2023-04-11,SELL_ALL,1304,1,27109.0,111909.0
2023-04-12,BUY,1304,1,286.0,115786.0
2023-04-13,SELL_ALL,1304,1,26883.0,114383.0
2023-04-14,BUY,1304,1,160.0,113060.0
2023-04-17,SELL_ALL,1304,1,26458.0,113808.0
2023-04-18,BUY,2374,1,5840.0,112890.0
2023-04-19,SELL_ALL,2329,1,27307.0,116157.0
2023-04-20,BUY,2332,1,8241.0,114541.0
2023-04-21,HOLD,2323,0,8241.0,111891.0
2023-04-24,HOLD,2323,0,8241.0,113541.0
2023-04-25,HOLD,2323,0,8241.0,110041.0
2023-04-26,HOLD,2323,0,8241.0,111591.0
2023-04-27,HOLD,2323,0,8241.0,112441.0
2023-04-28,SELL_ALL,3231,1,54462.0,113162.0
2023-05-02,BUY,2354,1,516.0,113366.0
2023-05-03,SELL_ALL,2332,1,18148.0,112998.0
2023-05-04,BUY,1314,1,8139.0,113639.0
2023-05-05,HOLD,2323,0,8139.0,113289.0
2023-05-08,HOLD,2323,0,8139.0,112589.0
2023-05-09,HOLD,2323,0,8139.0,112299.0
2023-05-10,HOLD,2323,0,8139.0,111669.0
2023-05-11,HOLD,2323,0,8139.0,110339.0
2023-05-12,SELL_ALL,2354,1,59939.0,109449.0
2023-05-15,BUY,3041,2,23308.0,109218.0
2023-05-16,BUY,1304,1,238.0,110108.0
2023-05-17,SELL_ALL,1304,1,23348.0,110428.0
2023-05-18,BUY,2605,1,829.0,109919.0
2023-05-19,SELL_ALL,1314,1,10671.0,109671.0
2023-05-22,HOLD,1314,0,10671.0,110571.0
2023-05-23,HOLD,1314,0,10671.0,114521.0
2023-05-24,HOLD,1314,0,10671.0,114271.0
2023-05-25,HOLD,1314,0,10671.0,111771.0
2023-05-26,HOLD,1314,0,10671.0,110771.0
2023-05-29,HOLD,1314,0,10671.0,112871.0
2023-05-30,HOLD,1314,0,10671.0,112121.0
2023-05-31,HOLD,1314,0,10671.0,112421.0
2023-06-01,HOLD,1314,0,10671.0,111121.0
2023-06-02,HOLD,1314,0,10671.0,111371.0
2023-06-05,HOLD,1314,0,10671.0,112671.0
2023-06-06,BUY,1314,1,662.0,112292.0
2023-06-07,SELL_ALL,1314,1,10623.0,112723.0
2023-06-08,BUY,1314,1,564.0,112094.0
2023-06-09,SELL_ALL,1314,1,10525.0,112175.0
2023-06-12,HOLD,1314,0,10525.0,110575.0
2023-06-13,HOLD,1314,0,10525.0,110625.0
2023-06-14,HOLD,1314,0,10525.0,111175.0
2023-06-15,HOLD,1314,0,10525.0,111325.0
2023-06-16,HOLD,1314,0,10525.0,111875.0
2023-06-19,HOLD,1314,0,10525.0,111075.0
2023-06-20,HOLD,1314,0,10525.0,111325.0
2023-06-21,HOLD,1314,0,10525.0,111375.0
2023-06-26,HOLD,1314,0,10525.0,109725.0
2023-06-27,HOLD,1314,0,10525.0,108525.0
2023-06-28,HOLD,1314,0,10525.0,108325.0
2023-06-29,HOLD,1314,0,10525.0,108525.0
2023-06-30,HOLD,1314,0,10525.0,108975.0
2023-07-03,HOLD,1314,0,10525.0,109825.0
2023-07-04,HOLD,1314,0,10525.0,109625.0
2023-07-05,SELL_ALL,3041,2,49275.0,109125.0
2023-07-06,BUY,1101,1,11493.0,108093.0
2023-07-07,HOLD,1314,0,11493.0,107893.0
2023-07-10,HOLD,1314,0,11493.0,106743.0
2023-07-11,HOLD,1314,0,11493.0,105943.0
2023-07-12,HOLD,1314,0,11493.0,105193.0
2023-07-13,HOLD,1314,0,11493.0,104643.0
2023-07-14,HOLD,1314,0,11493.0,105143.0
2023-07-17,HOLD,1314,0,11493.0,105743.0
2023-07-18,SELL_ALL,1101,1,48052.0,106252.0
2023-07-19,BUY,1101,1,10920.0,104270.0
2023-07-20,HOLD,1314,0,10920.0,105520.0
2023-07-21,HOLD,1314,0,10920.0,104970.0
2023-07-24,SELL_ALL,1101,1,46980.0,103380.0
2023-07-25,BUY,2009,1,16654.0,104004.0
2023-07-26,HOLD,1314,0,16654.0,103654.0
2023-07-27,HOLD,1314,0,16654.0,105504.0
2023-07-28,HOLD,1314,0,16654.0,106004.0
2023-07-31,HOLD,1314,0,16654.0,104354.0
2023-08-01,HOLD,1314,0,16654.0,107704.0
2023-08-02,HOLD,1314,0,16654.0,111004.0
2023-08-04,HOLD,1314,0,16654.0,107204.0
2023-08-07,HOLD,1314,0,16654.0,104504.0
2023-08-08,HOLD,1314,0,16654.0,103904.0
2023-08-09,BUY,1440,1,1091.0,103241.0
2023-08-10,SELL_ALL,1440,1,16532.0,102882.0
2023-08-11,HOLD,1314,0,16532.0,102632.0
2023-08-14,HOLD,1314,0,16532.0,100482.0
2023-08-15,HOLD,1314,0,16532.0,101582.0
2023-08-16,HOLD,1314,0,16532.0,101132.0
2023-08-17,SELL_ALL,3576,1,32570.0,102720.0
2023-08-18,BUY,1304,1,11702.0,106102.0
2023-08-21,HOLD,1314,0,11702.0,105302.0
2023-08-22,HOLD,1314,0,11702.0,105502.0
2023-08-23,HOLD,1314,0,11702.0,106102.0
2023-08-24,HOLD,1314,0,11702.0,104852.0
2023-08-25,HOLD,1314,0,11702.0,104652.0
2023-08-28,SELL_ALL,2009,1,40839.0,104189.0
2023-08-29,BUY,1312,1,24175.0,104875.0
2023-08-30,BUY,1304,1,3057.0,105457.0
2023-08-31,SELL_ALL,1304,2,45094.0,105094.0
2023-09-01,BUY,1101,1,9964.0,105814.0
2023-09-04,HOLD,1314,0,9964.0,105664.0
2023-09-05,HOLD,1314,0,9964.0,105364.0
2023-09-06,HOLD,1314,0,9964.0,104814.0
2023-09-07,HOLD,1314,0,9964.0,104214.0
2023-09-08,HOLD,1314,0,9964.0,104014.0
2023-09-11,HOLD,1314,0,9964.0,105564.0
2023-09-12,HOLD,1314,0,9964.0,105764.0
2023-09-13,HOLD,1314,0,9964.0,106964.0
2023-09-14,HOLD,1314,0,9964.0,108814.0
2023-09-15,HOLD,1314,0,9964.0,109964.0
2023-09-18,HOLD,1314,0,9964.0,110114.0
2023-09-19,HOLD,1314,0,9964.0,110114.0
2023-09-20,HOLD,1314,0,9964.0,109764.0
2023-09-21,HOLD,1314,0,9964.0,107764.0
2023-09-22,HOLD,1314,0,9964.0,107714.0
2023-09-25,HOLD,1314,0,9964.0,107664.0
2023-09-26,HOLD,1314,0,9964.0,106764.0
2023-09-27,HOLD,1314,0,9964.0,107264.0
2023-09-28,HOLD,1314,0,9964.0,107764.0
2023-10-02,HOLD,1314,0,9964.0,107414.0
2023-10-03,HOLD,1314,0,9964.0,107564.0
2023-10-04,HOLD,1314,0,9964.0,107464.0
2023-10-05,HOLD,1314,0,9964.0,107464.0
2023-10-06,HOLD,1314,0,9964.0,108014.0
2023-10-11,HOLD,1314,0,9964.0,107864.0
2023-10-12,HOLD,1314,0,9964.0,107714.0
2023-10-13,HOLD,1314,0,9964.0,107964.0
2023-10-16,HOLD,2888,0,9964.0,106764.0
2023-10-17,HOLD,2888,0,9964.0,105364.0
2023-10-18,HOLD,2888,0,9964.0,104114.0
2023-10-19,HOLD,2888,0,9964.0,105064.0
2023-10-20,SELL_ALL,2605,1,33822.0,103672.0
2023-10-23,BUY,3047,1,20411.0,103811.0
2023-10-24,BUY,1440,1,6349.0,104049.0
2023-10-25,SELL_ALL,1101,1,37877.0,105127.0
2023-10-26,BUY,1101,1,6300.0,104000.0
2023-10-27,SELL_ALL,1101,1,37728.0,104428.0
2023-10-30,BUY,1312,2,5801.0,104551.0
2023-10-31,SELL_ALL,1312,3,53317.0,103617.0
2023-11-01,BUY,2886,1,16385.0,103635.0
2023-11-02,BUY,1312,1,571.0,105121.0
2023-11-03,SELL_ALL,1312,1,16459.0,105709.0
2023-11-06,BUY,1312,1,295.0,106495.0
2023-11-07,SELL_ALL,1312,1,16383.0,106733.0
2023-11-08,BUY,1312,1,319.0,106719.0
2023-11-09,SELL_ALL,1312,1,16257.0,106507.0
2023-11-10,BUY,1440,1,1695.0,107045.0
2023-11-13,SELL_ALL,1440,2,31978.0,108928.0
2023-11-14,BUY,1304,1,13112.0,107662.0
2023-11-15,HOLD,1314,0,13112.0,109912.0
2023-11-16,HOLD,1314,0,13112.0,110862.0
2023-11-17,BUY,1314,1,3103.0,111703.0
2023-11-20,SELL_ALL,1304,1,22827.0,111677.0
2023-11-21,BUY,2880,1,1158.0,113988.0
2023-11-22,SELL_ALL,1314,1,11060.0,114010.0
2023-11-23,HOLD,1314,0,11060.0,114860.0
2023-11-24,HOLD,1314,0,11060.0,114410.0
2023-11-27,HOLD,1314,0,11060.0,113960.0
2023-11-28,HOLD,1314,0,11060.0,114660.0
2023-11-29,BUY,1314,1,1051.0,114861.0
2023-11-30,SELL_ALL,1314,1,10893.0,115293.0
2023-12-01,HOLD,1314,0,10893.0,113843.0
2023-12-04,HOLD,1314,0,10893.0,113893.0
2023-12-05,HOLD,1314,0,10893.0,113743.0
2023-12-06,HOLD,1314,0,10893.0,114793.0
2023-12-07,HOLD,1314,0,10893.0,114543.0
2023-12-08,HOLD,1314,0,10893.0,114293.0
2023-12-11,HOLD,1314,0,10893.0,113693.0
2023-12-12,HOLD,1314,0,10893.0,114993.0
2023-12-13,HOLD,1314,0,10893.0,115343.0
2023-12-14,HOLD,1314,0,10893.0,115693.0
2023-12-15,HOLD,1314,0,10893.0,115693.0
2023-12-18,HOLD,1314,0,10893.0,114693.0
2023-12-19,HOLD,1314,0,10893.0,113443.0
2023-12-20,HOLD,1314,0,10893.0,113593.0
2023-12-21,HOLD,1314,0,10893.0,112143.0
2023-12-22,BUY,1314,1,884.0,112104.0
2023-12-25,SELL_ALL,1314,1,10607.0,112757.0
2023-12-26,HOLD,1314,0,10607.0,113407.0
