date,side,stock_id,lots,cash,value
2023-02-06,BUY,1314,1,89741.0,99991.0
2023-02-07,BUY,2363,4,17880.0,100230.0
2023-02-08,BUY,1314,1,7471.0,101171.0
2023-02-09,SELL_ALL,1314,2,28091.0,99891.0
2023-02-10,SELL_ALL,2363,4,99415.0,99415.0
2023-02-13,BUY,5608,2,51374.0,98074.0
2023-02-14,BUY,1101,1,14142.0,98492.0
2023-02-15,BUY,1314,1,3933.0,98833.0
2023-02-16,SELL_ALL,1101,1,41488.0,99288.0
2023-02-17,BUY,1101,1,4056.0,99756.0
2023-02-20,SELL_ALL,1101,1,41860.0,100210.0
2023-02-21,BUY,2401,1,15337.0,100387.0
2023-02-22,BUY,1314,1,5028.0,100728.0
2023-02-23,SELL_ALL,1314,2,25548.0,104098.0
2023-02-24,BUY,1304,1,427.0,108827.0
2023-03-01,SELL_ALL,1304,1,25231.0,107831.0
2023-03-02,BUY,9919,1,7666.0,110516.0
2023-03-03,SELL_ALL,2401,1,33566.0,112816.0
2023-03-06,BUY,1325,1,9495.0,112195.0
2023-03-07,HOLD,2323,0,9495.0,111745.0
2023-03-08,HOLD,2323,0,9495.0,110045.0
2023-03-09,HOLD,2323,0,9495.0,110445.0
2023-03-10,HOLD,2323,0,9495.0,107945.0
2023-03-13,HOLD,2323,0,9495.0,107845.0
2023-03-14,HOLD,2323,0,9495.0,106995.0
2023-03-15,HOLD,2323,0,9495.0,106245.0
2023-03-16,HOLD,2323,0,9495.0,103745.0
2023-03-17,HOLD,2323,0,9495.0,104795.0
2023-03-20,HOLD,2323,0,9495.0,104145.0
2023-03-21,HOLD,2323,0,9495.0,104995.0
2023-03-22,HOLD,2323,0,9495.0,104495.0
2023-03-23,HOLD,2323,0,9495.0,102995.0
2023-03-24,HOLD,2323,0,9495.0,103395.0
2023-03-27,HOLD,2323,0,9495.0,104795.0
2023-03-28,HOLD,2323,0,9495.0,103845.0
2023-03-29,HOLD,2323,0,9495.0,103495.0
2023-03-30,HOLD,2323,0,9495.0,103445.0
2023-03-31,HOLD,2323,0,9495.0,103295.0
2023-04-06,HOLD,2323,0,9495.0,103895.0
2023-04-07,HOLD,2323,0,9495.0,105545.0
2023-04-10,HOLD,2323,0,9495.0,105095.0
2023-04-11,HOLD,2323,0,9495.0,104995.0
2023-04-12,HOLD,2323,0,9495.0,104945.0
2023-04-13,HOLD,2323,0,9495.0,104645.0
2023-04-14,HOLD,2323,0,9495.0,105295.0
2023-04-17,SELL_ALL,1325,1,33204.0,105904.0
2023-04-18,BUY,1304,1,7182.0,104782.0
2023-04-19,SELL_ALL,1304,1,33132.0,104132.0
2023-04-20,BUY,1304,1,7260.0,103210.0
2023-04-21,SELL_ALL,1304,1,32562.0,101062.0
2023-04-24,BUY,1304,1,6890.0,101040.0
2023-04-25,SELL_ALL,1304,1,32591.0,99391.0
2023-04-26,BUY,2515,1,22482.0,98932.0
2023-04-27,BUY,1312,1,2215.0,99565.0
2023-04-28,SELL_ALL,1312,1,22587.0,101387.0
2023-05-02,BUY,1312,1,2320.0,99920.0
2023-05-03,SELL_ALL,1312,1,22293.0,99393.0
2023-05-04,BUY,1312,1,2476.0,99376.0
2023-05-05,SELL_ALL,1312,1,22100.0,99500.0
2023-05-08,BUY,1312,1,2333.0,97633.0
2023-05-09,SELL_ALL,1312,1,22007.0,96807.0
2023-05-10,BUY,1312,1,2590.0,98240.0
2023-05-11,SELL_ALL,1312,1,21815.0,97015.0
2023-05-12,BUY,1312,1,2949.0,96949.0
2023-05-15,SELL_ALL,1312,1,21776.0,96976.0
2023-05-16,BUY,1312,1,2710.0,97160.0
