date,side,stock_id,lots,cash,value
2023-02-06,BUY,1605,1,45253.0,99153.0
2023-02-07,SELL_ALL,1605,1,98049.0,98049.0
2023-02-08,BUY,2881,1,38798.0,97998.0
2023-02-09,SELL_ALL,2881,1,97372.0,97372.0
2023-02-10,BUY,2436,1,48831.0,96081.0
2023-02-13,BUY,2436,1,1290.0,96890.0
2023-02-14,HOLD,0050,0,1290.0,97090.0
2023-02-15,HOLD,0050,0,1290.0,96990.0
2023-02-16,HOLD,0050,0,1290.0,99290.0
2023-02-17,HOLD,0050,0,1290.0,100390.0
2023-02-20,HOLD,0050,0,1290.0,101290.0
2023-02-21,HOLD,0050,0,1290.0,102890.0
2023-02-22,SELL_ALL,2436,2,101702.0,101702.0
2023-02-23,BUY,3481,4,41250.0,100050.0
2023-02-24,SELL_ALL,3481,4,99425.0,99425.0
2023-03-01,BUY,2890,4,29966.0,98766.0
2023-03-02,SELL_ALL,2890,4,98501.0,98501.0
2023-03-03,BUY,1402,3,1068.0,97668.0
2023-03-06,HOLD,0050,0,1068.0,98418.0
2023-03-07,SELL_ALL,1402,3,97744.0,97744.0
2023-03-08,BUY,2881,1,37893.0,97893.0
2023-03-09,HOLD,0050,0,37893.0,97293.0
2023-03-10,HOLD,0050,0,37893.0,96193.0
2023-03-13,SELL_ALL,2881,1,95172.0,95172.0
2023-03-14,BUY,2881,1,38123.0,94823.0
2023-03-15,HOLD,0050,0,38123.0,94623.0
2023-03-16,HOLD,0050,0,38123.0,93223.0
2023-03-17,SELL_ALL,2881,1,93410.0,93410.0
2023-03-20,BUY,2881,1,37963.0,92963.0
2023-03-21,SELL_ALL,2881,1,92950.0,92950.0
2023-03-22,HOLD,2323,0,92950.0,92950.0
2023-03-23,BUY,2890,4,27494.0,93094.0
2023-03-24,BUY,2890,1,11080.0,93080.0
2023-03-27,SELL_ALL,2890,5,93511.0,93511.0
2023-03-28,BUY,2399,2,59882.0,92382.0
2023-03-29,SELL_ALL,2399,2,92456.0,92456.0
2023-03-30,BUY,2399,2,59428.0,91928.0
