date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,1503,1,48.75,51208.0,99208.0,0.0125,0.0,,
2021-01-27,BUY,1503,1,48.5,2667.0,98467.0,-0.0091,-0.746915571324891,,
2021-01-28,SELL_ALL,1503,2,48.0,98297.0,98297.0,0.0187,-0.9182727199419372,-500.0,-1.03
2021-01-29,BUY,2402,2,16.9,64468.0,96868.0,0.0019,-2.358680751552289,,
2021-02-01,BUY,2402,2,16.2,32040.0,95240.0,-0.0368,-3.999677445367311,,
2021-02-02,BUY,2402,2,15.95,113.0,97313.01,-0.0067,-1.9101181356342312,,
2021-02-03,SELL_ALL,2402,6,16.35,97835.0,97835.0,0.006,-1.3839609708894418,800.0,2.51
2021-02-04,BUY,2402,2,16.4,65007.0,98007.0,0.0076,-1.2105878558180794,,
2021-02-05,BUY,2402,2,16.7,31578.0,97778.0,-0.0117,-1.4414160148375155,,
2021-02-17,BUY,2402,1,17.2,14363.0,98863.0,-0.0308,-0.34775421336988854,,
2021-02-18,SELL_ALL,2402,5,16.75,97790.0,97790.0,-0.0095,-1.429320216111607,-450.0,-2.62
2021-02-24,BUY,6116,5,13.35,30983.0,97983.0,0.0168,-1.2347794532698964,,
2021-02-25,SELL_ALL,6116,5,13.7,99218.0,99218.0,0.0044,0.01007983227159226,1750.0,2.62
2021-02-26,BUY,2609,1,27.95,71244.0,100244.0,0.0409,1.0442706233368293,,
2021-03-02,BUY,2609,1,29.55,41669.0,95869.0,-0.045,-3.36565599548424,,
2021-03-03,BUY,2609,1,27.65,13995.0,96795.0,-0.0052,-2.4322635271349036,,
2021-03-04,SELL_ALL,2609,3,27.0,94683.0,94683.0,-0.0023,-4.561124102894931,-650.0,-2.35
2021-03-05,BUY,6116,5,12.4,32630.0,93880.0,-0.0025,-5.370534634303681,,
2021-03-08,BUY,6116,2,12.45,7709.0,93109.0,-0.0076,-6.147689702443349,,
2021-03-09,SELL_ALL,6116,7,12.3,93477.0,93477.0,0.0077,-5.776751874848807,-300.0,-1.2
2021-03-10,BUY,6197,2,38.9,15610.0,93810.0,-0.0007,-5.441093460204827,,
2021-03-15,SELL_ALL,6197,2,41.05,97394.0,97394.0,0.0044,-1.8284815740666094,4300.0,5.53
2021-03-16,BUY,2402,2,19.1,59161.0,96461.0,-0.013,-2.7689299250060473,,
2021-03-17,BUY,2402,2,19.0,21129.0,99329.0,0.0377,0.12196597048625968,,
2021-03-18,SELL_ALL,2402,4,19.7,99626.0,99626.0,-0.0023,0.42133698895250316,1400.0,3.68
2021-03-19,BUY,6197,2,41.6,16355.0,102055.0,0.0397,2.869728247721959,,
2021-03-24,SELL_ALL,6197,2,42.25,100529.0,100529.0,0.0126,1.3315458430771754,1300.0,1.56
2021-03-25,BUY,1503,1,48.25,52238.0,100538.0,-0.0034,1.3406176921215929,,
2021-03-26,BUY,1503,1,48.7,3496.0,101296.0,-0.0106,2.1046689783082106,,
2021-03-29,SELL_ALL,1503,2,48.9,100919.0,100919.0,-0.0119,1.724659301669229,200.0,0.41
2021-03-30,BUY,6197,2,44.0,12844.0,100244.0,-0.0102,1.0442706233368293,,
