date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,2892,1,26.45,73527.0,100127.0,0.0016,0.0,,
2024-01-25,SELL_ALL,2892,1,26.6,100024.0,100024.0,-0.0133,-0.1028693559179894,150.0,0.57
2024-01-26,BUY,2892,1,26.55,73451.0,100301.0,0.0027,0.17377930028863453,,
2024-01-29,BUY,2892,1,26.8,46628.0,100228.0,-0.007,0.10087189269627483,,
2024-01-30,BUY,2892,1,26.8,19805.0,99305.0,-0.0067,-0.8209573841221673,,
2024-01-31,SELL_ALL,2892,3,26.5,98999.0,98999.0,0.0102,-1.1265692570435526,-300.0,-1.12
2024-02-01,BUY,2890,2,19.3,60366.0,98866.0,-0.0014,-1.2594005612871606,,
2024-02-02,BUY,2890,2,19.25,21833.0,99233.0,-0.0019,-0.8928660601036698,,
2024-02-05,SELL_ALL,2890,4,19.05,97739.0,97739.0,-0.0215,-2.384971086719867,-400.0,-1.04
2024-02-15,BUY,2890,2,19.2,59306.0,98106.0,-0.0423,-2.018436585536365,,
2024-02-16,BUY,2890,2,19.45,20373.0,98773.0,0.0141,-1.3522826010966105,,
2024-02-19,SELL_ALL,2890,4,19.7,98870.0,98870.0,0.0023,-1.2554056348437537,500.0,1.29
2024-02-20,BUY,2801,5,17.7,10294.0,98544.0,-0.0072,-1.580992139982218,,
2024-02-26,SELL_ALL,2801,5,17.6,97955.0,97955.0,-0.0049,-2.16924505877536,-500.0,-0.56
2024-02-27,BUY,2890,2,19.75,58421.0,98121.0,0.0058,-2.00345561137355,,
2024-02-29,SELL_ALL,2890,2,19.9,98068.0,98068.0,-0.0002,-2.056388386748831,300.0,0.76
2024-03-01,BUY,2801,5,17.75,9242.0,97992.0,0.0027,-2.1322919891737513,,
2024-03-05,SELL_ALL,2801,5,17.8,97899.0,97899.0,-0.0117,-2.22517402898319,250.0,0.28
2024-03-06,BUY,2890,2,20.0,57865.0,97965.0,-0.0041,-2.159257742666809,,
2024-03-07,BUY,2890,2,19.95,17931.0,98331.0,-0.0192,-1.7937219730941756,,
2024-03-08,SELL_ALL,2890,4,20.05,97821.0,97821.0,-0.0193,-2.303075094629825,200.0,0.5
2024-03-11,BUY,2890,2,20.3,57186.0,97686.0,0.0087,-2.4379038620951365,,
2024-03-12,BUY,2890,2,20.3,16551.0,97751.0,-0.0098,-2.372986307389613,,
2024-03-13,SELL_ALL,2890,4,20.2,97040.0,97040.0,-0.0122,-3.083084482706966,-200.0,-0.49
2024-03-14,BUY,2801,5,18.1,6463.0,98713.0,0.018,-1.4122064977478588,,
2024-03-21,SELL_ALL,2801,5,18.1,96614.0,96614.0,-0.0281,-3.508544148930859,0.0,0.0
2024-03-22,BUY,6282,2,40.75,15044.0,95444.0,-0.011,-4.677060133630285,,
2024-03-25,SELL_ALL,6282,2,40.3,95333.0,95333.0,-0.0031,-4.78791934243511,-900.0,-1.1
2024-03-26,BUY,2406,4,19.65,16666.0,93866.0,-0.0162,-6.253058615558238,,
2024-03-29,SELL_ALL,2406,4,19.8,95560.0,95560.0,0.003,-4.561207266771206,600.0,0.76
2024-04-01,BUY,2890,2,21.8,51923.0,94923.0,-0.0036,-5.19739930288533,,
2024-04-02,BUY,2890,2,21.45,8986.0,94386.0,-0.02,-5.733718177914049,,
2024-04-03,SELL_ALL,2890,4,21.25,93658.0,93658.0,-0.0009,-6.46079479061592,-400.0,-0.93
2024-04-08,BUY,2890,2,21.05,51522.0,94222.0,0.0003,-5.897510162094144,,
2024-04-09,BUY,2890,2,21.35,8785.0,94785.0,-0.0176,-5.335224265183214,,
2024-04-10,SELL_ALL,2890,4,21.7,95251.0,95251.0,0.0064,-4.869815334525152,700.0,1.64
2024-04-11,BUY,2890,2,22.0,51213.0,95113.0,0.0015,-5.007640296823035,,
