date,side,stock_id,lots,cash,value
2024-01-24,BUY,1905,2,53660.0,99660.0
2024-01-25,BUY,1905,2,7220.0,97620.0
2024-01-26,HOLD,0050,0,7220.0,97620.0
2024-01-29,HOLD,0050,0,7220.0,98220.0
2024-01-30,HOLD,0050,0,7220.0,97020.0
2024-01-31,HOLD,0050,0,7220.0,97420.0
2024-02-01,HOLD,0050,0,7220.0,97820.0
2024-02-02,HOLD,0050,0,7220.0,96820.0
2024-02-05,HOLD,0050,0,7220.0,95420.0
2024-02-15,HOLD,0050,0,7220.0,96620.0
2024-02-16,HOLD,0050,0,7220.0,100620.0
2024-02-19,HOLD,0050,0,7220.0,101220.0
2024-02-20,HOLD,0050,0,7220.0,99620.0
2024-02-21,HOLD,0050,0,7220.0,99220.0
2024-02-22,HOLD,0050,0,7220.0,98820.0
2024-02-23,HOLD,0050,0,7220.0,97020.0
2024-02-26,HOLD,0050,0,7220.0,96820.0
2024-02-27,HOLD,0050,0,7220.0,95820.0
2024-02-29,HOLD,0050,0,7220.0,97420.0
2024-03-01,HOLD,0050,0,7220.0,98220.0
2024-03-04,HOLD,0050,0,7220.0,103220.0
2024-03-05,HOLD,0050,0,7220.0,100420.0
2024-03-06,HOLD,0050,0,7220.0,100820.0
2024-03-07,HOLD,0050,0,7220.0,97420.0
2024-03-08,HOLD,0050,0,7220.0,96220.0
2024-03-11,HOLD,0050,0,7220.0,97620.0
2024-03-12,HOLD,0050,0,7220.0,99020.0
2024-03-13,HOLD,0050,0,7220.0,98020.0
2024-03-14,HOLD,0050,0,7220.0,97220.0
2024-03-15,HOLD,0050,0,7220.0,96420.0
2024-03-18,HOLD,0050,0,7220.0,97020.0
2024-03-19,HOLD,0050,0,7220.0,96620.0
2024-03-20,HOLD,0050,0,7220.0,98220.0
2024-03-21,HOLD,0050,0,7220.0,99220.0
2024-03-22,HOLD,0050,0,7220.0,99020.0
2024-03-25,HOLD,0050,0,7220.0,100620.0
2024-03-26,HOLD,0050,0,7220.0,99620.0
2024-03-27,HOLD,0050,0,7220.0,102420.0
2024-03-28,HOLD,0050,0,7220.0,100820.0
2024-03-29,HOLD,0050,0,7220.0,100020.0
2024-04-01,HOLD,0050,0,7220.0,101220.0
2024-04-02,HOLD,0050,0,7220.0,99220.0
2024-04-03,HOLD,0050,0,7220.0,98420.0
2024-04-08,HOLD,0050,0,7220.0,98220.0
2024-04-09,HOLD,0050,0,7220.0,99820.0
2024-04-10,HOLD,0050,0,7220.0,100620.0
2024-04-11,HOLD,0050,0,7220.0,100820.0
2024-04-12,HOLD,0050,0,7220.0,99220.0
2024-04-15,HOLD,0050,0,7220.0,99220.0
2024-04-16,HOLD,0050,0,7220.0,95620.0
2024-04-17,HOLD,0050,0,7220.0,96620.0
2024-04-18,HOLD,0050,0,7220.0,98020.0
2024-04-19,HOLD,0050,0,7220.0,96220.0
2024-04-22,SELL_ALL,1905,4,96276.0,96276.0
2024-04-23,BUY,2887,2,60846.0,96246.0
2024-04-24,BUY,2887,2,25316.0,95916.0
2024-04-25,SELL_ALL,2887,4,95644.0,95644.0
2024-04-26,BUY,1905,2,49605.0,95605.0
2024-04-29,BUY,1905,2,3265.0,99665.0
2024-04-30,HOLD,0050,0,3265.0,95865.0
2024-05-02,HOLD,0050,0,3265.0,98665.0
2024-05-03,HOLD,0050,0,3265.0,98465.0
2024-05-06,HOLD,0050,0,3265.0,97065.0
2024-05-07,HOLD,0050,0,3265.0,93865.0
2024-05-08,HOLD,0050,0,3265.0,93865.0
2024-05-09,HOLD,0050,0,3265.0,93865.0
2024-05-10,HOLD,0050,0,3265.0,94465.0
2024-05-13,HOLD,0050,0,3265.0,94265.0
2024-05-14,HOLD,0050,0,3265.0,93865.0
2024-05-15,HOLD,0050,0,3265.0,93665.0
2024-05-16,HOLD,0050,0,3265.0,94465.0
2024-05-17,HOLD,0050,0,3265.0,94265.0
2024-05-20,HOLD,0050,0,3265.0,95265.0
2024-05-21,HOLD,0050,0,3265.0,93865.0
2024-05-22,HOLD,0050,0,3265.0,94065.0
2024-05-23,HOLD,0050,0,3265.0,92465.0
2024-05-24,HOLD,0050,0,3265.0,92065.0
2024-05-27,HOLD,0050,0,3265.0,93665.0
2024-05-28,HOLD,0050,0,3265.0,94665.0
2024-05-29,HOLD,0050,0,3265.0,93265.0
2024-05-30,HOLD,0050,0,3265.0,92465.0
2024-05-31,HOLD,0050,0,3265.0,92465.0
2024-06-03,HOLD,0050,0,3265.0,92465.0
2024-06-04,HOLD,0050,0,3265.0,91665.0
2024-06-05,HOLD,0050,0,3265.0,91265.0
2024-06-06,HOLD,0050,0,3265.0,90465.0
2024-06-07,HOLD,0050,0,3265.0,91465.0
2024-06-11,HOLD,0050,0,3265.0,90065.0
2024-06-12,HOLD,0050,0,3265.0,89465.0
2024-06-13,HOLD,0050,0,3265.0,89065.0
2024-06-14,HOLD,0050,0,3265.0,90865.0
2024-06-17,HOLD,0050,0,3265.0,90465.0
2024-06-18,HOLD,0050,0,3265.0,90665.0
2024-06-19,HOLD,0050,0,3265.0,90465.0
2024-06-20,HOLD,0050,0,3265.0,91065.0
2024-06-21,HOLD,0050,0,3265.0,91265.0
2024-06-24,HOLD,0050,0,3265.0,90065.0
2024-06-25,HOLD,0050,0,3265.0,90265.0
2024-06-26,HOLD,0050,0,3265.0,90065.0
2024-06-27,HOLD,0050,0,3265.0,89465.0
2024-06-28,HOLD,0050,0,3265.0,89065.0
2024-07-01,HOLD,0050,0,3265.0,88265.0
2024-07-02,HOLD,0050,0,3265.0,89665.0
2024-07-03,HOLD,0050,0,3265.0,91865.0
2024-07-04,HOLD,0050,0,3265.0,92465.0
2024-07-05,HOLD,0050,0,3265.0,91665.0
2024-07-08,HOLD,0050,0,3265.0,90665.0
2024-07-09,HOLD,0050,0,3265.0,90465.0
2024-07-10,HOLD,0050,0,3265.0,89865.0
2024-07-11,HOLD,0050,0,3265.0,90465.0
2024-07-12,HOLD,0050,0,3265.0,91265.0
2024-07-15,HOLD,0050,0,3265.0,89865.0
2024-07-16,HOLD,0050,0,3265.0,90665.0
2024-07-17,HOLD,0050,0,3265.0,89865.0
2024-07-18,HOLD,0050,0,3265.0,91265.0
2024-07-19,HOLD,0050,0,3265.0,88865.0
2024-07-22,HOLD,0050,0,3265.0,85865.0
2024-07-23,HOLD,0050,0,3265.0,86665.0
2024-07-26,HOLD,0050,0,3265.0,85665.0
2024-07-29,HOLD,0050,0,3265.0,85465.0
2024-07-30,HOLD,0050,0,3265.0,85465.0
2024-07-31,HOLD,0050,0,3265.0,85065.0
2024-08-01,HOLD,0050,0,3265.0,86265.0
2024-08-02,HOLD,0050,0,3265.0,83065.0
2024-08-05,HOLD,0050,0,3265.0,75665.0
2024-08-06,HOLD,0050,0,3265.0,76265.0
2024-08-07,HOLD,0050,0,3265.0,79065.0
2024-08-08,HOLD,0050,0,3265.0,77465.0
2024-08-09,HOLD,0050,0,3265.0,78265.0
2024-08-12,HOLD,0050,0,3265.0,80065.0
2024-08-13,HOLD,0050,0,3265.0,79665.0
2024-08-14,HOLD,0050,0,3265.0,79265.0
2024-08-15,HOLD,0050,0,3265.0,79265.0
2024-08-16,HOLD,0050,0,3265.0,79065.0
2024-08-19,HOLD,0050,0,3265.0,78865.0
2024-08-20,HOLD,0050,0,3265.0,79265.0
2024-08-21,HOLD,0050,0,3265.0,79665.0
2024-08-22,HOLD,0050,0,3265.0,79865.0
2024-08-23,HOLD,0050,0,3265.0,79265.0
2024-08-26,SELL_ALL,1905,4,79570.0,79570.0
2024-08-27,BUY,2887,2,39436.0,77836.0
2024-08-28,BUY,2887,2,1003.0,76603.0
2024-08-29,SELL_ALL,2887,4,75515.0,75515.0
2024-08-30,BUY,2481,1,20568.0,76168.0
2024-09-02,SELL_ALL,2481,1,76153.0,76153.0
2024-09-03,BUY,2481,1,21306.0,75506.0
2024-09-04,BUY,2399,1,238.0,73388.0
2024-09-05,SELL_ALL,2481,1,52336.0,73286.0
2024-09-06,BUY,1905,2,15104.0,73504.0
2024-09-09,HOLD,1314,0,15104.0,74754.0
2024-09-10,BUY,2323,1,3244.0,76744.0
2024-09-11,SELL_ALL,2399,1,28048.0,77448.0
2024-09-12,BUY,2883,1,12084.0,78284.0
2024-09-13,BUY,2323,1,474.0,80024.0
2024-09-16,SELL_ALL,2323,2,24282.0,82382.0
2024-09-18,BUY,2883,1,8268.0,81668.0
2024-09-19,SELL_ALL,2883,2,40443.0,81843.0
2024-09-20,BUY,2887,2,3411.0,80511.0
2024-09-23,SELL_ALL,2887,2,39870.0,80570.0
2024-09-24,BUY,2887,2,3539.0,80939.0
2024-09-25,SELL_ALL,2887,2,40198.0,80998.0
2024-09-26,BUY,2887,2,3367.0,82167.0
2024-09-27,SELL_ALL,2887,2,40026.0,84026.0
2024-09-30,BUY,2887,2,3195.0,83395.0
2024-10-01,SELL_ALL,2887,2,39654.0,81854.0
2024-10-04,BUY,2887,2,3123.0,81523.0
2024-10-07,SELL_ALL,2887,2,39283.0,81183.0
2024-10-08,BUY,2887,2,3152.0,80152.0
2024-10-09,SELL_ALL,2887,2,39312.0,78312.0
2024-10-11,BUY,2887,2,3281.0,77381.0
2024-10-14,SELL_ALL,2887,2,38445.0,77145.0
2024-10-15,BUY,2887,2,3615.0,76915.0
2024-10-16,SELL_ALL,2887,2,37883.0,75783.0
2024-10-17,BUY,2887,2,2853.0,76253.0
2024-10-18,SELL_ALL,2887,2,37917.0,76417.0
2024-10-21,BUY,2887,2,2687.0,76087.0
2024-10-22,SELL_ALL,2887,2,37452.0,76252.0
2024-10-23,BUY,2887,2,2522.0,75122.0
2024-10-24,SELL_ALL,2887,2,36690.0,74790.0
2024-10-25,BUY,2887,2,2261.0,74761.0
2024-10-28,SELL_ALL,2887,2,36727.0,74927.0
2024-10-29,BUY,2887,2,2298.0,74198.0
2024-10-30,SELL_ALL,2887,2,36665.0,73765.0
2024-11-01,BUY,2887,2,2936.0,74636.0
2024-11-04,SELL_ALL,2887,2,36805.0,74205.0
2024-11-05,BUY,2887,2,2576.0,74276.0
2024-11-06,SELL_ALL,2887,2,36943.0,74243.0
2024-11-07,BUY,2887,2,2814.0,74614.0
2024-11-08,SELL_ALL,2887,2,37082.0,74182.0
2024-11-11,BUY,2887,2,2653.0,73953.0
2024-11-12,SELL_ALL,2887,2,36622.0,72622.0
2024-11-13,BUY,1905,2,591.0,72191.0
2024-11-14,HOLD,0050,0,591.0,70791.0
2024-11-15,HOLD,0050,0,591.0,72791.0
2024-11-18,HOLD,0050,0,591.0,72191.0
2024-11-19,HOLD,0050,0,591.0,72791.0
2024-11-20,HOLD,0050,0,591.0,72391.0
2024-11-21,HOLD,0050,0,591.0,72391.0
2024-11-22,HOLD,0050,0,591.0,73391.0
2024-11-25,HOLD,0050,0,591.0,74591.0
2024-11-26,HOLD,0050,0,591.0,74191.0
2024-11-27,HOLD,0050,0,591.0,72791.0
2024-11-28,HOLD,0050,0,591.0,72391.0
2024-11-29,HOLD,0050,0,591.0,71991.0
2024-12-02,HOLD,0050,0,591.0,72191.0
2024-12-03,HOLD,0050,0,591.0,73991.0
2024-12-04,HOLD,0050,0,591.0,73191.0
2024-12-05,HOLD,0050,0,591.0,72391.0
2024-12-06,HOLD,0050,0,591.0,72191.0
2024-12-09,HOLD,0050,0,591.0,71791.0
2024-12-10,HOLD,0050,0,591.0,71991.0
2024-12-11,HOLD,0050,0,591.0,71391.0
2024-12-12,HOLD,0050,0,591.0,71391.0
2024-12-13,HOLD,0050,0,591.0,69391.0
2024-12-16,HOLD,0050,0,591.0,67391.0
