date,side,stock_id,lots,cash,value
2024-01-24,BUY,2355,2,11524.0,99524.0
2024-01-25,HOLD,2888,0,11524.0,98024.0
2024-01-26,HOLD,2888,0,11524.0,99024.0
2024-01-29,HOLD,2888,0,11524.0,100724.0
2024-01-30,HOLD,2888,0,11524.0,102524.0
2024-01-31,HOLD,2888,0,11524.0,101024.0
2024-02-01,HOLD,2888,0,11524.0,101524.0
2024-02-02,HOLD,2888,0,11524.0,102524.0
2024-02-05,HOLD,2888,0,11524.0,101924.0
2024-02-15,HOLD,2888,0,11524.0,105124.0
2024-02-16,HOLD,2888,0,11524.0,114324.0
2024-02-19,HOLD,2888,0,11524.0,115524.0
2024-02-20,HOLD,2888,0,11524.0,113724.0
2024-02-21,HOLD,2888,0,11524.0,113124.0
2024-02-22,HOLD,2888,0,11524.0,114924.0
2024-02-23,HOLD,2888,0,11524.0,112524.0
2024-02-26,HOLD,2888,0,11524.0,116124.0
2024-02-27,HOLD,2888,0,11524.0,114724.0
2024-02-29,HOLD,2888,0,11524.0,116124.0
2024-03-01,HOLD,2888,0,11524.0,113524.0
2024-03-04,HOLD,2888,0,11524.0,111924.0
2024-03-05,HOLD,2888,0,11524.0,107924.0
2024-03-06,HOLD,2888,0,11524.0,108224.0
2024-03-07,HOLD,2888,0,11524.0,105324.0
2024-03-08,BUY,2323,1,615.0,103765.0
2024-03-11,SELL_ALL,2355,2,92758.0,103558.0
2024-03-12,BUY,3576,5,31205.0,103155.0
2024-03-13,BUY,2337,1,3531.0,100931.0
2024-03-14,SELL_ALL,3576,5,62304.0,100204.0
2024-03-15,BUY,1305,3,5105.0,99455.0
2024-03-18,HOLD,0050,0,5105.0,99155.0
2024-03-19,HOLD,0050,0,5105.0,99355.0
2024-03-20,HOLD,0050,0,5105.0,98455.0
2024-03-21,HOLD,0050,0,5105.0,99705.0
2024-03-22,HOLD,0050,0,5105.0,99955.0
2024-03-25,HOLD,0050,0,5105.0,99155.0
2024-03-26,HOLD,0050,0,5105.0,98705.0
2024-03-27,HOLD,0050,0,5105.0,98705.0
2024-03-28,HOLD,0050,0,5105.0,98305.0
2024-03-29,HOLD,0050,0,5105.0,98555.0
2024-04-01,HOLD,0050,0,5105.0,100805.0
2024-04-02,HOLD,0050,0,5105.0,101155.0
2024-04-03,HOLD,0050,0,5105.0,100105.0
2024-04-08,HOLD,0050,0,5105.0,100955.0
2024-04-09,HOLD,0050,0,5105.0,102405.0
2024-04-10,HOLD,0050,0,5105.0,102505.0
2024-04-11,HOLD,0050,0,5105.0,101105.0
2024-04-12,HOLD,0050,0,5105.0,99855.0
2024-04-15,HOLD,0050,0,5105.0,100005.0
2024-04-16,HOLD,0050,0,5105.0,97355.0
2024-04-17,HOLD,0050,0,5105.0,97655.0
2024-04-18,HOLD,0050,0,5105.0,97705.0
2024-04-19,HOLD,0050,0,5105.0,96755.0
2024-04-22,HOLD,0050,0,5105.0,97705.0
2024-04-23,HOLD,0050,0,5105.0,97305.0
2024-04-24,HOLD,0050,0,5105.0,97655.0
2024-04-25,SELL_ALL,2323,1,17357.0,96907.0
2024-04-26,BUY,1909,1,1844.0,96994.0
