date,side,stock_id,lots,cash,value
2024-01-24,BUY,8112,1,37747.0,99047.0
2024-01-25,BUY,1312,2,8822.0,97822.0
2024-01-26,SELL_ALL,8112,1,68889.0,97889.0
2024-01-29,BUY,2401,2,3934.0,98734.0
2024-01-30,HOLD,0050,0,3934.0,97334.0
2024-01-31,SELL_ALL,1312,2,32822.0,97422.0
2024-02-01,BUY,2323,2,11204.0,97504.0
2024-02-02,BUY,2323,1,295.0,95945.0
2024-02-05,SELL_ALL,2323,3,32272.0,94172.0
2024-02-15,BUY,1312,2,3748.0,95248.0
2024-02-16,SELL_ALL,1312,2,32138.0,97738.0
2024-02-19,BUY,1312,2,2913.0,97813.0
2024-02-20,SELL_ALL,1312,2,32200.0,99000.0
2024-02-21,BUY,1312,2,3075.0,98375.0
2024-02-22,SELL_ALL,2401,2,69518.0,98118.0
2024-02-23,BUY,1312,2,40793.0,97793.0
2024-02-26,HOLD,1314,0,40793.0,97793.0
2024-02-27,BUY,1312,2,12269.0,96869.0
2024-02-29,BUY,6116,1,809.0,97059.0
2024-03-01,SELL_ALL,6116,1,12115.0,96715.0
2024-03-04,BUY,6116,1,805.0,96305.0
2024-03-05,SELL_ALL,6116,1,12011.0,96011.0
2024-03-06,BUY,2323,1,1002.0,96252.0
2024-03-07,SELL_ALL,1312,6,84977.0,95827.0
2024-03-08,BUY,5608,4,6710.0,95160.0
2024-03-11,SELL_ALL,5608,4,84808.0,95608.0
2024-03-12,HOLD,2888,0,84808.0,96258.0
2024-03-13,BUY,5608,4,5340.0,94390.0
2024-03-14,SELL_ALL,5608,4,83438.0,94638.0
2024-03-15,BUY,8112,1,16381.0,95981.0
2024-03-18,BUY,2312,1,1468.0,99018.0
2024-03-19,SELL_ALL,8112,1,70999.0,98349.0
2024-03-20,HOLD,2888,0,70999.0,98649.0
2024-03-21,HOLD,2888,0,70999.0,98799.0
2024-03-22,BUY,2365,3,10647.0,98747.0
2024-03-25,HOLD,1314,0,10647.0,98647.0
2024-03-26,HOLD,1314,0,10647.0,101347.0
2024-03-27,HOLD,1314,0,10647.0,101847.0
2024-03-28,SELL_ALL,2365,3,73703.0,101153.0
2024-03-29,BUY,2401,2,17655.0,101205.0
2024-04-01,BUY,2834,1,1441.0,101741.0
2024-04-02,SELL_ALL,2834,1,17379.0,100529.0
2024-04-03,BUY,2834,1,1365.0,100415.0
2024-04-08,SELL_ALL,2323,1,13568.0,99968.0
2024-04-09,HOLD,1314,0,13568.0,100518.0
2024-04-10,BUY,6116,1,2759.0,101359.0
2024-04-11,SELL_ALL,6116,1,13418.0,100518.0
2024-04-12,BUY,3576,1,1208.0,100708.0
2024-04-15,SELL_ALL,2834,1,17146.0,99496.0
2024-04-16,BUY,2834,1,1082.0,101582.0
2024-04-17,SELL_ALL,2834,1,16870.0,101120.0
2024-04-18,BUY,2834,1,906.0,102906.0
2024-04-19,SELL_ALL,2834,1,16944.0,98544.0
2024-04-22,BUY,2834,1,730.0,97230.0
2024-04-23,SELL_ALL,2834,1,17017.0,98717.0
2024-04-24,BUY,2834,1,303.0,100203.0
2024-04-25,SELL_ALL,2834,1,16739.0,98889.0
2024-04-26,BUY,2834,1,325.0,98775.0
2024-04-29,SELL_ALL,2834,1,16811.0,101061.0
2024-04-30,BUY,2312,1,1948.0,105448.0
2024-05-02,SELL_ALL,3576,1,14002.0,100402.0
2024-05-03,BUY,3576,1,1892.0,100342.0
2024-05-06,SELL_ALL,3576,1,13746.0,101046.0
2024-05-07,BUY,3576,1,1986.0,100886.0
2024-05-08,SELL_ALL,3576,1,13442.0,100142.0
2024-05-09,BUY,3576,1,1932.0,98832.0
2024-05-10,SELL_ALL,3576,1,13487.0,99587.0
2024-05-13,BUY,3576,1,1927.0,101277.0
2024-05-14,SELL_ALL,3576,1,13183.0,104383.0
2024-05-15,BUY,6116,1,3074.0,105074.0
2024-05-16,SELL_ALL,6116,1,13185.0,105785.0
2024-05-17,BUY,6116,1,2976.0,105926.0
2024-05-20,SELL_ALL,6116,1,13186.0,107786.0
2024-05-21,BUY,3576,1,875.0,108025.0
2024-05-22,SELL_ALL,3576,1,13078.0,108878.0
2024-05-23,BUY,3576,1,767.0,106917.0
2024-05-24,SELL_ALL,3576,1,12571.0,108071.0
2024-05-27,BUY,6116,1,2362.0,112312.0
2024-05-28,SELL_ALL,6116,1,12522.0,118922.0
2024-05-29,BUY,6116,1,2213.0,119613.0
2024-05-30,SELL_ALL,6116,1,12423.0,116823.0
2024-05-31,BUY,3576,1,263.0,118813.0
2024-06-03,SELL_ALL,3576,1,12466.0,119466.0
2024-06-04,BUY,1314,1,2307.0,116407.0
2024-06-05,SELL_ALL,1314,1,12318.0,116118.0
2024-06-06,HOLD,6116,0,12318.0,117418.0
2024-06-07,HOLD,6116,0,12318.0,117218.0
2024-06-11,HOLD,6116,0,12318.0,115518.0
2024-06-12,HOLD,6116,0,12318.0,118118.0
2024-06-13,HOLD,6116,0,12318.0,118118.0
2024-06-14,HOLD,6116,0,12318.0,120518.0
2024-06-17,HOLD,6116,0,12318.0,120018.0
2024-06-18,HOLD,6116,0,12318.0,119018.0
2024-06-19,HOLD,6116,0,12318.0,118018.0
2024-06-20,HOLD,6116,0,12318.0,121418.0
2024-06-21,HOLD,6116,0,12318.0,121818.0
2024-06-24,BUY,6116,1,2009.0,121909.0
2024-06-25,SELL_ALL,6116,1,12070.0,123470.0
