date,side,stock_id,lots,cash,value
2024-01-24,BUY,1597,1,37647.0,100947.0
2024-01-25,BUY,2023,2,5920.0,100920.0
2024-01-26,SELL_ALL,1597,1,69375.0,100875.0
2024-01-29,BUY,3062,1,48507.0,101107.0
2024-01-30,BUY,3062,1,27389.0,99889.0
2024-01-31,BUY,3062,1,6521.0,99721.0
2024-02-01,SELL_ALL,2023,2,37203.0,99753.0
2024-02-02,BUY,3062,1,16335.0,100135.0
2024-02-05,BUY,2312,1,1072.0,98322.0
2024-02-15,HOLD,0050,0,1072.0,96572.0
2024-02-16,SELL_ALL,3062,4,81162.0,96612.0
2024-02-19,BUY,6282,1,37575.0,97225.0
2024-02-20,BUY,3062,1,16807.0,95707.0
2024-02-21,BUY,2312,1,593.0,94243.0
2024-02-22,HOLD,0050,0,593.0,94143.0
2024-02-23,HOLD,0050,0,593.0,92593.0
2024-02-26,HOLD,0050,0,593.0,92693.0
2024-02-27,HOLD,0050,0,593.0,90893.0
2024-02-29,HOLD,0050,0,593.0,94593.0
2024-03-01,HOLD,0050,0,593.0,94543.0
2024-03-04,HOLD,0050,0,593.0,94493.0
2024-03-05,HOLD,0050,0,593.0,94893.0
2024-03-06,HOLD,0050,0,593.0,94093.0
2024-03-07,HOLD,0050,0,593.0,91793.0
2024-03-08,HOLD,0050,0,593.0,90743.0
2024-03-11,HOLD,0050,0,593.0,92143.0
2024-03-12,HOLD,0050,0,593.0,93593.0
2024-03-13,HOLD,0050,0,593.0,91293.0
2024-03-14,HOLD,0050,0,593.0,90943.0
2024-03-15,HOLD,0050,0,593.0,91543.0
2024-03-18,HOLD,0050,0,593.0,92343.0
2024-03-19,HOLD,0050,0,593.0,91943.0
2024-03-20,HOLD,0050,0,593.0,91893.0
2024-03-21,HOLD,0050,0,593.0,92793.0
2024-03-22,HOLD,0050,0,593.0,94793.0
2024-03-25,HOLD,0050,0,593.0,95893.0
2024-03-26,HOLD,0050,0,593.0,93243.0
2024-03-27,HOLD,0050,0,593.0,95343.0
2024-03-28,HOLD,0050,0,593.0,95693.0
2024-03-29,HOLD,0050,0,593.0,94243.0
2024-04-01,HOLD,0050,0,593.0,94843.0
2024-04-02,HOLD,0050,0,593.0,93893.0
2024-04-03,HOLD,0050,0,593.0,92943.0
2024-04-08,HOLD,0050,0,593.0,92393.0
2024-04-09,HOLD,0050,0,593.0,93093.0
2024-04-10,HOLD,0050,0,593.0,93093.0
2024-04-11,HOLD,0050,0,593.0,93243.0
2024-04-12,HOLD,0050,0,593.0,93443.0
2024-04-15,HOLD,0050,0,593.0,92593.0
2024-04-16,HOLD,0050,0,593.0,88843.0
2024-04-17,HOLD,0050,0,593.0,92043.0
2024-04-18,HOLD,0050,0,593.0,92243.0
2024-04-19,HOLD,0050,0,593.0,89993.0
2024-04-22,HOLD,0050,0,593.0,89743.0
2024-04-23,HOLD,0050,0,593.0,89843.0
2024-04-24,HOLD,0050,0,593.0,92043.0
2024-04-25,HOLD,0050,0,593.0,90693.0
2024-04-26,HOLD,0050,0,593.0,90693.0
2024-04-29,HOLD,0050,0,593.0,91493.0
2024-04-30,HOLD,0050,0,593.0,91193.0
2024-05-02,HOLD,0050,0,593.0,91443.0
2024-05-03,HOLD,0050,0,593.0,90643.0
2024-05-06,HOLD,0050,0,593.0,91243.0
2024-05-07,HOLD,0050,0,593.0,91093.0
2024-05-08,HOLD,0050,0,593.0,90143.0
2024-05-09,HOLD,0050,0,593.0,89143.0
2024-05-10,HOLD,0050,0,593.0,89993.0
2024-05-13,HOLD,0050,0,593.0,91443.0
2024-05-14,HOLD,0050,0,593.0,91743.0
2024-05-15,HOLD,0050,0,593.0,92543.0
2024-05-16,HOLD,0050,0,593.0,93293.0
2024-05-17,HOLD,0050,0,593.0,93893.0
2024-05-20,HOLD,0050,0,593.0,94293.0
2024-05-21,HOLD,0050,0,593.0,95493.0
2024-05-22,HOLD,0050,0,593.0,95093.0
2024-05-23,HOLD,0050,0,593.0,93493.0
2024-05-24,HOLD,0050,0,593.0,93793.0
2024-05-27,HOLD,0050,0,593.0,96343.0
2024-05-28,HOLD,0050,0,593.0,96793.0
2024-05-29,HOLD,0050,0,593.0,96443.0
2024-05-30,HOLD,0050,0,593.0,94893.0
2024-05-31,HOLD,0050,0,593.0,96043.0
2024-06-03,HOLD,0050,0,593.0,97043.0
2024-06-04,HOLD,0050,0,593.0,95693.0
2024-06-05,HOLD,0050,0,593.0,96443.0
2024-06-06,HOLD,0050,0,593.0,98493.0
2024-06-07,HOLD,0050,0,593.0,97893.0
2024-06-11,HOLD,0050,0,593.0,97093.0
2024-06-12,HOLD,0050,0,593.0,96593.0
2024-06-13,HOLD,0050,0,593.0,97043.0
2024-06-14,HOLD,0050,0,593.0,100893.0
2024-06-17,HOLD,0050,0,593.0,101493.0
2024-06-18,HOLD,0050,0,593.0,105643.0
2024-06-19,HOLD,0050,0,593.0,104093.0
2024-06-20,HOLD,0050,0,593.0,107293.0
2024-06-21,HOLD,0050,0,593.0,110443.0
2024-06-24,HOLD,0050,0,593.0,110243.0
2024-06-25,HOLD,0050,0,593.0,110693.0
2024-06-26,HOLD,0050,0,593.0,109393.0
2024-06-27,HOLD,0050,0,593.0,107493.0
2024-06-28,HOLD,0050,0,593.0,107343.0
2024-07-01,HOLD,0050,0,593.0,105693.0
2024-07-02,HOLD,0050,0,593.0,104393.0
2024-07-03,HOLD,0050,0,593.0,106943.0
2024-07-04,HOLD,0050,0,593.0,110893.0
2024-07-05,HOLD,0050,0,593.0,115493.0
2024-07-08,HOLD,0050,0,593.0,121893.0
2024-07-09,HOLD,0050,0,593.0,118693.0
2024-07-10,HOLD,0050,0,593.0,119193.0
2024-07-11,HOLD,0050,0,593.0,123993.0
2024-07-12,HOLD,0050,0,593.0,127293.0
2024-07-15,HOLD,0050,0,593.0,124193.0
2024-07-16,HOLD,0050,0,593.0,123693.0
2024-07-17,HOLD,0050,0,593.0,125843.0
2024-07-18,HOLD,0050,0,593.0,124443.0
2024-07-19,HOLD,0050,0,593.0,120843.0
2024-07-22,HOLD,0050,0,593.0,116743.0
2024-07-23,SELL_ALL,3062,1,32121.0,117071.0
2024-07-26,BUY,2883,2,1295.0,116445.0
2024-07-29,SELL_ALL,2883,2,32973.0,114073.0
2024-07-30,BUY,2312,1,10454.0,115204.0
2024-07-31,HOLD,6116,0,10454.0,116704.0
2024-08-01,HOLD,6116,0,10454.0,119454.0
2024-08-02,HOLD,6116,0,10454.0,115704.0
2024-08-05,HOLD,6116,0,10454.0,105254.0
2024-08-06,HOLD,6116,0,10454.0,103454.0
