date,side,stock_id,lots,cash,value
2024-01-24,BUY,3576,5,33693.0,100693.0
2024-01-25,BUY,1909,2,5469.0,99269.0
2024-01-26,SELL_ALL,3576,5,71215.0,99215.0
2024-01-29,BUY,3576,5,5409.0,98709.0
2024-01-30,SELL_ALL,3576,5,70657.0,98257.0
2024-01-31,BUY,3576,5,5852.0,98302.0
2024-02-01,SELL_ALL,3576,5,70601.0,98601.0
2024-02-02,BUY,3576,5,4795.0,96845.0
2024-02-05,SELL_ALL,3576,5,68797.0,96297.0
2024-02-15,BUY,3576,5,4742.0,95742.0
2024-02-16,SELL_ALL,3576,5,67001.0,95301.0
2024-02-19,BUY,3576,5,1695.0,95145.0
2024-02-20,SELL_ALL,3576,5,66444.0,94744.0
2024-02-21,BUY,3576,5,2639.0,94939.0
2024-02-22,SELL_ALL,3576,5,66392.0,94692.0
2024-02-23,BUY,3576,5,3839.0,93189.0
2024-02-26,SELL_ALL,3576,5,64853.0,93053.0
2024-02-27,BUY,3576,5,3050.0,91200.0
2024-02-29,SELL_ALL,3576,5,63067.0,90967.0
2024-03-01,BUY,3576,5,1014.0,90764.0
2024-03-04,SELL_ALL,3576,5,62526.0,91126.0
2024-03-05,BUY,3576,5,1474.0,90424.0
2024-03-06,SELL_ALL,3576,5,61491.0,89791.0
2024-03-07,BUY,3576,5,939.0,88039.0
2024-03-08,SELL_ALL,3576,5,59712.0,87812.0
2024-03-11,BUY,3576,5,161.0,90261.0
2024-03-12,SELL_ALL,3576,5,61424.0,90124.0
2024-03-13,BUY,3576,5,1122.0,89022.0
2024-03-14,SELL_ALL,3576,5,59895.0,88595.0
2024-03-15,BUY,3576,5,1095.0,87645.0
2024-03-18,SELL_ALL,3576,5,59120.0,87720.0
2024-03-19,BUY,3576,5,1821.0,86471.0
2024-03-20,SELL_ALL,3576,5,58103.0,86503.0
2024-03-21,BUY,3576,5,3056.0,89106.0
2024-03-22,SELL_ALL,3576,5,60335.0,89235.0
2024-03-25,BUY,3576,5,2536.0,89686.0
2024-03-26,SELL_ALL,3576,5,60064.0,89064.0
2024-03-27,BUY,3576,5,3516.0,88966.0
2024-03-28,SELL_ALL,3576,5,59549.0,88649.0
2024-03-29,BUY,3576,5,1249.0,88499.0
2024-04-01,SELL_ALL,3576,5,58777.0,88677.0
2024-04-02,BUY,3576,5,1228.0,87828.0
2024-04-03,SELL_ALL,3576,5,57759.0,87559.0
2024-04-08,BUY,3576,5,1711.0,88711.0
2024-04-09,SELL_ALL,3576,5,58740.0,89140.0
2024-04-10,BUY,3576,5,1441.0,94141.0
2024-04-11,SELL_ALL,3576,5,64697.0,94397.0
2024-04-12,BUY,3576,5,3645.0,92795.0
2024-04-15,SELL_ALL,3576,5,62666.0,92066.0
