date,side,stock_id,lots,cash,value
2024-01-24,BUY,2023,1,84036.0,99836.0
2024-01-25,BUY,2023,1,68172.0,99472.0
2024-01-26,BUY,2023,1,52409.0,99659.0
2024-01-29,BUY,2352,1,6820.0,101070.0
2024-01-30,SELL_ALL,2023,3,53888.0,100688.0
2024-01-31,BUY,2355,1,8349.0,99599.0
2024-02-01,SELL_ALL,2352,1,54769.0,99769.0
2024-02-02,BUY,3059,1,18088.0,99738.0
2024-02-05,BUY,2023,1,2825.0,99675.0
2024-02-15,SELL_ALL,2023,1,18016.0,100066.0
2024-02-16,BUY,2023,1,2553.0,106153.0
2024-02-19,SELL_ALL,2023,1,18391.0,106841.0
2024-02-20,BUY,2023,1,2377.0,105027.0
2024-02-21,SELL_ALL,2023,1,18215.0,104615.0
2024-02-22,BUY,2023,1,2201.0,105401.0
2024-02-23,SELL_ALL,2023,1,17989.0,103389.0
2024-02-26,BUY,2023,1,2476.0,105326.0
2024-02-27,SELL_ALL,2023,1,17817.0,104367.0
2024-02-29,BUY,2023,1,2504.0,104854.0
2024-03-01,SELL_ALL,2023,1,17645.0,103495.0
2024-03-04,BUY,2023,1,2382.0,103082.0
2024-03-05,SELL_ALL,2023,1,17623.0,100823.0
2024-03-06,BUY,2023,1,2260.0,100460.0
2024-03-07,SELL_ALL,2023,1,17451.0,98351.0
2024-03-08,BUY,2023,1,2238.0,97188.0
2024-03-11,SELL_ALL,2023,1,17280.0,97880.0
2024-03-12,BUY,2023,1,2017.0,98167.0
2024-03-13,SELL_ALL,2023,1,17109.0,95809.0
2024-03-14,BUY,2023,1,1946.0,96096.0
2024-03-15,SELL_ALL,2023,1,17237.0,95887.0
2024-03-18,BUY,3047,1,2074.0,97274.0
2024-03-19,SELL_ALL,3047,1,17315.0,99765.0
2024-03-20,BUY,3047,1,2202.0,99852.0
2024-03-21,SELL_ALL,3047,1,17244.0,99594.0
2024-03-22,BUY,3047,1,2131.0,100931.0
2024-03-25,SELL_ALL,3047,1,17422.0,103472.0
2024-03-26,BUY,3047,1,1959.0,100159.0
2024-03-27,SELL_ALL,3047,1,17001.0,100301.0
2024-03-28,BUY,2023,1,1588.0,99588.0
2024-03-29,HOLD,0050,0,1588.0,98788.0
2024-04-01,HOLD,0050,0,1588.0,103088.0
2024-04-02,HOLD,0050,0,1588.0,102638.0
2024-04-03,HOLD,0050,0,1588.0,102338.0
2024-04-08,HOLD,0050,0,1588.0,104738.0
