date,side,stock_id,lots,cash,value
2024-01-24,BUY,2618,2,38347.0,100447.0
2024-01-25,BUY,2883,2,14126.0,99826.0
2024-01-26,BUY,2834,1,865.0,99315.0
2024-01-29,SELL_ALL,2883,2,25171.0,102421.0
2024-01-30,BUY,2883,2,550.0,101450.0
2024-01-31,SELL_ALL,2883,2,24656.0,101206.0
2024-02-01,BUY,2883,2,435.0,102435.0
2024-02-02,SELL_ALL,2883,2,24840.0,102040.0
2024-02-05,BUY,2883,2,519.0,102569.0
2024-02-15,SELL_ALL,2883,2,24924.0,100974.0
2024-02-16,BUY,2883,2,503.0,101703.0
2024-02-19,SELL_ALL,2883,2,25208.0,101708.0
2024-02-20,BUY,2883,2,287.0,101537.0
2024-02-21,SELL_ALL,2883,2,25091.0,101491.0
2024-02-22,BUY,2883,2,270.0,100970.0
2024-02-23,SELL_ALL,2883,2,24975.0,100025.0
2024-02-26,BUY,2883,2,154.0,100554.0
2024-02-27,SELL_ALL,2883,2,24759.0,99909.0
2024-02-29,BUY,2365,1,989.0,102039.0
2024-03-01,SELL_ALL,2834,1,14985.0,102185.0
2024-03-04,BUY,2834,1,973.0,102223.0
2024-03-05,SELL_ALL,2834,1,14969.0,102169.0
2024-03-06,BUY,2834,1,807.0,102607.0
2024-03-07,SELL_ALL,2834,1,15052.0,100602.0
2024-03-08,BUY,3481,1,339.0,99689.0
2024-03-11,SELL_ALL,2365,1,20561.0,99361.0
2024-03-12,BUY,2365,1,694.0,102844.0
2024-03-13,SELL_ALL,2365,1,22609.0,102559.0
2024-03-14,BUY,2365,1,1591.0,100391.0
2024-03-15,SELL_ALL,2365,1,21664.0,99314.0
2024-03-18,BUY,2365,1,1397.0,99047.0
2024-03-19,SELL_ALL,2365,1,22117.0,99567.0
2024-03-20,BUY,2365,1,1800.0,98050.0
2024-03-21,SELL_ALL,2365,1,21723.0,99123.0
2024-03-22,BUY,2365,1,1606.0,99906.0
2024-03-25,SELL_ALL,2365,1,21579.0,99979.0
2024-03-26,BUY,2365,1,1362.0,99462.0
2024-03-27,SELL_ALL,2365,1,22231.0,101031.0
2024-03-28,BUY,2365,1,1113.0,100413.0
2024-03-29,SELL_ALL,2365,1,22132.0,101082.0
2024-04-01,BUY,2365,1,1264.0,101714.0
2024-04-02,SELL_ALL,2365,1,21784.0,100884.0
