date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,2312,5,15.95,20182.0,99182.0,-0.0079,0.0,,
2024-01-25,SELL_ALL,2312,5,15.95,99625.0,99625.0,-0.0078,0.44665362666613806,0.0,0.0
2024-01-26,BUY,2374,1,24.8,74804.0,99154.0,-0.0048,-0.028230928999217753,,
2024-01-29,BUY,2374,1,25.0,49783.0,99283.0,-0.0051,0.10183299389001643,,
2024-01-30,BUY,2374,1,24.95,24812.0,98612.0,-0.0043,-0.5747010546268472,,
2024-01-31,SELL_ALL,2374,3,24.55,98178.0,98178.0,0.0088,-1.0122804541146557,-400.0,-1.6
2024-02-01,BUY,2615,1,48.9,49236.0,98886.0,0.0071,-0.29844124942025596,,
2024-02-02,SELL_ALL,2615,1,49.45,98496.0,98496.0,-0.0096,-0.691657760480735,550.0,1.12
2024-02-05,BUY,3003,1,68.2,30238.0,97938.0,-0.012,-1.2542598455364873,,
2024-02-15,SELL_ALL,3003,1,67.8,97777.0,97777.0,-0.0477,-1.4165876872819672,-400.0,-0.59
2024-02-16,BUY,2312,5,15.2,21712.0,98962.0,0.0194,-0.22181444213668078,,
2024-02-19,BUY,2312,1,15.45,6249.0,101049.0,0.0222,1.8823980157689935,,
2024-02-20,SELL_ALL,2312,6,15.8,100684.0,100684.0,-0.0076,1.5143876913149557,350.0,2.27
2024-02-21,BUY,1304,3,18.6,44836.0,101086.0,0.0071,1.9197031719465185,,
2024-02-22,SELL_ALL,1304,3,18.75,100869.0,100869.0,-0.0135,1.7009134722026253,450.0,0.81
2024-02-23,BUY,2374,1,25.9,74947.0,100497.0,-0.0104,1.325845415498783,,
2024-02-26,BUY,2374,1,25.55,49375.0,101675.0,0.0102,2.513560928394276,,
2024-02-27,BUY,2374,1,26.25,23103.0,100203.0,-0.0105,1.029420661007041,,
2024-02-29,SELL_ALL,2374,3,25.75,100055.0,100055.0,-0.0012,0.8802000362969187,-500.0,-1.9
