date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-02-01,BUY,4133,2,33.6,32743.0,99543.0,-0.0047,0.0,,
2024-02-02,BUY,2515,2,12.45,7822.0,98622.0,-0.015,-0.9252282933003841,,
2024-02-15,SELL_ALL,2515,2,12.55,32826.0,97626.0,-0.0431,-1.9258009101594253,200.0,0.8
2024-02-16,BUY,1305,1,20.35,12459.0,99409.0,0.0253,-0.13461519142481393,,
2024-02-22,BUY,2883,1,12.4,48.0,99848.0,-0.008,0.306400249138572,,
2024-02-23,SELL_ALL,1305,1,20.8,20768.0,98968.0,-0.0156,-0.5776398139497485,8400.0,67.74
2024-02-26,BUY,1711,1,20.3,451.0,101401.0,0.0226,1.8665300422932907,,
2024-02-27,SELL_ALL,4133,2,33.65,67491.0,101691.0,0.007,2.15786142672012,13350.0,65.76
2024-02-29,BUY,9938,1,57.0,10442.0,102392.0,0.0071,2.8620797042484103,,
2024-03-04,SELL_ALL,9938,1,57.0,67222.0,101072.0,-0.0338,1.536019609615935,0.0,0.0
2024-03-05,BUY,1711,1,21.45,45754.0,100404.0,-0.0148,0.8649528344534474,,
2024-03-06,BUY,1440,2,15.3,15128.0,101428.0,0.0054,1.8936539987743917,,
2024-03-07,SELL_ALL,1440,2,15.4,45810.0,100810.0,-0.0291,1.2728167726510087,200.0,0.65
2024-03-08,BUY,1440,2,15.05,15684.0,99734.0,-0.0248,0.19187687732939995,,
2024-03-11,SELL_ALL,1711,2,20.4,56327.0,99877.0,0.0115,0.33553338758125495,10700.0,35.55
2024-03-12,BUY,1440,2,15.15,26001.0,101201.0,0.0027,1.6656118461368496,,
2024-03-13,BUY,1711,1,20.35,5634.0,99984.0,-0.017,0.4430246225249457,,
2024-03-14,SELL_ALL,1440,4,15.45,67196.0,101196.0,0.0129,1.660588891232928,-4900.0,-24.08
2024-03-15,BUY,3645,1,40.85,26311.0,100061.0,0.0021,0.5203781280451736,,
2024-03-18,SELL_ALL,2883,1,14.25,40506.0,100856.0,-0.0016,1.3190279577669939,-26600.0,-65.12
2024-03-19,BUY,1711,1,19.35,21139.0,100939.0,0.0029,1.4024090091719232,,
2024-03-20,BUY,2515,1,13.0,8128.0,99978.0,-0.0042,0.43699707664024423,,
2024-03-21,SELL_ALL,3645,1,40.2,48173.0,100423.0,-0.0229,0.8840400630883094,27200.0,209.23
2024-03-22,BUY,2478,1,46.0,2134.0,100634.0,0.0032,1.0960087600333512,,
2024-03-25,SELL_ALL,2515,1,13.25,15333.0,102133.0,0.0127,2.6018906402258235,-32750.0,-71.2
2024-03-26,BUY,3576,1,11.55,3773.0,101173.0,-0.0101,1.6374832986749466,,
2024-03-28,SELL_ALL,2478,1,47.2,50791.0,101591.0,-0.0012,2.0574023286418885,35650.0,308.66
2024-03-29,BUY,1440,2,15.35,20065.0,101415.0,-0.0083,1.880594316024231,,
2024-04-01,SELL_ALL,3576,1,11.55,31570.0,102870.0,0.0172,3.3422741930623,-7600.0,-24.76
2024-04-02,BUY,2515,1,14.55,17008.0,105058.0,0.0068,5.540319259013682,,
2024-04-03,BUY,2515,1,15.9,1094.0,104494.0,0.0015,4.973729945852545,,
2024-04-08,SELL_ALL,1711,2,20.35,41637.0,104937.0,-0.0015,5.418763750339051,4450.0,27.99
2024-04-09,BUY,9919,1,22.1,19518.0,106818.0,-0.0058,7.308399385190323,,
2024-04-10,BUY,2515,1,16.5,3004.0,105004.0,-0.0157,5.486071346051458,,
2024-04-12,SELL_ALL,9919,1,21.9,24819.0,104419.0,0.0026,4.898385622293877,5400.0,32.73
2024-04-15,BUY,2515,1,16.05,8755.0,103855.0,0.0076,4.3317963091327405,,
2024-04-17,SELL_ALL,2515,4,15.3,69719.0,100919.0,-0.0046,1.3823171895562814,-750.0,-4.67
2024-04-18,BUY,1440,2,15.6,38492.0,101892.0,-0.0003,2.359784213857319,,
2024-04-19,BUY,2883,2,13.35,11769.0,100369.0,0.0369,0.8297921501260852,,
2024-04-22,SELL_ALL,1440,4,15.65,74127.0,101127.0,0.0104,1.5912721135589614,4600.0,17.23
2024-04-23,BUY,2478,1,45.9,28188.0,100688.0,-0.0141,1.1502566729955976,,
2024-04-24,BUY,1711,1,20.2,7971.0,101071.0,-0.0252,1.5350150186351552,,
2024-04-25,SELL_ALL,2478,1,45.5,53296.0,100296.0,0.0106,0.7564570085289768,25300.0,125.25
2024-04-26,BUY,2478,1,45.8,7457.0,100207.0,-0.0172,0.6670484112393682,,
2024-04-29,SELL_ALL,1711,1,19.95,27330.0,101230.0,-0.0077,1.6947449845795326,-25850.0,-56.44
2024-04-30,BUY,2515,1,18.6,8714.0,100564.0,-0.0032,1.0256873913786047,,
2024-05-02,SELL_ALL,2478,1,47.2,55732.0,100782.0,0.0152,1.2446882251891056,28600.0,153.76
2024-05-03,BUY,2478,1,47.4,8291.0,101041.0,-0.0029,1.5048772892116924,,
2024-05-07,SELL_ALL,2515,1,17.35,25574.0,102024.0,-0.0073,2.492390223320573,-30050.0,-63.4
2024-05-08,BUY,9919,1,22.1,3455.0,102255.0,-0.0016,2.7244507398812567,,
2024-05-09,SELL_ALL,9919,1,22.35,25719.0,101919.0,-0.0021,2.386908170338442,250.0,1.13
2024-05-10,BUY,2515,1,16.2,9505.0,102905.0,0.0024,3.3774348773896623,,
2024-05-13,SELL_ALL,2478,1,49.2,58515.0,102865.0,-0.0106,3.3372512381583785,33000.0,203.7
2024-05-14,BUY,1440,2,17.35,23785.0,102235.0,-0.013,2.704358920265615,,
2024-05-15,BUY,2515,1,15.95,7821.0,102021.0,-0.0159,2.4893764503782334,,
2024-05-17,SELL_ALL,2515,2,16.05,39798.0,103598.0,-0.002,4.0736164270717135,100.0,0.63
2024-05-20,BUY,1440,2,17.65,4468.0,103668.0,0.0009,4.14393779572646,,
2024-05-24,SELL_ALL,2883,2,13.9,32161.0,100561.0,0.0048,1.0226736184362428,-7500.0,-21.25
2024-05-27,BUY,2515,1,15.75,16398.0,100398.0,-0.0155,0.8589252885687682,,
2024-05-28,BUY,2515,1,15.85,534.0,101534.0,0.0096,2.0001406427373025,,
2024-05-31,SELL_ALL,2515,2,16.1,32609.0,106009.0,0.0495,6.49568528173754,250.0,1.58
2024-06-03,BUY,2314,1,32.5,81.0,105681.0,-0.0243,6.166179440040986,,
2024-06-04,SELL_ALL,2314,1,32.1,32058.0,106658.0,0.0252,7.147664828265166,-400.0,-1.23
2024-06-05,BUY,1711,1,19.35,12691.0,104791.0,-0.0273,5.272093467144856,,
2024-06-06,BUY,1314,1,10.0,2682.0,103222.0,-0.0488,3.695890218297615,,
2024-06-07,SELL_ALL,1711,1,19.0,21609.0,105909.0,0.0334,6.3952261836593305,9000.0,90.0
2024-06-11,BUY,2399,1,21.55,41.0,103341.0,-0.0272,3.8154365450107086,,
2024-06-12,SELL_ALL,1440,4,18.15,72361.0,103761.0,-0.0138,4.23736475693921,-3400.0,-15.78
2024-06-13,BUY,2006,1,69.0,3302.0,104352.0,-0.0088,4.83107802658147,,
2024-06-14,SELL_ALL,2006,1,69.5,72535.0,104385.0,-0.0056,4.864229528947295,500.0,0.72
2024-06-17,BUY,1312,3,13.95,30649.0,104999.0,0.0058,5.481048391147536,,
2024-06-18,BUY,1314,1,10.2,20440.0,104290.0,-0.0234,4.768793385772985,,
2024-06-19,BUY,1314,1,10.2,10231.0,104581.0,-0.024,5.061129361180594,,
2024-06-20,BUY,1314,1,10.15,72.0,105772.0,0.0017,6.257597219292155,,
2024-06-21,SELL_ALL,2399,1,22.6,22585.0,107385.0,0.0212,7.878002471293821,12450.0,122.66
2024-06-24,BUY,1304,1,15.75,6822.0,107722.0,0.0278,8.216549631817415,,
2024-06-26,SELL_ALL,1304,1,15.6,22362.0,106012.0,-0.0244,6.4986990546798795,-150.0,-0.95
2024-06-27,BUY,1314,1,10.45,11903.0,105503.0,-0.0046,5.987362245461769,,
2024-06-28,BUY,1314,1,10.4,1494.0,105594.0,-0.0054,6.0787800247129375,,
2024-07-10,SELL_ALL,1312,3,14.15,43781.0,108881.0,0.0004,9.380870578543954,3750.0,36.06
2024-07-11,BUY,1440,2,17.45,8851.0,107051.0,-0.039,7.542469083712566,,
2024-07-15,SELL_ALL,1440,2,17.6,43915.0,106915.0,-0.0078,7.405844710326193,300.0,0.86
2024-07-16,BUY,2883,2,16.5,10887.0,106987.0,-0.0002,7.478175260942499,,
2024-07-17,BUY,1314,1,10.65,228.0,109678.0,0.0388,10.181529590227335,,
2024-07-19,SELL_ALL,1314,7,10.95,76582.0,108382.0,0.0129,8.879579679133641,300.0,2.82
2024-07-22,BUY,1711,1,19.9,56665.0,107015.0,0.0173,7.506303808404402,,
