date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-31,BUY,1312,5,14.5,27438.0,99438.0,0.0076,0.0,,
2024-02-01,BUY,6153,1,20.7,6720.0,100270.0,0.0082,0.8367022667390644,,
2024-02-02,SELL_ALL,1312,5,14.55,79190.0,100040.0,-0.0079,0.6054023612703352,-6150.0,-29.71
2024-02-05,BUY,8215,1,35.15,44010.0,100360.0,-0.0032,0.9272109254007566,,
2024-02-15,BUY,2409,2,18.2,7579.0,100879.0,-0.041,1.4491441903497604,,
2024-02-16,SELL_ALL,2409,2,17.9,43241.0,103091.0,0.029,3.6736458899012447,-600.0,-1.65
2024-02-19,BUY,3062,2,20.6,2006.0,103156.0,0.002,3.739013254490242,,
2024-02-20,SELL_ALL,3062,2,20.75,43347.0,102147.0,-0.0138,2.7243106257165195,300.0,0.73
2024-02-21,BUY,3062,2,20.55,2212.0,102112.0,0.0028,2.68911281401476,,
2024-02-26,SELL_ALL,8215,1,34.85,36927.0,98877.0,-0.0039,-0.564170638991135,28600.0,69.59
2024-02-27,BUY,6116,2,11.65,13607.0,97757.0,-0.0073,-1.6905006134475764,,
2024-02-29,SELL_ALL,3062,2,20.15,53752.0,97302.0,-0.0044,-2.1480721655705026,17000.0,72.96
2024-03-01,BUY,2892,1,27.0,26729.0,96879.0,-0.001,-2.5734628612803956,,
2024-03-04,BUY,6116,2,11.3,4110.0,96510.0,-0.0327,-2.9445483617932755,,
2024-03-06,SELL_ALL,6116,4,11.1,48339.0,96489.0,-0.004,-2.9656670488143355,-400.0,-1.77
2024-03-07,BUY,2478,1,47.75,548.0,95498.0,-0.0333,-3.962267945855713,,
2024-03-12,SELL_ALL,2478,1,46.65,47018.0,94768.0,-0.0119,-4.696393732778215,-1100.0,-2.3
2024-03-13,BUY,3062,2,22.75,1479.0,92679.0,-0.0272,-6.797200265492065,,
2024-03-14,SELL_ALL,2892,1,27.25,28624.0,91424.0,-0.0131,-8.059293227941033,9000.0,19.78
2024-03-15,BUY,6116,2,10.9,6805.0,91205.0,0.0106,-8.279530964017779,,
2024-03-18,SELL_ALL,3062,2,22.1,50834.0,91484.0,-0.0065,-7.998954122166579,22400.0,102.75
2024-03-19,BUY,3576,3,11.45,16455.0,91205.0,-0.0013,-8.279530964017779,,
2024-03-20,SELL_ALL,3576,3,11.3,50224.0,91124.0,0.0042,-8.360988756813292,-450.0,-1.31
2024-03-21,BUY,2891,1,31.4,18797.0,92447.0,-0.0131,-7.0305114744866115,,
2024-03-22,SELL_ALL,2891,1,32.1,50774.0,92724.0,0.004,-6.7519459361612295,700.0,2.23
2024-03-27,BUY,3576,3,11.3,16845.0,92395.0,0.0012,-7.082805366157807,,
2024-03-28,SELL_ALL,3576,3,11.25,50465.0,92165.0,0.0021,-7.314105271626536,-150.0,-0.44
2024-04-01,BUY,3645,1,40.4,10030.0,92830.0,0.0127,-6.645346849293032,,
2024-04-02,SELL_ALL,3645,1,40.7,50573.0,92423.0,-0.0187,-7.0546471167963976,300.0,0.74
2024-04-09,BUY,3062,2,23.55,3433.0,92433.0,-0.0195,-7.044590599167321,,
2024-04-10,SELL_ALL,6153,1,20.6,23953.0,91553.0,-0.0082,-7.929564150525959,-5900.0,-12.53
2024-04-11,SELL_ALL,6116,2,10.7,45271.0,90071.0,-0.0134,-9.41994006315493,,
2024-04-12,BUY,2399,1,22.95,22301.0,90051.0,0.0019,-9.440053098413081,,
2024-04-15,BUY,9919,1,21.5,783.0,88533.0,-0.0793,-10.966632474506731,,
2024-04-16,SELL_ALL,9919,1,20.75,21453.0,85403.0,-0.099,-14.114322492407327,-750.0,-3.49
2024-04-17,BUY,2323,1,11.45,9993.0,86593.0,-0.0828,-12.917596894547357,,
2024-04-18,SELL_ALL,2323,1,11.65,21598.0,85998.0,-0.1048,-13.515959693477342,200.0,1.75
2024-04-19,BUY,1308,1,18.95,2632.0,83832.0,-0.0722,-15.694201411935072,,
2024-04-22,SELL_ALL,3062,2,21.2,44869.0,84119.0,-0.0907,-15.405579355980613,2250.0,11.87
2024-04-23,BUY,3062,2,21.1,2633.0,84383.0,-0.1023,-15.140087290573023,,
2024-04-24,SELL_ALL,1308,1,19.2,21759.0,85709.0,-0.1026,-13.806593052957616,-3800.0,-9.0
2024-04-25,BUY,2890,1,21.3,441.0,84691.0,-0.0877,-14.830346547597495,,
2024-04-26,SELL_ALL,2890,1,21.25,21609.0,84709.0,-0.1101,-14.81224481586516,-50.0,-0.23
2024-04-29,BUY,1711,1,19.95,1642.0,85342.0,-0.1015,-14.17566724994469,,
2024-04-30,SELL_ALL,3062,2,21.6,44675.0,85425.0,-0.0863,-14.09219815362336,1650.0,8.27
2024-05-02,BUY,3062,2,21.55,1538.0,85438.0,-0.0771,-14.079124680705569,,
2024-05-03,SELL_ALL,1711,1,20.35,21810.0,85110.0,-0.1012,-14.408978458939236,-2400.0,-5.57
2024-05-06,BUY,1308,1,19.0,2794.0,87094.0,-0.074,-12.413765361330675,,
2024-05-07,SELL_ALL,1308,1,19.0,21721.0,87471.0,-0.0821,-12.034634646714537,0.0,0.0
2024-05-08,BUY,1308,1,18.7,3005.0,86305.0,-0.1034,-13.207224602264734,,
2024-05-09,SELL_ALL,3062,2,22.1,47034.0,85934.0,-0.0913,-13.58032140630343,3400.0,18.18
2024-05-10,BUY,8215,1,32.8,14206.0,85656.0,-0.1001,-13.85989259639172,,
2024-05-13,SELL_ALL,1308,1,18.4,32535.0,85235.0,-0.1068,-14.283271988575796,-14400.0,-43.9
2024-05-14,BUY,8215,1,32.45,57.0,85557.0,-0.0931,-13.959452120919568,,
2024-05-16,SELL_ALL,2399,1,20.9,20876.0,86076.0,-0.0857,-13.437518855970554,-11550.0,-35.59
2024-05-17,BUY,2323,1,12.85,8015.0,86465.0,-0.0794,-13.046320320199523,,
2024-05-20,SELL_ALL,8215,2,33.2,74159.0,86909.0,-0.0775,-12.59981093746857,20350.0,158.37
2024-05-23,BUY,3062,2,23.4,27319.0,85419.0,-0.1117,-14.098232064200811,,
2024-05-24,BUY,6116,2,10.15,7002.0,87502.0,-0.0522,-12.0034594420644,,
2024-05-27,SELL_ALL,3062,2,23.9,54618.0,87668.0,-0.0913,-11.83652124942175,27500.0,135.47
2024-05-28,BUY,3062,2,24.85,4876.0,87726.0,-0.0799,-11.778193447173113,,
2024-05-30,SELL_ALL,2323,1,12.75,17577.0,85377.0,-0.0966,-14.140469438242931,-24200.0,-48.69
2024-05-31,BUY,1304,1,15.85,1713.0,86813.0,-0.0555,-12.696353506707702,,
2024-06-03,SELL_ALL,6116,2,10.2,22035.0,86885.0,-0.1034,-12.623946579778355,-5650.0,-35.65
2024-06-04,BUY,6116,2,10.1,1818.0,85628.0,-0.0876,-13.888050845753131,,
