date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,4977,1,73.8,26137.0,99337.0,-0.0063,0.0,,
2024-01-30,SELL_ALL,4977,1,73.4,99254.0,99254.0,0.0047,-0.08355396277318627,-400.0,-0.54
2024-01-31,BUY,2883,1,12.1,87144.0,99194.0,0.0127,-0.14395441778994877,,
2024-02-01,BUY,2883,1,12.1,75034.0,99534.0,0.0034,0.19831482730503502,,
2024-02-02,SELL_ALL,2883,2,12.25,99439.0,99439.0,-0.0066,0.10268077352848515,150.0,1.24
2024-02-05,BUY,2607,2,32.5,34383.0,98983.0,-0.0109,-0.35636268459888765,,
2024-02-15,SELL_ALL,2607,2,32.25,98634.0,98634.0,-0.0496,-0.7076919979463803,-500.0,-0.77
2024-02-16,BUY,5471,1,51.5,47090.0,99690.0,0.018,0.3553560103486175,,
2024-02-21,SELL_ALL,5471,1,53.4,100284.0,100284.0,0.0031,0.9533205150145552,1900.0,3.69
2024-02-22,BUY,2337,1,28.8,71459.0,100459.0,-0.0096,1.1294885088134254,,
2024-02-23,BUY,2337,1,29.2,42234.0,99634.0,-0.0149,0.2989822523329577,,
2024-02-26,SELL_ALL,2337,2,28.6,99213.0,99213.0,-0.0057,-0.1248276070346388,-600.0,-2.05
2024-02-27,BUY,2337,1,28.35,70839.0,99039.0,0.0024,-0.29998892658325005,,
2024-02-29,BUY,2337,1,28.25,42565.0,99465.0,0.0046,0.1288543040357526,,
2024-03-01,SELL_ALL,2337,2,28.45,99245.0,99245.0,0.0012,-0.0926140310256951,200.0,0.71
2024-03-04,BUY,2363,1,44.1,55107.0,98457.0,-0.0367,-0.8858733402458352,,
2024-03-05,SELL_ALL,2363,1,43.5,98440.0,98440.0,-0.0084,-0.9029868025005827,-600.0,-1.36
2024-03-06,BUY,3481,4,15.15,37788.0,97388.0,-0.0155,-1.9620081137944556,,
2024-03-07,SELL_ALL,3481,4,15.1,97955.0,97955.0,-0.0172,-1.3912238138860666,-200.0,-0.33
2024-03-08,BUY,3481,4,14.7,39105.0,97105.0,-0.0228,-2.2468969266235095,,
2024-03-11,SELL_ALL,3481,4,14.45,96683.0,96683.0,0.0057,-2.6717134602413983,-1000.0,-1.7
2024-03-12,BUY,2883,1,13.5,83171.0,96771.0,-0.0096,-2.583126126216817,,
2024-03-13,BUY,2883,1,13.55,69609.0,97209.0,-0.0004,-2.142202804594462,,
2024-03-14,BUY,2883,1,14.05,55547.0,98297.0,0.012,-1.0469412202905315,,
