date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,2312,6,12.3,26137.0,99637.0,0.0168,0.0,,
2021-01-27,SELL_ALL,2312,6,12.35,99952.0,99952.0,0.0016,0.3161476158455301,300.0,0.41
2021-01-28,BUY,2405,7,11.6,18683.0,101633.0,0.0371,2.003271876913204,,
2021-01-29,BUY,2405,1,11.85,6823.0,98823.0,-0.0115,-0.8169655850738144,,
2021-02-01,SELL_ALL,2405,8,11.5,98468.0,98468.0,-0.0233,-1.1732589299155882,-350.0,-2.95
2021-02-02,BUY,2312,6,11.95,26707.0,98407.0,-0.0286,-1.234481166634882,,
2021-02-03,SELL_ALL,2312,6,12.1,99027.0,99027.0,0.007,-0.612222367192905,900.0,1.26
2021-02-04,BUY,3673,1,42.75,56240.0,98140.0,-0.0031,-1.5024539076848975,,
2021-02-05,BUY,3673,1,42.7,13503.0,100903.0,0.0183,1.2706123227315125,,
2021-02-17,SELL_ALL,3673,2,44.4,101961.0,101961.0,-0.0314,2.332466854682491,1700.0,3.98
2021-02-19,BUY,2303,1,57.6,44312.0,101512.0,0.0063,1.8818310466995225,,
2021-02-22,SELL_ALL,2303,1,58.0,102088.0,102088.0,0.006,2.4599295442456093,400.0,0.69
2021-02-23,BUY,8112,1,38.4,63655.0,102055.0,0.0018,2.4268093178237082,,
2021-02-24,BUY,8112,1,38.5,25122.0,101222.0,0.0067,1.590774511476667,,
2021-02-26,SELL_ALL,8112,2,37.9,100630.0,100630.0,0.0208,0.9966177223320605,-600.0,-1.56
2021-03-02,BUY,8112,1,39.25,61346.0,100346.0,-0.0033,0.7115830464586415,,
2021-03-03,BUY,8112,1,38.75,22563.0,100063.0,-0.0174,0.42755201381012853,,
2021-03-04,SELL_ALL,8112,2,38.5,99266.0,99266.0,0.0117,-0.37235163644028235,-250.0,-0.65
2021-03-09,BUY,8112,1,39.05,60183.0,99383.0,0.0048,-0.25492537912622515,,
2021-03-10,BUY,8112,1,39.4,20749.0,99249.0,-0.0056,-0.3894135712636859,,
2021-03-11,SELL_ALL,8112,2,39.4,99246.0,99246.0,-0.0211,-0.3924245009384042,0.0,0.0
2021-03-12,BUY,2405,7,11.45,19027.0,99177.0,-0.0048,-0.46167588345694677,,
2021-03-15,SELL_ALL,2405,7,11.4,98520.0,98520.0,-0.0041,-1.1210694822204603,-350.0,-0.44
2021-03-16,BUY,3016,1,70.9,27559.0,97559.0,-0.0132,-2.085570621355526,,
2021-03-17,SELL_ALL,3016,1,70.3,97588.0,97588.0,0.0088,-2.056464967833238,-600.0,-0.85
2021-03-18,BUY,2312,6,13.1,18921.0,96921.0,-0.0121,-2.7258949988458125,,
2021-03-19,SELL_ALL,2312,6,12.95,96322.0,96322.0,0.0094,-3.3270772905647505,-900.0,-1.15
2021-03-22,BUY,2312,6,13.0,18255.0,97755.0,0.0102,-1.8888565492738651,,
2021-03-23,SELL_ALL,2312,6,13.35,98047.0,98047.0,0.0014,-1.5957927276011974,2100.0,2.69
2021-03-24,BUY,2312,6,13.3,18179.0,98279.0,0.0182,-1.3629474994229063,,
2021-03-25,SELL_ALL,2312,6,13.3,97672.0,97672.0,-0.0097,-1.972158936941093,0.0,0.0
2021-03-29,BUY,2303,1,50.6,47029.0,96379.0,-0.0216,-3.269869626745081,,
2021-03-31,SELL_ALL,2303,1,50.1,96936.0,96936.0,0.0013,-2.71084035047221,-500.0,-0.99
2021-04-01,BUY,3380,1,37.8,59104.0,96154.0,-0.0156,-3.4956893523490296,,
2021-04-06,SELL_ALL,3380,1,37.15,96111.0,96111.0,-0.0144,-3.5388460110200026,-650.0,-1.72
2021-04-07,BUY,2399,2,39.5,17043.0,98043.0,0.0184,-1.5998073005008218,,
2021-04-08,SELL_ALL,2399,2,40.5,97731.0,97731.0,-0.0065,-1.9129439866716225,2000.0,2.53
