date,side,stock_id,lots,cash,value
2024-01-24,BUY,2101,1,58465.0,100915.0
2024-01-25,BUY,2101,1,16029.0,100529.0
2024-01-26,SELL_ALL,2101,2,100900.0,100900.0
2024-01-29,BUY,4119,1,6519.0,101219.0
2024-01-30,SELL_ALL,4119,1,100854.0,100854.0
2024-01-31,BUY,2101,1,58568.0,100268.0
2024-02-01,SELL_ALL,2101,1,100207.0,100207.0
2024-02-02,BUY,3576,4,47562.0,98962.0
2024-02-05,BUY,3576,3,8979.0,98929.0
2024-02-15,HOLD,0050,0,8979.0,97179.0
2024-02-16,HOLD,0050,0,8979.0,100329.0
2024-02-19,HOLD,0050,0,8979.0,99629.0
2024-02-20,HOLD,0050,0,8979.0,98229.0
2024-02-21,SELL_ALL,3576,7,97885.0,97885.0
2024-02-22,BUY,2101,1,55899.0,97599.0
2024-02-23,SELL_ALL,2101,1,97438.0,97438.0
2024-02-26,BUY,2101,1,57154.0,96854.0
2024-02-27,SELL_ALL,2101,1,96801.0,96801.0
2024-02-29,BUY,4119,1,4822.0,96022.0
2024-03-01,SELL_ALL,4119,1,95670.0,95670.0
2024-03-04,BUY,3576,4,46228.0,94828.0
2024-03-05,SELL_ALL,3576,4,94840.0,94840.0
2024-03-06,BUY,4119,1,3462.0,94362.0
2024-03-07,HOLD,0050,0,3462.0,93962.0
2024-03-08,HOLD,0050,0,3462.0,93862.0
2024-03-11,SELL_ALL,4119,1,92916.0,92916.0
2024-03-12,BUY,1722,1,27460.0,92860.0
2024-03-13,HOLD,0050,0,27460.0,92760.0
2024-03-14,SELL_ALL,1722,1,92608.0,92608.0
2024-03-15,BUY,2323,5,35059.0,92559.0
2024-03-18,BUY,2323,2,11539.0,97639.0
2024-03-19,SELL_ALL,2323,7,97307.0,97307.0
2024-03-20,BUY,2323,5,35254.0,97504.0
2024-03-21,BUY,2323,2,10133.0,97633.0
2024-03-22,HOLD,0050,0,10133.0,98683.0
2024-03-25,HOLD,0050,0,10133.0,98333.0
2024-03-26,SELL_ALL,2323,7,97993.0,97993.0
2024-03-27,BUY,2101,1,58910.0,98510.0
2024-03-28,BUY,2101,1,19226.0,99826.0
2024-03-29,SELL_ALL,2101,2,99515.0,99515.0
2024-04-01,BUY,2323,5,38213.0,98963.0
2024-04-02,BUY,2323,2,13892.0,98242.0
