date,side,stock_id,lots,cash,value
2024-01-24,BUY,1101,1,67222.0,99822.0
2024-01-25,BUY,1101,1,34594.0,99994.0
2024-01-26,BUY,1101,1,1966.0,99765.9921875
2024-01-29,SELL_ALL,1101,3,99240.0,99240.0
2024-01-30,BUY,1101,1,66812.0,98812.0
2024-01-31,BUY,1101,1,34785.0,98585.0
2024-02-01,BUY,1101,1,2808.0,100158.0
2024-02-02,SELL_ALL,1101,3,99783.0,99783.0
2024-02-05,BUY,1101,1,67656.0,99806.0
2024-02-15,BUY,1101,1,35629.0,99629.0
2024-02-16,BUY,1101,1,3702.0,99402.0
2024-02-19,SELL_ALL,1101,3,99482.0,99482.0
2024-02-20,BUY,1101,1,66654.0,99304.0
2024-02-21,BUY,1101,1,33926.0,98926.0
2024-02-22,BUY,1101,1,1398.0,99048.0
2024-02-23,SELL_ALL,1101,3,98821.0,98821.0
2024-02-26,BUY,1101,1,66393.0,98543.0
2024-02-27,BUY,1101,1,34316.0,98016.0
2024-02-29,BUY,1101,1,1888.0,98187.9921875
2024-03-01,SELL_ALL,1101,3,97967.0,97967.0
2024-03-04,BUY,1101,1,65890.0,97940.0
2024-03-05,BUY,1101,1,33763.0,97763.0
2024-03-06,BUY,1101,1,1736.0,97736.0
2024-03-07,SELL_ALL,1101,3,97366.0,97366.0
2024-03-08,BUY,1101,1,65339.0,97189.0
2024-03-11,BUY,1101,1,33462.0,97062.0
2024-03-12,BUY,1101,1,1635.0,97635.0
2024-03-13,SELL_ALL,1101,3,96816.0,96816.0
2024-03-14,BUY,1101,1,65089.0,97089.0
2024-03-15,BUY,1101,1,33162.0,97062.0
2024-03-18,BUY,1101,1,1185.0,96285.0
2024-03-19,SELL_ALL,1101,3,95769.0,95769.0
2024-03-20,BUY,1101,1,64342.0,95242.0
2024-03-21,BUY,1101,1,32915.0,95915.0
2024-03-22,BUY,1101,1,1638.0,95088.0
2024-03-25,SELL_ALL,1101,3,94578.0,94578.0
2024-03-26,BUY,1101,1,63451.0,95001.0
2024-03-27,BUY,1101,1,32074.0,95474.0
2024-03-28,BUY,1101,1,347.0,95447.0
2024-03-29,SELL_ALL,1101,3,95081.0,95081.0
2024-04-01,BUY,1101,1,62803.0,94953.0
2024-04-02,BUY,1101,1,30626.0,94526.0
2024-04-03,SELL_ALL,1101,2,95973.0,95973.0
2024-04-08,BUY,1101,1,63745.0,96045.0
2024-04-09,BUY,1101,1,31668.0,96568.0
2024-04-10,SELL_ALL,1101,2,96417.0,96417.0
2024-04-11,BUY,1101,1,63889.0,96289.0
2024-04-12,BUY,1101,1,31812.0,96212.0
2024-04-15,SELL_ALL,1101,2,96263.0,96263.0
2024-04-16,BUY,1101,1,63635.0,96085.0
2024-04-17,BUY,1101,1,30807.0,96107.0
2024-04-18,SELL_ALL,1101,2,95556.0,95556.0
2024-04-19,BUY,1101,1,63078.0,95078.0
2024-04-22,BUY,1101,1,31051.0,96251.0
2024-04-23,SELL_ALL,1101,2,96398.0,96398.0
2024-04-24,BUY,1101,1,63920.0,96070.0
2024-04-25,BUY,1101,1,31793.0,95793.0
2024-04-26,SELL_ALL,1101,2,95347.0,95347.0
2024-04-29,BUY,1101,1,63420.0,95770.0
2024-04-30,BUY,1101,1,31042.0,95142.0
2024-05-02,SELL_ALL,1101,2,94994.0,94994.0
2024-05-03,BUY,1101,1,62566.0,94966.0
2024-05-06,BUY,1101,1,29788.0,95788.0
2024-05-07,SELL_ALL,1101,2,95932.0,95932.0
2024-05-08,BUY,1101,1,62604.0,95704.0
2024-05-09,BUY,1101,1,29576.0,94876.0
2024-05-10,SELL_ALL,1101,2,94724.0,94724.0
2024-05-13,BUY,1101,1,61095.0,94795.0
2024-05-14,BUY,1101,1,27216.0,93916.0
2024-05-15,SELL_ALL,1101,2,93958.0,93958.0
2024-05-16,BUY,1101,1,60579.0,94179.0
2024-05-17,BUY,1101,1,26750.0,94550.0
2024-05-20,SELL_ALL,1101,2,94388.0,94388.0
2024-05-21,BUY,1101,1,60609.0,93959.0
