date,side,stock_id,lots,cash,value
2024-01-24,BUY,1312,3,57063.0,100113.0
2024-01-25,BUY,2303,1,5919.0,101419.0
2024-01-26,SELL_ALL,1312,3,48952.0,98752.0
2024-01-29,BUY,2332,2,10219.0,98669.0
2024-01-30,SELL_ALL,2303,1,59678.0,98378.0
2024-01-31,BUY,2014,2,11637.0,97937.0
2024-02-01,HOLD,1314,0,11637.0,98737.0
2024-02-02,HOLD,1314,0,11637.0,97637.0
2024-02-05,HOLD,1314,0,11637.0,96637.0
2024-02-15,HOLD,1314,0,11637.0,97137.0
2024-02-16,HOLD,1314,0,11637.0,98637.0
2024-02-19,HOLD,1314,0,11637.0,99237.0
2024-02-20,HOLD,1314,0,11637.0,99637.0
2024-02-21,HOLD,1314,0,11637.0,98337.0
2024-02-22,HOLD,1314,0,11637.0,98337.0
2024-02-23,HOLD,1314,0,11637.0,96937.0
2024-02-26,HOLD,1314,0,11637.0,97137.0
2024-02-27,HOLD,1314,0,11637.0,96037.0
2024-02-29,HOLD,1314,0,11637.0,96737.0
2024-03-01,HOLD,1314,0,11637.0,95937.0
2024-03-04,HOLD,1314,0,11637.0,95937.0
2024-03-05,HOLD,1314,0,11637.0,96437.0
2024-03-06,SELL_ALL,2014,2,56862.0,95862.0
2024-03-07,BUY,1504,1,5718.0,94218.0
2024-03-08,SELL_ALL,1504,1,55525.0,93225.0
2024-03-11,BUY,2354,1,6283.0,94483.0
2024-03-12,SELL_ALL,2332,2,44037.0,99337.0
2024-03-13,BUY,2887,1,26222.0,103072.0
2024-03-14,BUY,1304,1,9007.0,98007.0
2024-03-15,HOLD,2888,0,9007.0,99507.0
2024-03-18,HOLD,2888,0,9007.0,99057.0
2024-03-19,HOLD,2888,0,9007.0,101507.0
2024-03-20,HOLD,2888,0,9007.0,101157.0
2024-03-21,HOLD,2888,0,9007.0,102557.0
2024-03-22,HOLD,2888,0,9007.0,102257.0
2024-03-25,HOLD,2888,0,9007.0,101707.0
2024-03-26,HOLD,2888,0,9007.0,101007.0
2024-03-27,SELL_ALL,1304,1,24995.0,106645.0
2024-03-28,BUY,1304,1,9031.0,108031.0
2024-03-29,HOLD,2888,0,9031.0,106081.0
2024-04-01,SELL_ALL,2887,1,27012.0,107112.0
2024-04-02,BUY,1304,1,10648.0,107848.0
2024-04-03,HOLD,1314,0,10648.0,106548.0
2024-04-08,HOLD,1314,0,10648.0,106148.0
2024-04-09,HOLD,1314,0,10648.0,106848.0
