date,side,stock_id,lots,cash,value
2024-01-24,BUY,2365,4,38748.0,98548.0
2024-01-25,HOLD,0050,0,38748.0,102948.0
2024-01-26,HOLD,0050,0,38748.0,102348.0
2024-01-29,HOLD,0050,0,38748.0,100548.0
2024-01-30,SELL_ALL,2365,4,100708.0,100708.0
2024-01-31,HOLD,2888,0,100708.0,100708.0
2024-02-01,BUY,3504,1,30948.0,99648.0
2024-02-02,SELL_ALL,3504,1,100678.0,100678.0
2024-02-05,BUY,5880,3,23962.0,100762.0
2024-02-15,HOLD,0050,0,23962.0,100612.0
2024-02-16,SELL_ALL,5880,3,100316.0,100316.0
2024-02-19,BUY,2352,1,51524.0,99474.0
2024-02-20,BUY,2352,1,3533.0,99133.0
2024-02-21,SELL_ALL,2352,2,98665.0,98665.0
2024-02-22,BUY,5880,3,21049.0,98299.0
2024-02-23,HOLD,0050,0,21049.0,98299.0
2024-02-26,HOLD,0050,0,21049.0,98299.0
2024-02-27,HOLD,0050,0,21049.0,97999.0
2024-02-29,HOLD,0050,0,21049.0,98899.0
2024-03-01,HOLD,0050,0,21049.0,98449.0
2024-03-04,HOLD,0050,0,21049.0,98149.0
2024-03-05,HOLD,0050,0,21049.0,97849.0
2024-03-06,HOLD,0050,0,21049.0,98299.0
2024-03-07,HOLD,0050,0,21049.0,98149.0
2024-03-08,HOLD,0050,0,21049.0,98599.0
2024-03-11,HOLD,0050,0,21049.0,98599.0
2024-03-12,HOLD,0050,0,21049.0,98599.0
2024-03-13,HOLD,0050,0,21049.0,98599.0
2024-03-14,HOLD,0050,0,21049.0,99949.0
2024-03-15,HOLD,0050,0,21049.0,99199.0
2024-03-18,SELL_ALL,5880,3,98898.0,98898.0
2024-03-19,BUY,3016,1,42350.0,99850.0
2024-03-20,SELL_ALL,3016,1,99329.0,99329.0
2024-03-21,BUY,3706,1,44282.0,102182.0
2024-03-22,SELL_ALL,3706,1,102856.0,102856.0
2024-03-25,HOLD,0050,0,102856.0,102856.0
2024-03-26,BUY,3016,1,43806.0,100806.0
2024-03-27,HOLD,0050,0,43806.0,101306.0
2024-03-28,HOLD,0050,0,43806.0,103106.0
2024-03-29,HOLD,0050,0,43806.0,103406.0
2024-04-01,HOLD,0050,0,43806.0,105306.0
2024-04-02,HOLD,0050,0,43806.0,105406.0
2024-04-03,HOLD,0050,0,43806.0,104606.0
2024-04-08,HOLD,0050,0,43806.0,103306.0
2024-04-09,HOLD,0050,0,43806.0,103906.0
2024-04-10,HOLD,0050,0,43806.0,105006.0
2024-04-11,HOLD,0050,0,43806.0,104606.0
2024-04-12,SELL_ALL,3016,1,104970.0,104970.0
2024-04-15,BUY,1760,1,881.0,103881.0
2024-04-16,HOLD,0050,0,881.0,102881.0
2024-04-17,HOLD,0050,0,881.0,103381.0
2024-04-18,SELL_ALL,1760,1,102985.0,102985.0
2024-04-19,BUY,1760,1,2899.0,99199.0
2024-04-22,HOLD,0050,0,2899.0,99999.0
2024-04-23,HOLD,0050,0,2899.0,101399.0
2024-04-24,HOLD,0050,0,2899.0,101399.0
