date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,6202,1,62.6,37346.0,99646.0,-0.0032,0.0,,
2024-01-26,SELL_ALL,6202,1,62.3,99406.0,99406.0,0.0026,-0.2408526182686721,-300.0,-0.48
2024-01-29,BUY,2371,1,43.05,56319.0,100019.0,-0.0001,0.3743251108925705,,
2024-01-30,SELL_ALL,2371,1,43.7,99851.0,99851.0,0.0008,0.2057282781045,650.0,1.51
2024-01-31,BUY,2618,1,31.75,68074.0,99674.0,0.0115,0.028099472131337677,,
2024-02-01,BUY,2618,1,31.7,36347.0,100447.0,0.0077,0.8038456134716876,,
2024-02-02,BUY,2618,1,32.1,4220.0,99920.0,-0.0109,0.2749734058567377,,
2024-02-05,SELL_ALL,2618,3,32.05,100000.0,100000.0,-0.0055,0.35525761194628025,-50.0,-0.16
2024-02-15,BUY,6202,1,60.2,39749.0,100249.0,-0.0436,0.6051422034000442,,
2024-02-16,SELL_ALL,6202,1,60.8,100315.0,100315.0,0.008,0.6713766734239179,600.0,1.0
2024-02-19,BUY,2323,4,10.8,57078.0,100878.0,0.007,1.2363767737791687,,
2024-02-20,BUY,2323,4,11.0,13040.0,99840.0,-0.0143,0.19468919976717292,,
2024-02-21,SELL_ALL,2323,8,10.95,100302.0,100302.0,0.0077,0.6583304899343778,-200.0,-0.45
2024-02-22,BUY,2618,1,31.6,68675.0,99875.0,-0.0156,0.22981353993136722,,
2024-02-23,BUY,2618,1,31.2,37448.0,99048.0,-0.015,-0.6001244405194339,,
2024-02-26,SELL_ALL,2618,2,30.8,98810.0,98810.0,-0.0038,-0.8389699536358708,-400.0,-1.28
2024-02-27,BUY,2618,1,31.0,67783.0,98483.0,0.0008,-1.167131646026931,,
2024-02-29,BUY,2618,1,30.7,37057.0,99957.0,0.0151,0.312104851173145,,
2024-03-01,BUY,2618,1,31.35,5680.0,98830.0,-0.0079,-0.8188989021134851,,
2024-03-15,SELL_ALL,2618,3,31.8,100712.0,100712.0,0.0085,1.0697870461433556,450.0,1.44
2024-03-18,BUY,2618,1,31.4,69285.0,100485.0,-0.0114,0.8419806113642236,,
2024-03-19,BUY,2618,1,31.15,38108.0,100908.0,0.0064,1.2664833510627638,,
2024-03-20,SELL_ALL,2618,2,31.4,100666.0,100666.0,0.0031,1.0236236276418564,250.0,0.8
2024-03-21,BUY,3041,2,24.55,51524.0,101524.0,-0.0189,1.884671737952348,,
2024-03-22,BUY,3041,2,24.85,1782.0,99782.0,-0.0161,0.13648315035224012,,
2024-03-25,SELL_ALL,3041,4,24.35,98807.0,98807.0,-0.0118,-0.8419806113642347,-1000.0,-2.01
2024-03-26,BUY,2618,1,31.4,67380.0,98330.0,-0.0055,-1.320675190173215,,
2024-03-27,BUY,2618,1,31.0,36353.0,99753.0,0.0139,0.10738012564477373,,
2024-03-28,SELL_ALL,2618,2,31.8,99708.0,99708.0,0.0043,0.06222025971940326,800.0,2.58
2024-03-29,BUY,2520,2,41.05,17538.0,101138.0,0.0078,1.4973004435702375,,
2024-04-08,SELL_ALL,2520,2,41.9,101015.0,101015.0,-0.0079,1.3738634767075375,1700.0,2.07
2024-04-09,BUY,2618,1,31.15,69838.0,101688.0,-0.017,2.049254360435948,,
2024-04-10,SELL_ALL,2618,1,31.75,101466.0,101466.0,-0.0007,1.8264656885374153,600.0,1.93
2024-04-11,BUY,2520,2,44.0,13391.0,103191.0,0.0198,3.5575938823434905,,
2024-04-15,SELL_ALL,2520,2,45.2,103443.0,103443.0,0.0087,3.810489131525596,2400.0,2.73
2024-04-16,BUY,3041,2,22.1,59205.0,102805.0,0.0213,3.17022258796138,,
2024-04-17,SELL_ALL,3041,2,21.8,102637.0,102637.0,-0.0129,3.0016257551733094,-600.0,-1.36
2024-04-18,BUY,1909,6,14.65,14662.0,104062.0,0.0039,4.4316881761435445,,
2024-04-19,SELL_ALL,1909,6,14.75,102820.0,102820.0,0.0399,3.1852758766031775,600.0,0.68
2024-04-22,BUY,6202,1,56.9,45871.0,101771.0,-0.0073,2.1325492242538546,,
2024-04-25,SELL_ALL,6202,1,58.3,103946.0,103946.0,0.0162,4.315276077313701,1400.0,2.46
2024-04-26,BUY,2332,4,17.7,33085.0,103885.0,-0.0168,4.254059370170404,,
2024-05-02,SELL_ALL,2332,4,17.9,104409.0,104409.0,0.0107,4.7799209200570125,800.0,1.13
2024-05-03,BUY,2332,4,18.05,32147.0,103547.0,-0.0135,3.914858599442028,,
2024-05-07,SELL_ALL,2332,4,18.0,103869.0,103869.0,-0.0045,4.2380025289525,-200.0,-0.28
2024-05-08,BUY,4904,1,83.0,20798.0,103698.0,-0.0054,4.066395038436066,,
2024-05-09,SELL_ALL,4904,1,82.9,103378.0,103378.0,-0.0019,3.745258214077829,-100.0,-0.12
2024-05-10,BUY,2105,1,48.8,54536.0,104536.0,0.0039,4.907372097224183,,
2024-05-13,BUY,2105,1,50.1,4393.0,107993.0,0.0223,8.376653352869168,,
2024-05-15,SELL_ALL,2105,2,51.8,107593.0,107593.0,-0.0118,7.975232322421366,1700.0,3.39
2024-05-16,BUY,2105,1,52.8,54748.0,107948.0,-0.0016,8.331493486943774,,
2024-05-17,SELL_ALL,2105,1,53.3,107842.0,107842.0,0.0002,8.225116913875109,500.0,0.95
2024-05-20,BUY,2105,1,53.3,54496.0,107896.0,0.0007,8.279308752985571,,
2024-05-21,BUY,2105,1,52.9,1551.0,109551.0,0.0164,9.940188266463279,,
2024-05-22,SELL_ALL,2105,2,55.8,112721.0,112721.0,0.0107,13.121449932761987,2900.0,5.48
2024-05-23,BUY,6202,1,61.7,50968.0,112168.0,-0.0126,12.566485358167911,,
2024-05-31,SELL_ALL,6202,1,61.4,112132.0,112132.0,0.0101,12.53035746542761,-300.0,-0.49
2024-06-03,BUY,2618,1,36.1,76001.0,111351.0,-0.0282,11.74658290347832,,
2024-06-04,BUY,2618,1,35.5,40471.0,111171.0,0.0143,11.565943439776817,,
2024-06-05,BUY,2618,1,35.6,4841.0,111791.01,-0.0041,12.188156072496636,,
2024-06-07,SELL_ALL,2618,3,36.6,114218.0,114218.0,0.0027,14.623768139212823,1000.0,2.81
2024-06-11,BUY,4904,1,83.7,30446.0,114746.0,0.002,15.153643899403878,,
2024-06-17,SELL_ALL,4904,1,85.7,115816.0,115816.0,-0.0029,16.227445155851704,2000.0,2.39
2024-06-18,BUY,2105,1,49.95,65823.0,115823.0,-0.0166,16.234470023884562,,
2024-06-19,BUY,2105,1,50.0,15780.0,114980.0,-0.034,15.388475202215846,,
2024-06-20,SELL_ALL,2105,2,49.8,114996.0,114996.0,-0.0094,15.40453204343375,-200.0,-0.4
2024-06-21,BUY,2618,1,37.7,77264.0,115114.0,0.007,15.52295124741585,,
2024-06-24,BUY,2618,1,38.1,39131.0,114631.0,0.0204,15.038235353150142,,
2024-06-25,BUY,2618,1,37.75,1349.0,114599.0,0.0002,15.006121670714334,,
2024-06-27,SELL_ALL,2618,3,37.85,114461.0,114461.0,-0.0036,14.867631415209836,100.0,0.26
2024-06-28,BUY,6202,1,60.0,54410.0,114410.0,-0.0067,14.81645023382776,,
2024-07-11,SELL_ALL,6202,1,61.9,116071.0,116071.0,-0.0232,16.483351062762175,1900.0,3.17
2024-07-12,BUY,2337,1,27.95,88097.0,116247.0,0.0335,16.65997631615921,,
2024-07-15,BUY,2337,1,28.25,59823.0,115223.0,-0.0107,15.632338478212882,,
2024-07-16,BUY,2337,1,27.95,31849.0,114499.0,-0.0072,14.905766413102373,,
2024-07-17,BUY,2337,1,27.8,4025.0,115625.0,0.0237,16.035766613812896,,
