date,side,stock_id,lots,cash,value
2024-01-24,BUY,6197,1,19031.0,99131.0
2024-01-25,SELL_ALL,6197,1,99121.0,99121.0
2024-01-26,BUY,2374,3,24657.0,97707.0
2024-01-29,HOLD,0050,0,24657.0,98907.0
2024-01-30,HOLD,0050,0,24657.0,98457.0
2024-01-31,BUY,2374,1,86.0,99486.0
2024-02-01,HOLD,0050,0,86.0,99486.0
2024-02-02,SELL_ALL,2374,4,98903.0,98903.0
2024-02-05,BUY,6197,1,19535.0,99135.0
2024-02-15,HOLD,0050,0,19535.0,107035.0
2024-02-16,HOLD,0050,0,19535.0,112335.0
2024-02-19,SELL_ALL,6197,1,112176.0,112176.0
2024-02-20,BUY,6197,1,18896.0,110096.0
2024-02-21,HOLD,0050,0,18896.0,108496.0
2024-02-22,SELL_ALL,6197,1,109545.0,109545.0
2024-02-23,BUY,2892,3,27875.0,109325.0
2024-02-26,SELL_ALL,2892,3,108713.0,108713.0
2024-02-27,BUY,2405,2,66477.0,107477.0
2024-02-29,BUY,2405,2,25642.0,107442.0
2024-03-01,SELL_ALL,2405,4,107725.0,107725.0
2024-03-04,BUY,2405,2,66890.0,107190.0
2024-03-05,BUY,2405,2,26656.0,106056.0
2024-03-06,BUY,2405,1,6689.0,106189.0
2024-03-07,SELL_ALL,2405,5,106303.0,106303.0
2024-03-08,BUY,9938,1,51656.0,105856.0
2024-03-11,SELL_ALL,9938,1,105647.0,105647.0
2024-03-12,BUY,2464,1,67815.0,106615.0
2024-03-13,BUY,2464,1,26730.0,106030.0
2024-03-14,SELL_ALL,2464,2,105724.0,105724.0
2024-03-15,BUY,2374,3,30660.0,104310.0
2024-03-18,BUY,2374,1,6039.0,103439.0
2024-03-19,HOLD,0050,0,6039.0,108239.0
2024-03-20,HOLD,0050,0,6039.0,110239.0
2024-03-21,SELL_ALL,2374,4,111630.0,111630.0
2024-03-22,BUY,1909,5,39318.0,111568.0
2024-03-25,SELL_ALL,1909,5,111788.0,111788.0
2024-03-26,BUY,2374,3,30569.0,109319.0
2024-03-27,SELL_ALL,2374,3,109763.0,109763.0
2024-03-28,BUY,5471,1,54916.0,108616.0
2024-03-29,BUY,5471,1,870.0,106470.0
2024-04-01,SELL_ALL,5471,2,105266.0,105266.0
2024-04-02,BUY,9938,1,48017.0,104717.0
2024-04-03,SELL_ALL,9938,1,104996.0,104996.0
2024-04-08,BUY,9938,1,48348.0,104848.0
2024-04-09,HOLD,0050,0,48348.0,106348.0
2024-04-10,SELL_ALL,9938,1,106423.0,106423.0
2024-04-11,BUY,2374,3,7639.0,113839.0078125
2024-04-12,SELL_ALL,2374,3,120901.0,120901.0
2024-04-15,BUY,9938,1,62251.0,122851.0
2024-04-16,SELL_ALL,9938,1,122717.0,122717.0
2024-04-17,BUY,2323,4,76878.0,123678.0
2024-04-18,BUY,2323,4,30238.0,125438.0
2024-04-19,BUY,2323,2,6318.0,124818.0
2024-04-22,SELL_ALL,2323,10,125358.0,125358.0
2024-04-23,BUY,2892,3,44289.0,125739.0
2024-04-24,BUY,2892,1,17016.0,125816.0
2024-04-25,SELL_ALL,2892,4,124998.0,124998.0
2024-04-26,BUY,2359,1,10901.0,116401.0
2024-04-29,HOLD,0050,0,10901.0,109401.0
2024-04-30,SELL_ALL,2359,1,108822.0,108822.0
2024-05-02,BUY,2478,1,61582.0,108532.0
2024-05-03,SELL_ALL,2478,1,108799.0,108799.0
2024-05-06,HOLD,2888,0,108799.0,108799.0
2024-05-07,BUY,2883,4,52951.0,108351.0
2024-05-08,BUY,2883,1,39089.0,108089.0
2024-05-09,BUY,2883,1,25227.0,107427.0
2024-05-10,BUY,2883,1,11315.0,110365.0
2024-05-13,HOLD,0050,0,11315.0,110365.0
2024-05-14,SELL_ALL,2883,7,109983.0,109983.0
2024-05-15,BUY,5608,1,87013.0,108713.0
2024-05-16,BUY,5608,1,65294.0,109194.0
2024-05-17,BUY,5608,1,43225.0,107125.0
2024-05-20,HOLD,0050,0,43225.0,105925.0
2024-05-21,SELL_ALL,5608,3,105683.0,105683.0
2024-05-22,BUY,2464,1,49135.0,110435.0
2024-05-23,SELL_ALL,2464,1,112091.0,112091.0
2024-05-24,BUY,2464,1,54041.0,116041.0
2024-05-27,SELL_ALL,2464,1,117894.0,117894.0
2024-05-28,BUY,3042,1,2295.0,117795.0
2024-05-29,SELL_ALL,3042,1,117350.0,117350.0
2024-05-30,BUY,1711,5,19516.0,115766.0
2024-05-31,BUY,1711,1,149.0,114448.9921875
2024-06-03,HOLD,0050,0,149.0,115649.0
