date,side,stock_id,lots,cash,value
2024-01-24,BUY,2303,1,49257.0,99857.0
2024-01-25,BUY,1522,1,10974.0,102124.0
2024-01-26,HOLD,1314,0,10974.0,99774.0
2024-01-29,HOLD,1314,0,10974.0,99674.0
2024-01-30,HOLD,1314,0,10974.0,99774.0
2024-01-31,HOLD,1314,0,10974.0,99374.0
2024-02-01,HOLD,1314,0,10974.0,99424.0
2024-02-02,HOLD,1314,0,10974.0,99224.0
2024-02-05,HOLD,1314,0,10974.0,99124.0
2024-02-15,HOLD,1314,0,10974.0,102574.0
2024-02-16,HOLD,1314,0,10974.0,102874.0
2024-02-19,HOLD,1314,0,10974.0,104324.0
2024-02-20,HOLD,1314,0,10974.0,103774.0
2024-02-21,HOLD,1314,0,10974.0,103374.0
2024-02-22,HOLD,1314,0,10974.0,104574.0
2024-02-23,HOLD,1314,0,10974.0,103324.0
2024-02-26,HOLD,1314,0,10974.0,104924.0
2024-02-27,HOLD,1314,0,10974.0,109624.0
2024-02-29,HOLD,1314,0,10974.0,110424.0
2024-03-01,HOLD,1314,0,10974.0,110074.0
2024-03-04,HOLD,1314,0,10974.0,111024.0
2024-03-05,HOLD,1314,0,10974.0,108324.0
2024-03-06,HOLD,1314,0,10974.0,108524.0
2024-03-07,HOLD,1314,0,10974.0,107224.0
2024-03-08,HOLD,1314,0,10974.0,107174.0
2024-03-11,HOLD,1314,0,10974.0,107324.0
2024-03-12,HOLD,1314,0,10974.0,110974.0
2024-03-13,HOLD,1314,0,10974.0,110324.0
2024-03-14,HOLD,1314,0,10974.0,109924.0
2024-03-15,HOLD,1314,0,10974.0,109474.0
2024-03-18,HOLD,1314,0,10974.0,113174.0
2024-03-19,HOLD,1314,0,10974.0,114674.0
2024-03-20,HOLD,1314,0,10974.0,113974.0
2024-03-21,HOLD,1314,0,10974.0,113924.0
2024-03-22,HOLD,1314,0,10974.0,113174.0
2024-03-25,HOLD,1314,0,10974.0,113774.0
2024-03-26,HOLD,1314,0,10974.0,112874.0
2024-03-27,HOLD,1314,0,10974.0,114574.0
2024-03-28,HOLD,1314,0,10974.0,116974.0
2024-03-29,HOLD,1314,0,10974.0,117174.0
2024-04-01,HOLD,1314,0,10974.0,122074.0
2024-04-02,HOLD,1314,0,10974.0,122174.0
2024-04-03,SELL_ALL,2303,1,62972.0,121472.0
2024-04-08,BUY,2371,1,7024.0,122024.0
2024-04-09,SELL_ALL,1522,1,66295.0,122795.0
2024-04-10,BUY,4739,1,2240.0,122740.0
2024-04-11,SELL_ALL,2371,1,57128.0,120828.0
2024-04-12,BUY,1101,1,25051.0,120451.0
