date,side,stock_id,lots,cash,value
2024-01-24,BUY,1597,1,37647.0,100947.0
2024-01-25,HOLD,0050,0,37647.0,101347.0
2024-01-26,SELL_ALL,1597,1,101102.0,101102.0
2024-01-29,BUY,2883,1,88892.0,101142.0
2024-01-30,BUY,2883,1,76581.0,100781.0
2024-01-31,SELL_ALL,2883,2,100687.0,100687.0
2024-02-01,BUY,1440,3,55649.0,100499.0
2024-02-02,SELL_ALL,1440,3,100625.0,100625.0
2024-02-05,BUY,1312,1,86263.0,100513.0
2024-02-15,BUY,1312,1,72001.0,100501.0
2024-02-16,BUY,1312,1,57739.0,101089.0
2024-02-19,BUY,1312,1,43127.0,101927.0
2024-02-20,BUY,1312,1,28414.0,100914.0
2024-02-21,SELL_ALL,1312,5,100884.0,100884.0
2024-02-22,BUY,1440,3,53894.0,100544.0
2024-02-23,SELL_ALL,1440,3,100364.0,100364.0
2024-02-26,BUY,4119,1,9286.0,101386.0
2024-02-27,HOLD,0050,0,9286.0,100786.0
2024-02-29,HOLD,0050,0,9286.0,100486.0
2024-03-01,HOLD,0050,0,9286.0,100686.0
2024-03-04,SELL_ALL,4119,1,100334.0,100334.0
2024-03-05,BUY,8163,1,43285.0,104685.0
2024-03-06,HOLD,0050,0,43285.0,104985.0
2024-03-07,HOLD,0050,0,43285.0,104285.0
2024-03-08,SELL_ALL,8163,1,105345.0,105345.0
2024-03-11,BUY,4119,1,15468.0,104568.0
2024-03-12,HOLD,0050,0,15468.0,104468.0
2024-03-13,HOLD,0050,0,15468.0,103368.0
2024-03-14,HOLD,0050,0,15468.0,102668.0
2024-03-15,SELL_ALL,4119,1,103029.0,103029.0
2024-03-18,BUY,2359,1,62795.0,103845.0
2024-03-19,BUY,2359,1,21760.0,111560.0
2024-03-20,HOLD,0050,0,21760.0,120460.0
2024-03-21,HOLD,0050,0,21760.0,130160.0
2024-03-22,SELL_ALL,2359,2,140500.0,140500.0
2024-03-25,BUY,4119,1,52825.0,140425.0
2024-03-26,HOLD,0050,0,52825.0,140025.0
2024-03-27,HOLD,0050,0,52825.0,140325.0
2024-03-28,HOLD,0050,0,52825.0,141125.0
2024-03-29,SELL_ALL,4119,1,140785.0,140785.0
2024-04-01,BUY,1304,5,60466.0,141966.0
2024-04-02,BUY,1304,3,11374.0,140574.0
2024-04-03,HOLD,0050,0,11374.0,138974.0
2024-04-08,HOLD,0050,0,11374.0,139374.0
2024-04-09,SELL_ALL,1304,8,139279.0,139279.0
2024-04-10,BUY,2359,1,39193.0,139693.0
2024-04-11,HOLD,0050,0,39193.0,144693.0
2024-04-12,SELL_ALL,2359,1,148769.0,148769.0
2024-04-15,BUY,4119,1,60093.0,147793.0
2024-04-16,HOLD,0050,0,60093.0,147493.0
2024-04-17,SELL_ALL,4119,1,147156.0,147156.0
2024-04-18,BUY,2731,1,12541.0,153041.0
2024-04-19,HOLD,0050,0,12541.0,151041.0
2024-04-22,HOLD,0050,0,12541.0,154041.0
2024-04-23,HOLD,0050,0,12541.0,157041.0
2024-04-24,SELL_ALL,2731,1,156483.0,156483.0
2024-04-25,HOLD,2888,0,156483.0,156483.0
2024-04-26,BUY,6202,2,38382.0,154982.0
2024-04-29,HOLD,0050,0,38382.0,156782.0
2024-04-30,HOLD,0050,0,38382.0,158382.0
2024-05-02,SELL_ALL,6202,2,158318.0,158318.0
2024-05-03,BUY,1440,3,98267.0,157067.0
2024-05-06,BUY,1440,3,38966.0,154466.0
2024-05-07,SELL_ALL,1440,6,154021.0,154021.0
2024-05-08,BUY,4119,1,66146.0,154946.0
2024-05-09,HOLD,0050,0,66146.0,154646.0
2024-05-10,SELL_ALL,4119,1,155799.0,155799.0
2024-05-13,BUY,1440,3,104005.0,155905.0
2024-05-14,BUY,1440,3,51910.0,154810.0
2024-05-15,BUY,1440,3,116.0,153116.0
2024-05-16,SELL_ALL,1440,9,153422.0,153422.0
2024-05-17,HOLD,2888,0,153422.0,153422.0
2024-05-20,BUY,2885,3,54938.0,151988.0
2024-05-21,SELL_ALL,2885,3,150867.0,150867.0
2024-05-22,BUY,4119,1,58788.0,151188.0
2024-05-23,HOLD,0050,0,58788.0,150088.0
2024-05-24,HOLD,0050,0,58788.0,150688.0
2024-05-27,HOLD,0050,0,58788.0,151888.0
2024-05-28,HOLD,0050,0,58788.0,151288.0
2024-05-29,SELL_ALL,4119,1,151031.0,151031.0
2024-05-30,BUY,1722,2,25924.0,150524.0
2024-05-31,HOLD,0050,0,25924.0,153524.0
2024-06-03,SELL_ALL,1722,2,152833.0,152833.0
2024-06-04,BUY,2002,5,34232.0,152232.0
2024-06-05,BUY,2002,1,10612.0,151912.0
2024-06-06,HOLD,0050,0,10612.0,151612.0
2024-06-07,SELL_ALL,2002,6,151068.0,151068.0
2024-06-11,BUY,2002,5,33468.0,150218.0
2024-06-12,SELL_ALL,2002,5,149768.0,149768.0
2024-06-13,BUY,2363,2,37272.0,154872.0
2024-06-14,HOLD,0050,0,37272.0,152472.0
2024-06-17,HOLD,0050,0,37272.0,155672.0
2024-06-18,SELL_ALL,2363,2,156611.0,156611.0
2024-06-19,BUY,2002,5,39011.0,156511.0
2024-06-20,HOLD,0050,0,39011.0,157511.0
2024-06-21,SELL_ALL,2002,5,157552.0,157552.0
2024-06-24,BUY,1597,1,89294.0,157294.0
2024-06-25,BUY,1597,1,20836.0,160836.0
2024-06-26,HOLD,0050,0,20836.0,166636.0
2024-06-27,HOLD,0050,0,20836.0,164036.0
2024-06-28,HOLD,0050,0,20836.0,171436.0
2024-07-01,HOLD,0050,0,20836.0,174236.0
2024-07-02,HOLD,0050,0,20836.0,168436.0
2024-07-03,SELL_ALL,1597,2,168664.0,168664.0
2024-07-04,BUY,4119,1,76786.0,167986.0
2024-07-05,SELL_ALL,4119,1,168431.0,168431.0
2024-07-08,BUY,2883,1,152367.0,168467.0
2024-07-09,SELL_ALL,2883,1,168604.0,168604.0
2024-07-10,BUY,1722,2,40094.0,168094.0
2024-07-11,SELL_ALL,1722,2,167402.0,167402.0
2024-07-12,BUY,2351,1,34288.0,171788.0
2024-07-15,SELL_ALL,2351,1,171258.0,171258.0
2024-07-16,BUY,4119,1,78178.0,170878.0
2024-07-17,SELL_ALL,4119,1,170819.0,170819.0
