date,side,stock_id,lots,cash,value
2022-01-25,BUY,2617,3,3918.0,96918.0
2022-01-26,SELL_ALL,2617,3,97606.0,97606.0
2022-02-07,BUY,2617,3,323.0,101573.0
2022-02-08,SELL_ALL,2617,3,101182.0,101182.0
2022-02-09,BUY,1609,2,52741.0,101241.0
2022-02-10,BUY,2464,1,9654.0,101554.0
2022-02-11,SELL_ALL,1609,2,57768.0,101218.0
2022-02-14,BUY,2353,1,29194.0,100694.0
2022-02-15,BUY,2353,1,570.0,100370.0
2022-02-16,SELL_ALL,2353,2,58246.0,101246.0
2022-02-17,BUY,5880,1,30873.0,101023.0
2022-02-18,BUY,2353,1,1148.0,101648.0
2022-02-21,SELL_ALL,2353,1,30932.0,101282.0
2022-02-22,BUY,5880,1,3859.0,100159.0
2022-02-23,SELL_ALL,2464,1,45896.0,99996.0
2022-02-24,BUY,5880,1,19073.0,98873.0
2022-02-25,BUY,2323,1,8214.0,98364.0
2022-03-01,SELL_ALL,2323,1,19072.0,99022.0
2022-03-02,BUY,1314,1,6812.0,99962.0
2022-03-03,SELL_ALL,1314,1,19363.0,99913.0
2022-03-04,BUY,1314,1,6952.0,99602.0
2022-03-07,SELL_ALL,1314,1,19155.0,98055.0
2022-03-08,BUY,1314,1,7195.0,96645.0
2022-03-09,SELL_ALL,1314,1,18999.0,96849.0
2022-03-10,BUY,2331,1,83.0,99383.0
2022-03-11,SELL_ALL,2331,1,19010.0,98960.0
2022-03-14,BUY,2331,1,94.0,99194.0
2022-03-15,SELL_ALL,2331,1,18822.0,99672.0
2022-03-16,BUY,2331,1,306.0,100906.0
2022-03-17,SELL_ALL,2331,1,18934.0,101584.0
2022-03-18,BUY,1314,1,6924.0,103374.0
2022-03-21,SELL_ALL,1314,1,19028.0,102578.0
2022-03-22,BUY,1314,1,6768.0,103018.0
2022-03-23,SELL_ALL,1314,1,19070.0,104870.0
2022-03-24,BUY,1314,1,6810.0,104960.0
2022-03-25,SELL_ALL,1314,1,18963.0,104913.0
2022-03-28,BUY,1314,1,6853.0,105703.0
2022-03-29,SELL_ALL,1314,1,18957.0,105207.0
2022-03-30,BUY,1314,1,6797.0,105797.0
2022-03-31,SELL_ALL,1314,1,18901.0,107551.0
2022-04-01,BUY,1314,1,6791.0,109091.0
2022-04-06,SELL_ALL,1314,1,20288.0,112538.0
2022-04-07,BUY,1314,1,6576.0,109776.0
2022-04-08,SELL_ALL,1314,1,19576.0,111226.0
2022-04-11,BUY,1314,1,6515.0,111065.0
2022-04-12,SELL_ALL,1314,1,18966.0,109416.0
2022-04-13,BUY,1314,1,6455.0,110155.0
2022-04-14,SELL_ALL,1314,1,19056.0,107706.0
2022-04-15,BUY,1314,1,6695.0,106645.0
2022-04-18,SELL_ALL,1314,1,18799.0,104449.0
2022-04-19,BUY,1314,1,6689.0,104389.0
2022-04-20,SELL_ALL,1314,1,18793.0,105343.0
2022-04-21,BUY,2888,1,8684.0,104384.0
2022-04-22,SELL_ALL,2888,1,18635.0,105185.0
