date,side,stock_id,lots,cash,value
2022-01-25,BUY,2618,2,51459.0,98559.0
2022-01-26,BUY,2618,2,4319.0,100319.0
2022-02-07,SELL_ALL,2618,4,103535.0,103535.0
2022-02-08,BUY,2618,2,51491.0,106191.0
2022-02-09,BUY,6153,2,2349.0,108549.0
2022-02-10,SELL_ALL,6153,2,51060.0,108760.0
2022-02-11,BUY,6153,2,2919.0,111719.0
2022-02-14,SELL_ALL,6153,2,51133.0,109333.0
2022-02-15,BUY,6153,2,2692.0,112992.0
2022-02-16,SELL_ALL,6153,2,51403.0,114703.0
2022-02-17,BUY,6153,2,2261.0,121061.0
2022-02-18,SELL_ALL,6153,2,51072.0,121072.0
2022-02-21,BUY,6153,2,2430.0,116430.0
2022-02-22,SELL_ALL,6153,2,50942.0,116842.0
2022-02-23,BUY,6153,2,3101.0,122501.0
2022-02-24,SELL_ALL,6153,2,50717.0,116717.0
2022-02-25,BUY,6153,2,3276.0,115076.0
2022-03-01,SELL_ALL,6153,2,51390.0,115590.0
2022-03-02,BUY,6153,2,3449.0,114049.0
2022-03-03,SELL_ALL,6153,2,51264.0,116664.0
2022-03-04,BUY,6153,2,3823.0,114923.0
2022-03-07,SELL_ALL,6153,2,49844.0,109444.0
2022-03-08,HOLD,2888,0,49844.0,105744.0
2022-03-09,HOLD,2888,0,49844.0,106444.0
2022-03-10,BUY,6153,2,4205.0,110105.0
2022-03-11,SELL_ALL,6153,2,50028.0,110528.0
2022-03-14,BUY,6153,2,3889.0,109189.0
2022-03-15,SELL_ALL,6153,2,49910.0,108910.0
2022-03-16,BUY,6153,2,3771.0,111671.0
2022-03-17,SELL_ALL,6153,2,49992.0,117092.0
2022-03-18,BUY,6153,2,3252.0,116952.0
2022-03-21,SELL_ALL,6153,2,49772.0,115872.0
2022-03-22,BUY,6153,2,2331.0,114431.0
2022-03-23,SELL_ALL,6153,2,50046.0,114946.0
2022-03-24,BUY,6153,2,2505.0,113405.0
2022-03-25,SELL_ALL,6153,2,50420.0,112420.0
2022-03-28,BUY,6153,2,3780.0,113080.0
2022-03-29,SELL_ALL,6153,2,50400.0,115000.0
2022-03-30,BUY,6153,2,3660.0,114960.0
2022-03-31,SELL_ALL,6153,2,50379.0,114879.0
2022-04-01,BUY,6153,2,3839.0,116139.0
2022-04-06,SELL_ALL,6153,2,49463.0,117863.0
2022-04-07,BUY,6153,2,4024.0,112524.0
2022-04-08,SELL_ALL,6153,2,48552.0,116052.0
2022-04-11,BUY,6153,2,3614.0,114714.0
2022-04-12,SELL_ALL,6153,2,47444.0,115644.0
2022-04-13,BUY,6153,2,2606.0,118406.0
2022-04-14,SELL_ALL,6153,2,47532.0,122232.0
2022-04-15,BUY,6153,2,3294.0,119794.0
2022-04-18,SELL_ALL,6153,2,46926.0,115826.0
2022-04-19,BUY,6153,2,2988.0,118088.0
2022-04-20,SELL_ALL,6153,2,47516.0,117116.0
2022-04-21,BUY,6153,2,2478.0,119278.0
2022-04-22,SELL_ALL,6153,2,47106.0,119406.0
2022-04-25,BUY,6153,2,3068.0,118568.0
2022-04-26,SELL_ALL,6153,2,46201.0,116301.0
2022-04-27,BUY,6153,2,5166.0,114666.0
2022-04-28,SELL_ALL,6153,2,45112.0,112612.0
2022-04-29,BUY,6153,2,5078.0,118278.0
2022-05-03,SELL_ALL,6153,2,46517.0,117517.0
2022-05-04,BUY,6153,2,4381.0,118781.0
2022-05-05,SELL_ALL,6153,2,47414.0,119214.0
2022-05-06,BUY,6153,2,4878.0,119378.0
2022-05-09,SELL_ALL,6153,2,46417.0,116417.0
2022-05-10,HOLD,2888,0,46417.0,117817.0
2022-05-11,HOLD,2888,0,46417.0,115517.0
2022-05-12,HOLD,2888,0,46417.0,108717.0
2022-05-13,HOLD,2888,0,46417.0,110017.0
2022-05-16,HOLD,2888,0,46417.0,110917.0
2022-05-17,HOLD,2888,0,46417.0,110017.0
2022-05-18,HOLD,2888,0,46417.0,109917.0
2022-05-19,HOLD,2888,0,46417.0,107917.0
2022-05-20,HOLD,2888,0,46417.0,107817.0
2022-05-23,HOLD,2888,0,46417.0,111117.0
2022-05-24,HOLD,2888,0,46417.0,110317.0
2022-05-25,HOLD,2888,0,46417.0,113517.0
2022-05-26,HOLD,2888,0,46417.0,112117.0
2022-05-27,HOLD,2888,0,46417.0,112217.0
2022-05-30,HOLD,2888,0,46417.0,114817.0
2022-05-31,HOLD,2888,0,46417.0,114617.0
2022-06-01,HOLD,2888,0,46417.0,114817.0
2022-06-02,HOLD,2888,0,46417.0,117417.0
2022-06-06,BUY,2883,2,14990.0,116890.0
2022-06-07,BUY,2365,1,4381.0,114981.0
2022-06-08,SELL_ALL,2883,2,36258.0,114558.0
2022-06-09,BUY,2883,2,4131.0,115081.0
2022-06-10,SELL_ALL,2883,2,35709.0,112159.0
2022-06-13,BUY,2883,2,4682.0,111432.0
2022-06-14,SELL_ALL,2883,2,35364.0,110514.0
2022-06-15,BUY,2883,2,4237.0,109987.0
2022-06-16,SELL_ALL,2883,2,35416.0,108716.0
2022-06-17,BUY,2883,2,5390.0,105790.0
2022-06-20,SELL_ALL,2883,2,35473.0,102973.0
2022-06-21,BUY,2883,2,5547.0,109547.0
2022-06-22,SELL_ALL,2883,2,36229.0,109729.0
2022-06-23,BUY,2883,2,5603.0,106653.0
2022-06-24,SELL_ALL,2883,2,36085.0,106785.0
2022-06-27,BUY,2883,2,5259.0,108409.0
2022-06-28,SELL_ALL,2883,2,35741.0,108491.0
2022-06-29,BUY,2883,2,5315.0,109315.0
2022-06-30,SELL_ALL,2883,2,35697.0,109397.0
2022-07-01,BUY,2883,2,6272.0,104262.0
2022-07-04,SELL_ALL,2883,2,34762.0,106722.0
2022-07-05,BUY,2883,2,6138.0,109088.0
2022-07-06,SELL_ALL,2883,2,32436.0,105276.0
2022-07-07,BUY,2883,2,6514.0,106794.0
2022-07-08,SELL_ALL,2883,2,32414.0,106244.0
2022-07-11,BUY,2883,2,6392.0,107002.0
2022-07-12,SELL_ALL,2883,2,31694.0,104044.0
2022-07-13,BUY,2883,2,6372.0,107232.0
2022-07-14,SELL_ALL,2883,2,31674.0,106924.0
2022-07-15,BUY,2883,2,6152.0,105202.0
2022-07-18,SELL_ALL,2883,2,31254.0,107034.0
2022-07-19,BUY,2883,2,5832.0,109312.0
2022-07-20,SELL_ALL,2883,2,31632.0,109232.0
2022-07-21,BUY,2883,2,6410.0,109980.0
2022-07-22,SELL_ALL,2883,2,31612.0,109732.0
2022-07-25,BUY,2883,2,6090.0,109500.0
2022-07-26,SELL_ALL,2883,2,31791.0,109271.0
2022-07-27,BUY,2883,2,5869.0,109989.0
2022-07-28,SELL_ALL,2883,2,31669.0,108679.0
2022-07-29,BUY,2883,2,5647.0,109117.0
2022-08-01,SELL_ALL,2883,2,31447.0,107297.0
2022-08-02,BUY,2883,2,5625.0,104425.0
2022-08-03,SELL_ALL,2883,2,31027.0,102337.0
2022-08-04,BUY,2883,2,5505.0,102035.0
2022-08-05,SELL_ALL,2883,2,31206.0,104476.0
2022-08-08,BUY,2883,2,4683.0,105533.0
2022-08-09,SELL_ALL,2883,2,31280.0,105530.0
2022-08-10,BUY,2883,2,4257.0,105707.0
2022-08-11,SELL_ALL,2883,2,31651.0,106301.0
2022-08-12,BUY,2883,2,3827.0,105777.0
2022-08-15,SELL_ALL,2883,2,31619.0,105669.0
2022-08-16,BUY,2883,2,3795.0,106545.0
2022-08-17,SELL_ALL,2883,2,31587.0,107087.0
2022-08-18,BUY,2883,2,3763.0,107163.0
2022-08-19,SELL_ALL,2883,2,31356.0,106056.0
2022-08-22,BUY,2883,2,3832.0,106732.0
2022-08-23,SELL_ALL,2883,2,31127.0,105827.0
2022-08-24,BUY,2883,2,4004.0,105404.0
2022-08-25,SELL_ALL,2883,2,31000.0,106100.0
2022-08-26,BUY,2883,2,3577.0,110727.0
2022-08-29,SELL_ALL,2883,2,30174.0,106424.0
2022-08-30,BUY,2883,2,3451.0,107351.0
2022-08-31,SELL_ALL,2883,2,29948.0,108748.0
2022-09-01,BUY,2883,2,3325.0,108375.0
2022-09-02,SELL_ALL,2883,2,29822.0,106422.0
2022-09-05,BUY,2883,2,3600.0,105750.0
2022-09-06,SELL_ALL,2883,2,29799.0,105899.0
2022-09-07,BUY,2883,2,3777.0,104327.0
2022-09-08,SELL_ALL,2883,2,29478.0,106578.0
2022-09-12,BUY,2883,2,3156.0,108606.0
2022-09-13,SELL_ALL,2883,2,29952.0,108552.0
2022-09-14,BUY,2883,2,3730.0,107780.0
2022-09-15,SELL_ALL,2883,2,29829.0,108329.0
2022-09-16,BUY,2883,2,3707.0,108707.0
2022-09-19,SELL_ALL,2883,2,29806.0,108406.0
2022-09-20,BUY,2883,2,3684.0,110784.0
2022-09-21,SELL_ALL,2883,2,29684.0,110484.0
2022-09-22,BUY,2883,2,3962.0,108162.0
2022-09-23,SELL_ALL,2883,2,29563.0,105813.0
2022-09-26,BUY,2883,2,4041.0,103541.0
2022-09-27,SELL_ALL,2883,2,29343.0,101993.0
2022-09-28,BUY,2883,2,4222.0,94422.0
2022-09-29,SELL_ALL,2883,2,28727.0,96727.0
2022-09-30,BUY,2883,2,4306.0,95506.0
2022-10-03,SELL_ALL,2883,2,27716.0,94416.0
