date,side,stock_id,lots,cash,value
2022-01-25,BUY,6235,1,67973.0,99473.0
2022-01-26,BUY,2365,4,22134.0,99934.0
2022-02-07,BUY,2834,2,1316.0,103116.0
2022-02-08,SELL_ALL,2834,2,22235.0,103785.0
2022-02-09,HOLD,2515,0,22235.0,105735.0
2022-02-10,BUY,2888,1,10775.0,104675.0
2022-02-11,SELL_ALL,6235,1,44544.0,104044.0
2022-02-14,BUY,3481,2,10515.0,102215.0
2022-02-15,SELL_ALL,3481,2,44284.0,102334.0
2022-02-16,BUY,6235,1,11456.0,104056.0
2022-02-17,BUY,2888,1,96.0,103446.0
2022-02-18,SELL_ALL,6235,1,31724.0,103524.0
2022-02-21,HOLD,2515,0,31724.0,103824.0
2022-02-22,HOLD,2515,0,31724.0,102224.0
2022-02-23,HOLD,2515,0,31724.0,102424.0
2022-02-24,BUY,6235,1,1548.0,99148.0
2022-02-25,SELL_ALL,6235,1,31332.0,99832.0
2022-03-01,BUY,6235,1,1507.0,100157.0
2022-03-02,SELL_ALL,6235,1,31043.0,99443.0
2022-03-03,BUY,6153,1,7022.0,99472.0
2022-03-04,SELL_ALL,2365,4,53442.0,98042.0
2022-03-07,BUY,6153,2,7202.0,95452.0
2022-03-08,SELL_ALL,2888,2,26886.0,93336.0
2022-03-09,HOLD,2515,0,26886.0,93786.0
2022-03-10,BUY,6153,1,4067.0,96667.0
2022-03-11,SELL_ALL,6153,4,95712.0,95712.0
2022-03-14,BUY,2885,3,21248.0,95798.0
2022-03-15,HOLD,2515,0,21248.0,95198.0
2022-03-16,BUY,3047,1,9388.0,97938.0
2022-03-17,SELL_ALL,3047,1,21292.0,99292.0
2022-03-18,HOLD,2515,0,21292.0,100042.0
2022-03-21,HOLD,2515,0,21292.0,99592.0
2022-03-22,HOLD,2515,0,21292.0,99292.0
2022-03-23,BUY,2515,2,1275.0,99255.0
2022-03-24,SELL_ALL,2515,2,20879.0,98879.0
2022-03-25,BUY,2515,2,862.0,98012.0
2022-03-28,SELL_ALL,2515,2,20566.0,98266.0
2022-03-29,BUY,2515,2,249.0,98239.0
2022-03-30,SELL_ALL,2515,2,20152.0,98752.0
2022-03-31,BUY,3047,1,7541.0,99041.0
2022-04-01,SELL_ALL,3047,1,19694.0,99494.0
2022-04-06,BUY,3047,1,7634.0,101184.0
2022-04-07,SELL_ALL,3047,1,19488.0,99588.0
2022-04-08,BUY,3047,1,7828.0,100028.0
2022-04-11,SELL_ALL,3047,1,19533.0,99933.0
2022-04-12,BUY,3047,1,8073.0,99673.0
2022-04-13,SELL_ALL,3047,1,19429.0,100279.0
2022-04-14,BUY,3047,1,7719.0,98819.0
2022-04-15,SELL_ALL,3047,1,19025.0,98825.0
2022-04-18,BUY,2883,1,159.0,97709.0
2022-04-19,SELL_ALL,2883,1,18637.0,97087.0
2022-04-20,BUY,2883,1,21.0,97671.0
2022-04-21,SELL_ALL,2883,1,18699.0,98349.0
2022-04-22,BUY,2332,1,1584.0,99134.0
2022-04-25,SELL_ALL,2885,3,80031.0,96581.0
2022-04-26,BUY,2365,4,38796.0,96446.0
2022-04-27,BUY,6235,1,5367.0,97077.0
2022-04-28,SELL_ALL,6235,1,40581.0,97581.0
2022-04-29,BUY,6153,2,547.0,99597.0
2022-05-03,SELL_ALL,2365,4,40791.0,99541.0
2022-05-04,BUY,6235,1,3559.0,99909.0
2022-05-05,SELL_ALL,6235,1,41761.0,101461.0
2022-05-06,BUY,6235,1,3228.0,103878.0
2022-05-09,SELL_ALL,6235,1,45265.0,100565.0
2022-05-10,BUY,6235,1,6882.0,102282.0
2022-05-11,SELL_ALL,6235,1,45732.0,101032.0
2022-05-12,BUY,6235,1,10552.0,98452.0
2022-05-13,HOLD,2888,0,10552.0,99802.0
2022-05-16,HOLD,2888,0,10552.0,101702.0
2022-05-17,HOLD,2888,0,10552.0,104002.0
2022-05-18,HOLD,2888,0,10552.0,106452.0
2022-05-19,HOLD,2888,0,10552.0,106102.0
2022-05-20,HOLD,2888,0,10552.0,105052.0
2022-05-23,HOLD,2888,0,10552.0,105002.0
2022-05-24,HOLD,2888,0,10552.0,103152.0
2022-05-25,HOLD,2888,0,10552.0,108352.0
2022-05-26,BUY,2365,1,93.0,108493.0
2022-05-27,SELL_ALL,6235,1,38744.0,108594.0
2022-05-30,HOLD,2515,0,38744.0,109594.0
2022-05-31,BUY,2883,1,22580.0,110080.0
2022-06-01,BUY,2883,1,6466.0,112016.0
2022-06-02,SELL_ALL,2365,1,17125.0,111925.0
2022-06-06,BUY,2883,1,1412.0,113712.0
2022-06-07,SELL_ALL,2883,3,49077.0,112277.0
2022-06-08,HOLD,2515,0,49077.0,112477.0
2022-06-09,HOLD,2515,0,49077.0,112827.0
2022-06-10,HOLD,2515,0,49077.0,112777.0
2022-06-13,HOLD,2515,0,49077.0,112127.0
2022-06-14,BUY,2365,4,7241.0,112891.0
2022-06-15,SELL_ALL,2365,4,48880.0,112030.0
2022-06-16,BUY,2365,4,6244.0,108844.0
2022-06-17,SELL_ALL,2365,4,47485.0,108735.0
2022-06-20,HOLD,2515,0,47485.0,105835.0
2022-06-21,BUY,1325,1,19011.0,109661.0
2022-06-22,HOLD,2515,0,19011.0,106711.0
2022-06-23,HOLD,2515,0,19011.0,106961.0
2022-06-24,HOLD,2515,0,19011.0,107861.0
2022-06-27,HOLD,2515,0,19011.0,110261.0
2022-06-28,HOLD,2515,0,19011.0,109711.0
2022-06-29,HOLD,2515,0,19011.0,109111.0
2022-06-30,HOLD,2515,0,19011.0,105411.0
2022-07-01,HOLD,2515,0,19011.0,101011.0
