date,side,stock_id,lots,cash,value
2022-01-25,BUY,3576,5,415.0,99665.0
2022-01-26,SELL_ALL,3576,5,98785.0,98785.0
2022-02-07,BUY,1312,3,17716.0,101116.0
2022-02-08,SELL_ALL,1312,3,101093.0,101093.0
2022-02-09,BUY,1312,3,15670.0,101170.0
2022-02-10,SELL_ALL,1312,3,100990.0,100990.0
2022-02-11,BUY,1312,3,14216.0,101216.0
2022-02-14,SELL_ALL,1312,3,100283.0,100283.0
2022-02-15,BUY,1312,3,15461.0,100511.0
2022-02-16,SELL_ALL,1312,3,100781.0,100781.0
2022-02-17,BUY,1312,3,16109.0,101159.0
2022-02-18,SELL_ALL,1312,3,100533.0,100533.0
2022-02-21,BUY,1312,3,14810.0,100910.0
2022-02-22,SELL_ALL,1312,3,101176.0,101176.0
2022-02-23,BUY,3576,5,590.0,101340.0
2022-02-24,SELL_ALL,3576,5,101449.0,101449.0
2022-02-25,BUY,3576,5,863.0,103613.0
2022-03-01,SELL_ALL,3576,5,104960.0,104960.0
2022-03-02,BUY,3576,5,371.0,108621.0
2022-03-03,SELL_ALL,3576,5,108702.0,108702.0
2022-03-04,BUY,1312,3,22378.0,108328.0
2022-03-07,BUY,2801,1,4713.0,105363.0
2022-03-08,SELL_ALL,1312,3,86297.0,103547.0
2022-03-09,BUY,1312,3,5828.0,101428.0
2022-03-10,SELL_ALL,1312,3,84573.0,102223.0
2022-03-11,BUY,1312,3,4855.0,101155.0
2022-03-14,SELL_ALL,1312,3,83600.0,101250.0
2022-03-15,BUY,1312,3,3131.0,99981.0
2022-03-16,SELL_ALL,1312,3,82773.0,100723.0
2022-03-17,BUY,1312,3,2905.0,101205.0
2022-03-18,SELL_ALL,1312,3,82995.0,101395.0
2022-03-21,BUY,1312,3,2827.0,102127.0
2022-03-22,SELL_ALL,1312,3,83813.0,102263.0
2022-03-23,BUY,1312,3,1843.0,102293.0
2022-03-24,SELL_ALL,1312,3,82979.0,101879.0
2022-03-25,BUY,1312,3,1760.0,102310.0
2022-03-28,SELL_ALL,1312,3,82746.0,101596.0
2022-03-29,BUY,1312,3,2127.0,101277.0
2022-03-30,SELL_ALL,1312,3,87298.0,106198.0
2022-03-31,BUY,1312,3,4127.0,105177.0
2022-04-01,SELL_ALL,1312,3,84815.0,104015.0
2022-04-06,BUY,1312,3,4196.0,104146.0
2022-04-07,SELL_ALL,1312,3,83689.0,103189.0
2022-04-08,BUY,1312,3,3971.0,103521.0
2022-04-11,SELL_ALL,1312,3,83464.0,102664.0
2022-04-12,BUY,1312,3,5397.0,102947.0
2022-04-13,SELL_ALL,1312,3,83694.0,102994.0
2022-04-14,BUY,1312,3,4426.0,102926.0
2022-04-15,SELL_ALL,1312,3,83769.0,102519.0
2022-04-18,BUY,1312,3,4651.0,101351.0
2022-04-19,SELL_ALL,1312,3,82649.0,101149.0
2022-04-20,BUY,1312,3,3682.0,101132.0
2022-04-21,SELL_ALL,1312,3,82427.0,100927.0
2022-04-22,BUY,1312,3,3309.0,101509.0
2022-04-25,SELL_ALL,1312,3,81307.0,99807.0
2022-04-26,BUY,1312,3,3240.0,99940.0
2022-04-27,SELL_ALL,1312,3,79445.0,97995.0
2022-04-28,BUY,1312,3,3930.0,99780.0
2022-04-29,SELL_ALL,1312,3,81928.0,100428.0
2022-05-03,BUY,1312,3,4462.0,99712.0
2022-05-04,SELL_ALL,1312,3,81265.0,99665.0
