date,side,stock_id,lots,cash,value
2022-01-25,BUY,2355,2,29940.0,98040.0
2022-01-26,BUY,2888,1,18981.0,98631.0
2022-02-07,BUY,2888,1,7821.0,101421.0
2022-02-08,HOLD,0050,0,7821.0,103121.0
2022-02-09,HOLD,0050,0,7821.0,103921.0
2022-02-10,HOLD,0050,0,7821.0,102321.0
2022-02-11,HOLD,0050,0,7821.0,101521.0
2022-02-14,HOLD,0050,0,7821.0,102121.0
2022-02-15,HOLD,0050,0,7821.0,100621.0
2022-02-16,HOLD,0050,0,7821.0,103721.0
2022-02-17,HOLD,0050,0,7821.0,104821.0
2022-02-18,HOLD,0050,0,7821.0,105221.0
2022-02-21,HOLD,0050,0,7821.0,105821.0
2022-02-22,HOLD,0050,0,7821.0,104721.0
2022-02-23,HOLD,0050,0,7821.0,105421.0
2022-02-24,HOLD,0050,0,7821.0,102121.0
2022-02-25,HOLD,0050,0,7821.0,102421.0
2022-03-01,HOLD,0050,0,7821.0,105721.0
2022-03-02,HOLD,0050,0,7821.0,104621.0
2022-03-03,HOLD,0050,0,7821.0,104021.0
2022-03-04,HOLD,0050,0,7821.0,102921.0
2022-03-07,HOLD,0050,0,7821.0,96421.0
2022-03-08,HOLD,0050,0,7821.0,93541.0
2022-03-09,HOLD,0050,0,7821.0,95961.0
2022-03-10,HOLD,0050,0,7821.0,97721.0
2022-03-11,HOLD,0050,0,7821.0,96821.0
2022-03-14,HOLD,0050,0,7821.0,97221.0
2022-03-15,HOLD,0050,0,7821.0,94021.0
2022-03-16,HOLD,0050,0,7821.0,92721.0
2022-03-17,HOLD,0050,0,7821.0,94221.0
2022-03-18,HOLD,0050,0,7821.0,94321.0
2022-03-21,HOLD,0050,0,7821.0,95321.0
2022-03-22,HOLD,0050,0,7821.0,95921.0
2022-03-23,HOLD,0050,0,7821.0,97221.0
2022-03-24,HOLD,0050,0,7821.0,97021.0
2022-03-25,HOLD,0050,0,7821.0,96821.0
2022-03-28,HOLD,0050,0,7821.0,96321.0
2022-03-29,HOLD,0050,0,7821.0,95821.0
2022-03-30,HOLD,0050,0,7821.0,96921.0
2022-03-31,HOLD,0050,0,7821.0,95921.0
2022-04-01,HOLD,0050,0,7821.0,96521.0
2022-04-06,HOLD,0050,0,7821.0,96121.0
2022-04-07,HOLD,0050,0,7821.0,93921.0
2022-04-08,HOLD,0050,0,7821.0,94721.0
2022-04-11,HOLD,0050,0,7821.0,92421.0
2022-04-12,HOLD,0050,0,7821.0,92521.0
2022-04-13,HOLD,0050,0,7821.0,93521.0
2022-04-14,HOLD,0050,0,7821.0,92121.0
2022-04-15,HOLD,0050,0,7821.0,90521.0
2022-04-18,HOLD,0050,0,7821.0,90121.0
2022-04-19,HOLD,0050,0,7821.0,90421.0
2022-04-20,HOLD,0050,0,7821.0,91121.0
2022-04-21,HOLD,0050,0,7821.0,91521.0
2022-04-22,HOLD,0050,0,7821.0,91021.0
2022-04-25,HOLD,0050,0,7821.0,87921.0
2022-04-26,HOLD,0050,0,7821.0,87781.0
2022-04-27,HOLD,0050,0,7821.0,86461.0
2022-04-28,HOLD,0050,0,7821.0,86941.0
2022-04-29,HOLD,0050,0,7821.0,87981.0
2022-05-03,HOLD,0050,0,7821.0,88421.0
2022-05-04,HOLD,0050,0,7821.0,87861.0
2022-05-05,HOLD,0050,0,7821.0,88641.0
2022-05-06,HOLD,0050,0,7821.0,87661.0
2022-05-09,HOLD,0050,0,7821.0,86001.0
2022-05-10,HOLD,0050,0,7821.0,87481.0
2022-05-11,HOLD,0050,0,7821.0,85581.0
2022-05-12,HOLD,0050,0,7821.0,81621.0
2022-05-13,HOLD,0050,0,7821.0,83321.0
2022-05-16,HOLD,0050,0,7821.0,84121.0
2022-05-17,HOLD,0050,0,7821.0,85521.0
2022-05-18,HOLD,0050,0,7821.0,86781.0
2022-05-19,HOLD,0050,0,7821.0,86581.0
2022-05-20,HOLD,0050,0,7821.0,87781.0
2022-05-23,HOLD,0050,0,7821.0,87361.0
2022-05-24,HOLD,0050,0,7821.0,87701.0
2022-05-25,HOLD,0050,0,7821.0,88241.0
2022-05-26,HOLD,0050,0,7821.0,87781.0
2022-05-27,HOLD,0050,0,7821.0,88321.0
2022-05-30,HOLD,0050,0,7821.0,89541.0
2022-05-31,HOLD,0050,0,7821.0,89461.0
2022-06-01,HOLD,0050,0,7821.0,89241.0
2022-06-02,HOLD,0050,0,7821.0,88221.0
2022-06-06,HOLD,0050,0,7821.0,89261.0
2022-06-07,HOLD,0050,0,7821.0,89041.0
2022-06-08,HOLD,0050,0,7821.0,89721.0
2022-06-09,HOLD,0050,0,7821.0,90441.0
2022-06-10,HOLD,0050,0,7821.0,91381.0
2022-06-13,HOLD,0050,0,7821.0,89741.0
2022-06-14,HOLD,0050,0,7821.0,89561.0
2022-06-15,HOLD,0050,0,7821.0,91181.0
2022-06-16,HOLD,0050,0,7821.0,87421.0
2022-06-17,HOLD,0050,0,7821.0,85161.0
2022-06-20,HOLD,0050,0,7821.0,82401.0
2022-06-21,HOLD,0050,0,7821.0,85401.0
2022-06-22,HOLD,0050,0,7821.0,84221.0
2022-06-23,HOLD,0050,0,7821.0,84361.0
2022-06-24,HOLD,0050,0,7821.0,86161.0
2022-06-27,HOLD,0050,0,7821.0,86581.0
2022-06-28,HOLD,0050,0,7821.0,84761.0
2022-06-29,HOLD,0050,0,7821.0,85321.0
2022-06-30,HOLD,0050,0,7821.0,83841.0
2022-07-01,HOLD,2323,0,7821.0,80021.0
2022-07-04,HOLD,2323,0,7821.0,79581.0
2022-07-05,HOLD,2323,0,7821.0,80861.0
2022-07-06,HOLD,2323,0,7821.0,79381.0
2022-07-07,HOLD,2323,0,7821.0,80641.0
2022-07-08,HOLD,2323,0,7821.0,81641.0
2022-07-11,HOLD,2323,0,7821.0,80321.0
2022-07-12,HOLD,2323,0,7821.0,76621.0
2022-07-13,HOLD,2323,0,7821.0,77781.0
2022-07-14,HOLD,2323,0,7821.0,78401.0
2022-07-15,HOLD,2323,0,7821.0,79581.0
2022-07-18,HOLD,2323,0,7821.0,80161.0
2022-07-19,HOLD,2323,0,7821.0,81661.0
2022-07-20,HOLD,2323,0,7821.0,81641.0
2022-07-21,HOLD,2323,0,7821.0,82341.0
2022-07-22,HOLD,2323,0,7821.0,82361.0
2022-07-25,HOLD,2323,0,7821.0,82501.0
2022-07-26,HOLD,2323,0,7821.0,80861.0
2022-07-27,HOLD,2323,0,7821.0,80761.0
2022-07-28,HOLD,2323,0,7821.0,80641.0
2022-07-29,HOLD,2323,0,7821.0,81721.0
2022-08-01,HOLD,2323,0,7821.0,82421.0
2022-08-02,HOLD,2323,0,7821.0,81841.0
2022-08-03,HOLD,2323,0,7821.0,81861.0
2022-08-04,HOLD,2323,0,7821.0,81101.0
2022-08-05,HOLD,2323,0,7821.0,82301.0
2022-08-08,HOLD,2323,0,7821.0,82441.0
2022-08-09,HOLD,2323,0,7821.0,83681.0
2022-08-10,HOLD,2323,0,7821.0,84321.0
2022-08-11,HOLD,2323,0,7821.0,83801.0
2022-08-12,HOLD,2323,0,7821.0,84361.0
2022-08-15,HOLD,2323,0,7821.0,85421.0
2022-08-16,HOLD,0050,0,7821.0,86321.0
2022-08-17,HOLD,0050,0,7821.0,85601.0
2022-08-18,HOLD,0050,0,7821.0,85541.0
2022-08-19,HOLD,0050,0,7821.0,86661.0
2022-08-22,HOLD,0050,0,7821.0,86021.0
2022-08-23,HOLD,0050,0,7821.0,85341.0
2022-08-24,HOLD,0050,0,7821.0,85281.0
2022-08-25,HOLD,0050,0,7821.0,85981.0
2022-08-26,HOLD,0050,0,7821.0,87041.0
2022-08-29,HOLD,0050,0,7821.0,84681.0
2022-08-30,HOLD,0050,0,7821.0,86181.0
2022-08-31,HOLD,0050,0,7821.0,88001.0
2022-09-01,HOLD,0050,0,7821.0,86141.0
2022-09-02,HOLD,0050,0,7821.0,85241.0
2022-09-05,HOLD,0050,0,7821.0,84041.0
2022-09-06,HOLD,0050,0,7821.0,83141.0
2022-09-07,HOLD,2323,0,7821.0,82481.0
2022-09-08,HOLD,2323,0,7821.0,84461.0
2022-09-12,HOLD,2323,0,7821.0,85701.0
2022-09-13,HOLD,0050,0,7821.0,85841.0
2022-09-14,HOLD,2323,0,7821.0,84961.0
2022-09-15,HOLD,0050,0,7821.0,84921.0
2022-09-16,SELL_ALL,2888,2,24855.0,83855.0
2022-09-19,HOLD,2888,0,24855.0,82755.0
2022-09-20,BUY,2365,1,14096.0,83196.0
2022-09-21,SELL_ALL,2365,1,24655.0,82755.0
2022-09-22,HOLD,2888,0,24655.0,82455.0
2022-09-23,HOLD,2888,0,24655.0,81855.0
2022-09-26,BUY,2365,1,13946.0,79146.0
2022-09-27,SELL_ALL,2365,1,24405.0,80505.0
2022-09-28,HOLD,2888,0,24405.0,80005.0
2022-09-29,HOLD,2888,0,24405.0,79705.0
2022-09-30,HOLD,2888,0,24405.0,80805.0
2022-10-03,HOLD,2888,0,24405.0,81805.0
2022-10-04,HOLD,2888,0,24405.0,82205.0
2022-10-05,HOLD,2888,0,24405.0,83105.0
2022-10-06,HOLD,2888,0,24405.0,82705.0
2022-10-07,HOLD,2888,0,24405.0,82405.0
2022-10-11,HOLD,2888,0,24405.0,79805.0
2022-10-12,BUY,1524,1,535.0,79785.0
2022-10-13,HOLD,0050,0,535.0,74935.0
2022-10-14,HOLD,0050,0,535.0,77935.0
2022-10-17,HOLD,0050,0,535.0,78285.0
2022-10-18,HOLD,0050,0,535.0,79285.0
2022-10-19,HOLD,0050,0,535.0,77685.0
2022-10-20,HOLD,0050,0,535.0,79135.0
2022-10-21,HOLD,0050,0,535.0,75735.0
2022-10-24,HOLD,0050,0,535.0,75985.0
2022-10-25,HOLD,0050,0,535.0,75785.0
2022-10-26,HOLD,0050,0,535.0,75285.0
2022-10-27,HOLD,0050,0,535.0,76635.0
2022-10-28,HOLD,0050,0,535.0,75335.0
2022-10-31,HOLD,0050,0,535.0,76835.0
2022-11-01,HOLD,0050,0,535.0,77585.0
2022-11-02,HOLD,0050,0,535.0,78285.0
2022-11-03,HOLD,0050,0,535.0,78135.0
2022-11-04,HOLD,0050,0,535.0,78885.0
2022-11-07,HOLD,0050,0,535.0,79635.0
2022-11-08,HOLD,0050,0,535.0,79135.0
2022-11-09,HOLD,0050,0,535.0,79485.0
2022-11-10,HOLD,0050,0,535.0,78935.0
2022-11-11,HOLD,0050,0,535.0,80635.0
2022-11-14,HOLD,0050,0,535.0,86235.0
2022-11-15,HOLD,0050,0,535.0,86135.0
2022-11-16,HOLD,0050,0,535.0,85385.0
2022-11-17,HOLD,0050,0,535.0,86685.0
2022-11-18,HOLD,0050,0,535.0,87935.0
2022-11-21,HOLD,0050,0,535.0,87685.0
2022-11-22,HOLD,0050,0,535.0,87285.0
2022-11-23,HOLD,0050,0,535.0,87535.0
2022-11-24,HOLD,0050,0,535.0,88635.0
2022-11-25,HOLD,0050,0,535.0,85685.0
2022-11-28,HOLD,0050,0,535.0,88135.0
2022-11-29,HOLD,0050,0,535.0,90935.0
2022-11-30,HOLD,0050,0,535.0,91185.0
2022-12-01,HOLD,0050,0,535.0,92485.0
2022-12-02,HOLD,0050,0,535.0,92335.0
2022-12-05,HOLD,0050,0,535.0,91635.0
2022-12-06,HOLD,0050,0,535.0,89185.0
2022-12-07,HOLD,0050,0,535.0,87235.0
2022-12-08,HOLD,0050,0,535.0,87385.0
2022-12-09,HOLD,0050,0,535.0,86935.0
2022-12-12,HOLD,0050,0,535.0,86685.0
2022-12-13,HOLD,0050,0,535.0,86085.0
2022-12-14,HOLD,0050,0,535.0,87235.0
2022-12-15,HOLD,0050,0,535.0,87235.0
2022-12-16,HOLD,0050,0,535.0,84835.0
2022-12-19,HOLD,0050,0,535.0,83635.0
2022-12-20,HOLD,0050,0,535.0,81385.0
2022-12-21,HOLD,0050,0,535.0,80935.0
2022-12-22,HOLD,0050,0,535.0,81735.0
2022-12-23,HOLD,0050,0,535.0,81335.0
2022-12-26,HOLD,0050,0,535.0,81935.0
2022-12-27,HOLD,0050,0,535.0,83385.0
2022-12-28,HOLD,0050,0,535.0,82835.0
2022-12-29,HOLD,0050,0,535.0,82635.0
2022-12-30,HOLD,0050,0,535.0,82885.0
