date,side,stock_id,lots,cash,value
2022-01-25,BUY,2542,2,7321.0,99921.0
2022-01-26,HOLD,0050,0,7321.0,100921.0
2022-02-07,HOLD,0050,0,7321.0,101421.0
2022-02-08,HOLD,0050,0,7321.0,101821.0
2022-02-09,HOLD,0050,0,7321.0,101321.0
2022-02-10,HOLD,0050,0,7321.0,101121.0
2022-02-11,HOLD,0050,0,7321.0,100921.0
2022-02-14,HOLD,0050,0,7321.0,101021.0
2022-02-15,HOLD,0050,0,7321.0,101521.0
2022-02-16,HOLD,0050,0,7321.0,101621.0
2022-02-17,HOLD,0050,0,7321.0,101821.0
2022-02-18,HOLD,0050,0,7321.0,101721.0
2022-02-21,HOLD,0050,0,7321.0,103621.0
2022-02-22,HOLD,0050,0,7321.0,105121.0
2022-02-23,HOLD,0050,0,7321.0,105521.0
2022-02-24,HOLD,0050,0,7321.0,104021.0
2022-02-25,HOLD,0050,0,7321.0,105221.0
2022-03-01,HOLD,0050,0,7321.0,106221.0
2022-03-02,HOLD,0050,0,7321.0,107121.0
2022-03-03,SELL_ALL,2542,2,107134.0,107134.0
2022-03-04,BUY,2542,2,6448.0,107448.0
2022-03-07,HOLD,0050,0,6448.0,105048.0
2022-03-08,SELL_ALL,2542,2,103273.0,103273.0
2022-03-09,BUY,2542,2,5189.0,103889.0
2022-03-10,SELL_ALL,2542,2,103609.0,103609.0
2022-03-11,BUY,2542,2,5425.0,103225.0
2022-03-14,HOLD,0050,0,5425.0,104625.0
2022-03-15,HOLD,0050,0,5425.0,106425.0
2022-03-16,HOLD,0050,0,5425.0,99125.0
2022-03-17,SELL_ALL,2542,2,99163.0,99163.0
2022-03-18,BUY,2542,2,5183.0,98383.0
2022-03-21,HOLD,0050,0,5183.0,97583.0
2022-03-22,HOLD,0050,0,5183.0,96183.0
2022-03-23,HOLD,0050,0,5183.0,97083.0
2022-03-24,HOLD,0050,0,5183.0,96683.0
2022-03-25,HOLD,0050,0,5183.0,96683.0
2022-03-28,HOLD,0050,0,5183.0,95883.0
2022-03-29,HOLD,0050,0,5183.0,95783.0
2022-03-30,HOLD,0050,0,5183.0,95983.0
2022-03-31,HOLD,0050,0,5183.0,95983.0
2022-04-01,HOLD,0050,0,5183.0,96583.0
2022-04-06,HOLD,0050,0,5183.0,103183.0
2022-04-07,HOLD,0050,0,5183.0,102983.0
2022-04-08,HOLD,0050,0,5183.0,102683.0
2022-04-11,HOLD,0050,0,5183.0,100383.0
2022-04-12,HOLD,0050,0,5183.0,98983.0
2022-04-13,HOLD,0050,0,5183.0,100083.0
2022-04-14,HOLD,0050,0,5183.0,100883.0
2022-04-15,HOLD,0050,0,5183.0,101283.0
2022-04-18,HOLD,0050,0,5183.0,100783.0
2022-04-19,HOLD,0050,0,5183.0,100783.0
2022-04-20,HOLD,0050,0,5183.0,102683.0
2022-04-21,HOLD,0050,0,5183.0,100183.0
2022-04-22,HOLD,0050,0,5183.0,99383.0
2022-04-25,HOLD,0050,0,5183.0,98083.0
2022-04-26,HOLD,0050,0,5183.0,99583.0
2022-04-27,HOLD,0050,0,5183.0,98583.0
2022-04-28,HOLD,0050,0,5183.0,98583.0
2022-04-29,SELL_ALL,2542,2,98622.0,98622.0
2022-05-03,BUY,2542,2,4742.0,98042.0
2022-05-04,HOLD,0050,0,4742.0,98542.0
2022-05-05,HOLD,0050,0,4742.0,98742.0
2022-05-06,SELL_ALL,2542,2,97383.0,97383.0
2022-05-09,BUY,2542,2,3603.0,96603.0
2022-05-10,HOLD,0050,0,3603.0,96603.0
2022-05-11,HOLD,0050,0,3603.0,96103.0
2022-05-12,HOLD,0050,0,3603.0,94403.0
2022-05-13,HOLD,0050,0,3603.0,93003.0
2022-05-16,HOLD,0050,0,3603.0,92703.0
2022-05-17,HOLD,0050,0,3603.0,94503.0
2022-05-18,HOLD,0050,0,3603.0,95403.0
2022-05-19,HOLD,0050,0,3603.0,94803.0
2022-05-20,SELL_ALL,2542,2,94152.0,94152.0
2022-05-23,BUY,2542,2,1973.0,93973.0
2022-05-24,SELL_ALL,2542,2,93718.0,93718.0
2022-05-25,BUY,2542,2,2040.0,94040.0
2022-05-26,HOLD,0050,0,2040.0,94040.0
2022-05-27,HOLD,0050,0,2040.0,94040.0
2022-05-30,HOLD,0050,0,2040.0,95140.0
2022-05-31,SELL_ALL,2542,2,94681.0,94681.0
2022-06-01,BUY,2542,2,1802.0,94502.0
2022-06-02,HOLD,0050,0,1802.0,94002.0
2022-06-06,HOLD,0050,0,1802.0,91802.0
2022-06-07,SELL_ALL,2542,2,91455.0,91455.0
2022-06-08,BUY,2542,2,778.0,91678.0
2022-06-09,SELL_ALL,2542,2,91228.0,91228.0
2022-06-10,BUY,2542,2,1551.0,91351.0
2022-06-13,SELL_ALL,2542,2,90507.0,90507.0
2022-06-14,BUY,2542,2,1131.0,91931.0
2022-06-15,HOLD,0050,0,1131.0,91231.0
2022-06-16,HOLD,0050,0,1131.0,90231.0
2022-06-17,HOLD,0050,0,1131.0,90631.0
2022-06-20,HOLD,0050,0,1131.0,88331.0
2022-06-21,HOLD,0050,0,1131.0,87831.0
2022-06-22,HOLD,0050,0,1131.0,87631.0
2022-06-23,SELL_ALL,2542,2,87696.0,87696.0
2022-06-24,BUY,2542,2,522.0,88922.0
2022-06-27,HOLD,0050,0,522.0,90122.0
2022-06-28,SELL_ALL,2542,2,89776.0,89776.0
2022-06-29,BUY,2542,2,300.0,90500.0
2022-06-30,SELL_ALL,2542,2,90152.0,90152.0
2022-07-01,BUY,5880,3,10284.0,89784.0
2022-07-04,HOLD,2515,0,10284.0,89934.0
2022-07-05,HOLD,2515,0,10284.0,89934.0
2022-07-06,HOLD,2515,0,10284.0,88584.0
2022-07-07,HOLD,2515,0,10284.0,88584.0
2022-07-08,HOLD,2515,0,10284.0,88284.0
2022-07-11,HOLD,2515,0,10284.0,87234.0
2022-07-12,HOLD,2515,0,10284.0,85884.0
2022-07-13,HOLD,2515,0,10284.0,87834.0
2022-07-14,HOLD,2515,0,10284.0,87684.0
2022-07-15,HOLD,2515,0,10284.0,86184.0
2022-07-18,HOLD,2515,0,10284.0,86784.0
2022-07-19,HOLD,2515,0,10284.0,87234.0
