date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,2359,2,21.6,56763.0,97763.0,-0.0062,0.0,,
2022-01-26,BUY,2359,2,20.6,15528.0,96328.0,-0.0143,-1.4678354796804571,,
2022-02-09,SELL_ALL,2359,4,21.5,101196.0,101196.0,-0.0068,3.5115534506919843,1800.0,4.37
2022-02-10,BUY,1522,3,19.2,43547.0,100997.0,-0.0135,3.3079999590847287,,
2022-02-14,SELL_ALL,1522,3,19.0,100327.0,100327.0,0.0119,2.6226691079447306,-600.0,-1.04
2022-02-15,BUY,1304,2,29.25,41777.0,99777.0,-0.001,2.0600840808894905,,
2022-02-16,BUY,1304,1,29.1,12652.0,99652.0,-0.0177,1.932223847467851,,
2022-02-17,SELL_ALL,1304,3,29.05,99466.0,99466.0,-0.0026,1.7419678201364475,-50.0,-0.17
2022-02-18,BUY,1519,1,38.3,61133.0,99633.0,0.0044,1.9127890919877766,,
2022-02-21,BUY,1519,1,38.1,23000.0,99400.0,-0.0003,1.674457616889824,,
2022-02-22,SELL_ALL,1519,2,38.0,98707.0,98707.0,0.0066,0.9656004828002329,-100.0,-0.26
2022-02-23,BUY,2520,1,37.6,61075.0,98925.0,-0.0007,1.1885887298875852,,
2022-02-24,BUY,2520,1,37.75,23293.0,97493.0,0.0099,-0.2761781041907496,,
2022-02-25,SELL_ALL,2520,2,37.1,97207.0,97207.0,-0.0008,-0.5687223182594625,-650.0,-1.72
2022-03-01,BUY,2363,3,22.25,30400.0,99700.0,0.0113,1.981322177101763,,
2022-03-02,SELL_ALL,2363,3,22.75,98387.0,98387.0,-0.0076,0.6382782852408342,1500.0,2.25
2022-03-03,BUY,2520,1,38.2,60154.0,98354.0,-0.0026,0.6045231836175224,,
2022-03-04,SELL_ALL,2520,1,38.0,98008.0,98008.0,0.0072,0.2506060575064195,-200.0,-0.52
2022-03-07,BUY,2201,1,40.7,57273.0,96973.0,0.022,-0.8080766752247781,,
2022-03-08,BUY,2201,1,39.25,17989.0,95789.0,0.0091,-2.019168806194571,,
2022-03-09,SELL_ALL,2201,2,39.35,96386.0,96386.0,-0.0041,-1.4085083313728153,100.0,0.25
2022-03-10,BUY,2359,2,25.9,44542.0,96442.0,-0.0282,-1.3512269467999105,,
2022-03-11,SELL_ALL,2359,2,26.0,96342.0,96342.0,0.0133,-1.453515133537231,200.0,0.39
2022-03-14,BUY,2359,2,26.25,43797.0,95197.0,-0.0121,-2.6247148716794677,,
2022-03-15,BUY,2359,1,26.5,17274.0,95574.0,0.0245,-2.239088407679801,,
2022-03-17,SELL_ALL,2359,3,25.4,93180.0,93180.0,-0.0393,-4.687867598171092,-1100.0,-4.15
2022-03-18,BUY,2467,1,49.4,43738.0,93388.0,0.0044,-4.47510816975748,,
2022-03-22,SELL_ALL,2467,1,50.1,93645.0,93645.0,-0.0006,-4.212227529842583,700.0,1.42
2022-03-23,BUY,2359,2,27.6,38398.0,96098.0,0.0163,-1.7030983091762764,,
2022-03-24,BUY,2359,1,28.45,9924.0,101724.0,0.0576,4.0516350766649945,,
2022-03-31,SELL_ALL,2359,3,29.0,96589.0,96589.0,0.0138,-1.2008633122960632,550.0,1.93
2022-04-01,BUY,2359,2,27.9,40741.0,95641.0,-0.0016,-2.1705553225657925,,
2022-04-18,SELL_ALL,2359,2,23.85,88257.0,88257.0,-0.0843,-9.723515031249041,-8100.0,-14.52
2022-04-19,BUY,8163,1,48.65,39565.0,89215.0,-0.07,-8.743594202305571,,
2022-04-21,SELL_ALL,8163,1,50.6,89970.0,89970.0,-0.0007,-7.971318392438853,1950.0,4.01
2022-04-22,BUY,2201,1,40.75,49185.0,90385.0,0.0133,-7.546822417479005,,
2022-04-25,BUY,2201,1,40.6,8550.0,88750.0,-0.0798,-9.21923427063408,,
2022-05-03,SELL_ALL,2201,2,39.5,87245.0,87245.0,-0.085,-10.758671481030657,-1100.0,-2.71
2022-05-04,BUY,2359,2,24.35,38503.0,87703.0,-0.0793,-10.290191585773755,,
2022-05-05,SELL_ALL,2359,2,25.05,88410.0,88410.0,-0.0844,-9.567014105540949,1400.0,2.87
2022-05-06,BUY,2359,2,24.5,39368.0,88468.0,-0.0599,-9.507686957233307,,
2022-05-12,BUY,2359,1,26.6,12745.0,89545.0,-0.0957,-8.406043186072443,,
2022-06-01,SELL_ALL,2359,3,27.2,94030.0,94030.0,-0.0015,-3.8184180109039234,600.0,2.26
2022-06-02,BUY,2359,2,26.6,40785.0,94285.0,0.0132,-3.557583134723774,,
2022-06-06,BUY,2359,1,26.55,14212.0,93562.0,-0.0148,-4.297126724834543,,
2022-06-15,SELL_ALL,2359,3,26.3,92808.0,92808.0,0.0032,-5.068379652833899,-250.0,-0.94
2022-06-16,BUY,2359,2,26.35,40063.0,90863.0,-0.0193,-7.057884884874643,,
2022-06-17,BUY,2359,1,25.0,15042.0,90492.0,0.0093,-7.437374057670077,,
2022-06-22,SELL_ALL,2359,3,24.6,88558.0,88558.0,-0.0613,-9.415627589169729,-400.0,-1.6
2022-06-23,BUY,1515,3,28.35,3435.0,86835.0,-0.0949,-11.178053046653647,,
2022-07-04,SELL_ALL,1515,3,26.4,82329.0,82329.0,-0.0928,-15.787158741037,-5850.0,-6.88
2022-07-05,BUY,2633,1,28.0,54305.0,82355.0,-0.1146,-15.760563812485294,,
2022-07-06,BUY,2633,1,27.7,26581.0,81881.0,-0.0983,-16.24540981762016,,
2022-07-08,SELL_ALL,2633,2,28.05,82465.0,82465.0,-0.1234,-15.648046807074255,350.0,1.26
2022-07-11,BUY,3702,1,53.2,29220.0,81820.0,-0.1114,-16.307805611529925,,
2022-07-19,SELL_ALL,3702,1,48.1,77135.0,77135.0,-0.1969,-21.100007160173075,-5100.0,-9.59
2022-07-20,BUY,1907,3,23.55,6425.0,76625.0,-0.1502,-21.62167691253337,,
2022-07-22,SELL_ALL,1907,3,23.5,76653.0,76653.0,-0.1462,-21.59303622024692,-150.0,-0.21
2022-07-25,BUY,3005,1,46.15,30464.0,76014.0,-0.1474,-22.246657733498353,,
