date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-11,BUY,6235,3,11.4,65771.0,100571.0,-0.0026,0.0,,
2020-02-13,BUY,2314,2,21.7,22334.0,102134.0,0.0048,1.554125940877582,,
2020-02-27,BUY,1907,1,14.5,7822.0,97622.0,-0.0305,-2.9322568135943805,,
2020-03-02,SELL_ALL,6235,3,11.55,42338.0,95888.0,-0.0038,-4.656411888118839,-2950.0,-20.34
2020-03-03,BUY,2108,1,30.35,11962.0,96462.0,-0.0092,-4.085670819619969,,
2020-03-04,SELL_ALL,2108,1,30.1,41946.0,96046.0,-0.0118,-4.4993089459188,-250.0,-0.82
2020-03-06,BUY,2314,2,20.6,711.0,96011.0,0.0079,-4.534110230583366,,
2020-03-09,SELL_ALL,1907,1,13.4,14060.0,94460.0,0.0121,-6.076304302433111,-14400.0,-34.95
2020-03-11,BUY,1907,1,12.9,1149.0,95099.0,-0.0292,-5.440932276700039,,
2020-03-12,SELL_ALL,2314,4,20.1,81239.0,93289.0,0.0183,-7.240655855067568,7200.0,55.81
2020-03-13,BUY,2355,2,24.0,33198.0,94148.0,0.0228,-6.386532897157238,,
2020-03-16,BUY,2108,1,25.0,8177.0,90727.0,0.0089,-9.788109892513742,,
2020-03-18,SELL_ALL,2108,1,24.6,32682.0,86682.0,-0.0593,-13.810144077318508,-400.0,-1.6
2020-03-20,BUY,3013,3,10.15,2206.0,85906.0,-0.1124,-14.58173827445287,,
2020-03-23,SELL_ALL,2355,2,19.5,41056.0,84406.0,-0.0632,-16.073221902934243,28050.0,92.12
2020-03-24,BUY,2355,2,19.3,2423.0,85873.0,-0.1127,-14.614550914279468,,
2020-03-30,SELL_ALL,1907,1,11.55,13928.0,88228.0,0.0008,-12.272921617563714,-15500.0,-40.16
2020-04-20,BUY,1907,1,12.05,1868.0,99318.0,0.0054,-1.2458859909914355,,
2020-04-21,SELL_ALL,2355,2,24.2,50082.0,97532.0,0.0111,-3.0217458313032575,12150.0,100.83
2020-04-22,BUY,2355,2,23.0,4043.0,99493.0,0.0197,-1.07187956766861,,
2020-04-27,SELL_ALL,2355,2,24.3,52455.0,101155.0,-0.0083,0.5806842926887379,2600.0,5.65
