date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2834,1,12.1,87890.0,100190.0,-0.0154,0.0,,
2020-02-05,BUY,2834,1,12.3,75579.0,100179.0,-0.0029,-0.010979139634692547,,
2020-02-06,BUY,2834,1,12.35,63218.0,100568.0,-0.012,0.37728316199221457,,
2020-02-07,BUY,2834,5,12.4,1165.0,99565.0,0.0019,-0.6238147519712522,,
2020-02-17,SELL_ALL,2834,8,12.15,97990.0,97990.0,0.0031,-2.1958279269388203,-1250.0,-2.02
2020-02-18,BUY,4915,1,53.2,44745.0,97045.0,0.0039,-3.1390358319193568,,
2020-02-21,SELL_ALL,4915,1,53.2,97740.0,97740.0,0.0028,-2.4453538277273146,0.0,0.0
2020-02-24,BUY,2834,1,12.1,85630.0,97730.0,0.0125,-2.4553348637588623,,
2020-02-25,SELL_ALL,2834,1,12.0,97584.0,97584.0,-0.0043,-2.601057989819344,-100.0,-0.83
2020-02-26,BUY,2498,2,34.75,28025.0,101025.0,0.0446,0.8334165086335998,,
2020-03-09,SELL_ALL,2498,2,37.3,102337.0,102337.0,0.021,2.1429284359716583,5100.0,7.34
2020-03-10,BUY,3059,5,19.4,5254.0,104754.0,0.0181,4.555344844794895,,
2020-03-25,SELL_ALL,3059,5,17.2,90922.0,90922.0,-0.0131,-9.250424194031337,-11000.0,-11.34
2020-03-26,BUY,3059,5,17.45,3597.0,91597.0,0.0027,-8.57670426190239,,
2020-04-10,SELL_ALL,3059,5,18.5,95740.0,95740.0,-0.0148,-4.441561034035335,5250.0,6.02
2020-04-13,BUY,2834,1,10.3,85431.0,95631.0,0.0051,-4.550354326779116,,
2020-04-14,BUY,2834,1,10.15,75272.0,96172.0,-0.0214,-4.010380277472803,,
2020-04-15,BUY,2834,1,10.5,64763.0,96713.0,0.0025,-3.4704062281664783,,
2020-04-16,BUY,2834,1,10.55,54204.0,96404.0,0.0017,-3.77882024154107,,
2020-04-17,BUY,2834,1,10.65,43545.0,96045.0,-0.0337,-4.137139435073356,,
2020-04-20,BUY,2834,1,10.5,33036.0,95136.0,-0.0066,-5.044415610340359,,
2020-04-21,SELL_ALL,2834,6,10.3,94598.0,94598.0,0.0236,-5.581395348837215,-200.0,-1.9
2020-04-23,BUY,3645,2,33.8,26940.0,95240.0,0.003,-4.940612835612335,,
2020-04-24,SELL_ALL,3645,2,34.0,94678.0,94678.0,-0.006,-5.501547060584889,400.0,0.59
2020-04-27,BUY,4915,1,47.1,47538.0,94938.0,-0.0176,-5.242040123764847,,
2020-04-28,SELL_ALL,4915,1,47.7,95054.0,95054.0,0.0012,-5.126260105798986,600.0,1.27
2020-04-29,BUY,2834,1,10.45,84595.0,95245.0,-0.0119,-4.935622317596566,,
2020-04-30,BUY,2834,1,10.75,73836.0,95536.0,-0.0183,-4.645174169078747,,
