date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,2891,3,27.05,18781.0,100531.0,0.0217,0.0,,
2022-01-26,SELL_ALL,2891,3,27.25,100216.0,100216.0,-0.0025,-0.31333618485840375,600.0,0.74
2022-02-07,BUY,1907,2,32.85,34460.0,103260.0,0.0246,2.7145855507256567,,
2022-02-11,SELL_ALL,1907,2,35.0,104190.0,104190.0,-0.0077,3.6396733345933185,4300.0,6.54
2022-02-14,BUY,2405,7,14.2,4705.0,103405.0,0.008,2.8588196675652267,,
2022-02-15,SELL_ALL,2405,7,14.4,105117.0,105117.0,0.0209,4.561776964319453,1400.0,1.41
2022-02-16,BUY,2365,6,11.8,34256.0,106556.0,-0.0029,5.993176234196418,,
2022-02-17,SELL_ALL,2365,6,12.05,106277.0,106277.0,-0.0034,5.715649899036124,1500.0,2.12
2022-02-18,BUY,5469,2,43.8,18602.0,107402.0,0.0133,6.834707702101839,,
2022-02-21,SELL_ALL,5469,2,44.0,106263.0,106263.0,-0.0086,5.70172384637575,400.0,0.46
2022-02-22,BUY,2405,7,14.3,6077.0,103377.0,-0.0139,2.8309675622444797,,
2022-03-01,SELL_ALL,2405,7,13.45,99865.0,99865.0,-0.0176,-0.662482219414906,-5950.0,-5.94
2022-03-02,BUY,2323,8,11.05,11389.0,99389.0,0.0009,-1.135968009867605,,
2022-03-03,SELL_ALL,2323,8,11.1,99847.0,99847.0,0.0024,-0.6803871442639609,400.0,0.45
2022-03-04,BUY,2419,3,20.95,36943.0,99643.0,0.0087,-0.8833096258865414,,
2022-03-07,SELL_ALL,2419,3,20.6,98505.0,98505.0,0.0211,-2.015298763565465,-1050.0,-1.67
2022-03-08,BUY,3019,1,75.3,23141.0,98141.0,0.0177,-2.377376132735176,,
2022-03-09,SELL_ALL,3019,1,76.0,98848.0,98848.0,-0.0031,-1.6741104733863144,700.0,0.93
2022-03-10,BUY,5258,2,38.45,21882.0,98082.0,-0.0367,-2.4360644975181756,,
2022-03-14,SELL_ALL,5258,2,37.6,96792.0,96792.0,0.0032,-3.719250778366867,-1700.0,-2.21
2022-03-15,BUY,2323,8,11.1,7916.0,93916.0,-0.0096,-6.580059882026434,,
2022-03-17,SELL_ALL,2323,8,11.05,95975.0,95975.0,-0.0181,-4.531935422904376,-400.0,-0.45
2022-03-18,BUY,1907,2,32.4,31120.0,96320.0,0.0057,-4.188757696630885,,
2022-03-24,SELL_ALL,1907,2,33.3,97463.0,97463.0,-0.002,-3.051794968716115,1800.0,2.78
2022-03-25,BUY,1907,2,33.2,31006.0,97806.0,0.002,-2.7106066785369642,,
2022-03-28,SELL_ALL,1907,2,33.6,97947.0,97947.0,0.0123,-2.5703514338860645,800.0,1.2
2022-03-29,BUY,2323,8,10.55,13475.0,97075.0,-0.0101,-3.4377455710178917,,
2022-04-01,SELL_ALL,2323,8,10.2,94760.0,94760.0,-0.0034,-5.740517850215355,-2800.0,-3.32
2022-04-06,BUY,1907,2,34.25,26201.0,93501.0,-0.0083,-6.992867871601794,,
2022-04-07,SELL_ALL,1907,2,33.5,92943.0,92943.0,0.0121,-7.547920541922393,-1500.0,-2.19
2022-04-08,BUY,3019,1,77.2,15677.0,93177.0,-0.0032,-7.3151565188847245,,
2022-04-12,SELL_ALL,3019,1,74.8,90189.0,90189.0,-0.089,-10.28737404382728,-2400.0,-3.11
2022-04-13,BUY,1907,2,32.2,25734.0,90634.0,-0.0934,-9.844724512836834,,
2022-04-15,SELL_ALL,1907,2,32.4,90285.0,90285.0,-0.0668,-10.191881111299006,400.0,0.62
2022-04-18,BUY,1907,2,32.25,25730.0,90230.0,-0.0769,-10.246590603893324,,
2022-04-20,SELL_ALL,1907,2,32.7,90878.0,90878.0,-0.0862,-9.602013309327473,900.0,1.4
2022-04-21,BUY,3706,3,28.85,4254.0,90654.0,-0.0828,-9.82483015189345,,
