date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-31,BUY,3481,2,16.65,66672.0,99372.0,0.0069,0.0,,
2024-02-01,BUY,3481,2,16.4,33844.0,99044.0,-0.0034,-0.3300728575453826,,
2024-02-02,BUY,3481,2,16.4,1016.0,98216.01,-0.0141,-1.1632954957130792,,
2024-02-23,SELL_ALL,3481,6,15.8,95451.0,95451.0,-0.0105,-3.9457794952300396,-1200.0,-3.66
2024-02-26,BUY,2406,4,17.3,26192.0,97992.0,0.0248,-1.388721168940954,,
2024-02-27,BUY,1440,1,15.4,10779.0,96229.0,-0.014,-3.1628627782473884,,
2024-03-01,SELL_ALL,1440,1,15.4,26120.0,97920.0,0.0044,-1.4611761864509076,0.0,0.0
2024-03-04,BUY,2374,1,26.05,48.0,98748.0,-0.0203,-0.6279434850863463,,
2024-03-05,SELL_ALL,2406,4,18.15,72368.0,98318.0,-0.0126,-1.060660950770842,-7900.0,-30.33
2024-03-06,BUY,2337,1,27.8,44544.0,98444.0,-0.0035,-0.9338646701284037,,
2024-03-07,BUY,3481,2,15.1,14318.0,97018.0,-0.0376,-2.3688765447007154,,
2024-03-08,SELL_ALL,2374,1,26.0,40218.0,96468.0,-0.02,-2.9223523729018264,21800.0,72.19
2024-03-11,BUY,1440,1,15.1,25105.0,97605.0,0.0214,-1.7781668880569979,,
2024-03-12,SELL_ALL,1440,1,15.15,40197.0,97747.0,-0.0091,-1.63526949241235,50.0,0.33
2024-03-13,BUY,3481,2,14.9,10372.0,96322.0,-0.0196,-3.0692750472970265,,
2024-03-15,SELL_ALL,2337,1,26.7,36969.0,96769.0,0.0166,-2.619450146922675,23600.0,79.19
2024-03-18,BUY,3481,2,14.95,7043.0,96143.0,-0.0157,-3.249406271384292,,
2024-03-19,SELL_ALL,3481,6,14.85,95800.0,95800.0,-0.0014,-3.5945739242442487,-200.0,-0.67
2024-03-20,BUY,2464,1,42.4,53364.0,95364.0,0.0009,-4.0333293080545785,,
2024-03-21,BUY,3481,2,14.65,24039.0,95939.0,-0.0212,-3.454695487662518,,
2024-03-22,BUY,2883,1,14.15,9877.0,100877.0,0.0513,1.5145111298957348,,
2024-03-25,SELL_ALL,2464,1,46.35,56048.0,101498.0,0.0041,2.139435655919164,32200.0,227.56
2024-03-26,BUY,3481,2,15.6,24821.0,99921.0,-0.0163,0.5524695085134645,,
2024-03-27,BUY,2883,1,14.4,10409.0,101109.0,0.0115,1.7479772974278385,,
2024-03-28,SELL_ALL,3481,4,15.3,71373.0,99073.0,-0.0156,-0.30088958660386966,900.0,6.25
2024-03-29,BUY,3481,2,15.2,40947.0,98947.0,-0.0078,-0.42768586724630797,,
2024-04-01,BUY,2504,1,37.9,3015.0,99715.0,0.0107,0.34516765285996787,,
2024-04-02,SELL_ALL,2883,2,13.95,30807.0,99757.0,-0.0138,0.38743307974076213,-23950.0,-63.19
2024-04-03,BUY,3481,2,15.1,581.0,99131.0,0.0006,-0.24252304472084374,,
2024-04-09,SELL_ALL,3481,4,15.4,61943.0,103293.0,-0.0079,3.9457794952300507,600.0,1.99
2024-04-10,BUY,3481,2,15.35,31217.0,102817.0,-0.0032,3.466771323914175,,
2024-04-11,BUY,2337,1,27.8,3393.0,100693.0,-0.018,1.3293483073702816,,
2024-04-12,SELL_ALL,3481,2,14.15,31584.0,101884.0,0.0141,2.5278750553475726,-13650.0,-49.1
2024-04-15,BUY,3481,2,14.2,3160.0,100710.0,0.0012,1.3464557420601375,,
2024-04-16,SELL_ALL,3481,2,14.0,31052.0,99052.0,0.0107,-0.3220223000442779,-400.0,-1.41
2024-04-17,BUY,3481,2,13.7,3629.0,103179.0,0.0293,3.8310590508392695,,
2024-04-18,SELL_ALL,3481,2,13.7,30924.0,105224.0,0.0095,5.88898281205974,0.0,0.0
2024-04-19,BUY,1440,1,15.7,15211.0,104961.0,0.0491,5.624320734210841,,
2024-04-25,SELL_ALL,2504,1,44.35,59390.0,104540.0,0.0342,5.200660145715097,28650.0,182.48
2024-04-26,BUY,3481,2,13.85,31666.0,105666.0,-0.0059,6.333776113995904,,
2024-04-29,BUY,3481,2,14.15,3342.0,107292.0,-0.003,7.970051926095878,,
2024-04-30,SELL_ALL,1440,1,20.1,23365.0,107965.0,0.0095,8.647305075876499,11900.0,42.05
2024-05-02,BUY,1440,1,19.9,3448.0,104748.0,-0.017,5.409974640743864,,
2024-05-09,SELL_ALL,3481,4,13.3,56443.0,100293.0,-0.0139,0.9268204323149343,-6600.0,-33.17
2024-05-10,BUY,3481,2,13.35,29720.0,100770.0,-0.0036,1.406834923318434,,
