date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-02-02,BUY,2467,1,40.1,59866.0,101466.0,-0.0134,0.0,,
2021-02-03,BUY,1312,2,21.85,16129.0,102029.0,0.0062,0.5548656692882403,,
2021-02-04,BUY,2890,1,11.1,5020.0,102170.0,0.0073,0.6938284745629186,,
2021-02-18,SELL_ALL,1312,2,23.1,51041.0,107091.0,0.02,5.543728933830061,12000.0,108.11
2021-02-19,BUY,1312,2,23.55,3901.0,106801.0,0.0079,5.257918908797032,,
2021-02-24,SELL_ALL,2467,1,52.4,56099.0,115199.0,0.0363,13.534583013028989,57700.0,122.51
2021-02-25,BUY,2405,1,12.0,44089.0,115739.0,-0.0034,14.066780990676687,,
2021-02-26,BUY,2405,1,11.9,32179.0,115229.0,0.0262,13.564149567342753,,
2021-03-02,BUY,2405,1,11.85,20319.0,114019.0,-0.011,12.37163187668775,,
2021-03-03,BUY,2890,1,11.7,8609.0,115609.0,-0.0008,13.938659255317054,,
2021-03-08,SELL_ALL,1312,2,24.4,57221.0,115171.0,0.0042,13.506987562336148,12700.0,108.55
2021-03-09,BUY,2405,1,11.5,45711.0,115011.0,0.0022,13.349299272662773,,
2021-03-10,BUY,2405,1,11.45,34251.0,114851.0,-0.0058,13.191610982989378,,
2021-03-11,BUY,2405,1,11.45,22791.0,115491.0,-0.0157,13.822364141682918,,
2021-03-12,BUY,5880,1,20.4,2374.0,115874.0,-0.0009,14.199830485088594,,
2021-03-18,SELL_ALL,5880,1,20.6,22894.0,121194.0,-0.0166,19.442966116728755,200.0,0.98
2021-03-19,BUY,5880,1,20.55,2326.0,123926.0,0.0379,22.13549366290186,,
2021-04-07,SELL_ALL,5880,1,20.95,23195.0,136995.0,0.048,35.01567027378629,400.0,1.95
2021-04-08,BUY,5880,1,20.95,2227.0,134727.0,-0.02,32.78043876766601,,
2021-04-13,SELL_ALL,5880,1,20.95,23096.0,133496.0,-0.0258,31.567224488991386,0.0,0.0
2021-04-14,BUY,2405,1,14.15,8934.0,132534.0,-0.0127,30.61912364733015,,
2021-04-20,SELL_ALL,2890,2,13.3,35431.0,139381.0,-0.0108,37.36719689354069,-850.0,-6.01
2021-04-21,BUY,2409,1,27.5,7907.0,138857.0,0.0051,36.850767744860356,,
2021-05-31,SELL_ALL,2409,1,24.25,32063.0,122363.0,-0.0185,20.595076183154948,-3250.0,-11.82
2021-06-01,BUY,5880,1,20.95,11095.0,124495.0,0.0129,22.69627264305285,,
2021-06-02,SELL_ALL,2405,7,13.2,103139.0,124239.0,-0.0021,22.443971379575434,-7750.0,-36.99
2021-06-03,BUY,1513,2,51.0,1052.0,123602.0,-0.0045,21.816174876313244,,
2021-06-04,SELL_ALL,5880,1,21.15,22121.0,122721.0,-0.0025,20.947903731299157,-59700.0,-58.53
2021-06-07,BUY,5880,1,21.05,1053.0,122053.0,-0.0081,20.28955512191275,,
2021-06-08,SELL_ALL,5880,1,21.1,22072.0,120872.0,-0.0806,19.125618433761062,50.0,0.24
2021-06-09,BUY,5880,1,21.05,1004.0,119354.0,-0.0874,17.62955078548478,,
2021-06-10,SELL_ALL,5880,1,20.95,21873.0,120173.0,-0.0878,18.43671771825044,-100.0,-0.48
2021-06-11,BUY,5880,1,21.0,855.0,121955.0,0.0108,20.192971044487805,,
2021-06-15,SELL_ALL,1513,2,50.1,100668.0,121768.0,-0.007,20.00867285593204,29100.0,138.57
2021-06-16,BUY,5880,1,21.0,79650.0,121950.0,0.0025,20.18804328543551,,
2021-06-17,BUY,5880,1,21.0,58632.0,121932.0,0.0027,20.170303352847263,,
2021-06-18,BUY,5880,1,21.0,37614.0,120814.0,-0.0838,19.068456428754455,,
2021-06-21,BUY,2890,1,13.45,24153.0,121253.0,-0.0475,19.50111367354581,,
2021-06-22,BUY,5880,1,20.95,3185.0,121685.0,0.0024,19.92687205566397,,
2021-06-24,SELL_ALL,5880,5,21.05,108029.0,121729.0,-0.0,19.970236335324152,100.0,0.48
2021-06-25,BUY,5880,1,21.1,86911.0,121961.0,0.0,20.198884355350554,,
2021-06-28,BUY,5880,1,21.35,65543.0,121993.0,-0.0016,20.230422013285242,,
2021-06-29,BUY,5880,1,21.25,44275.0,121775.0,-0.0047,20.01557171860524,,
2021-06-30,BUY,5880,1,21.25,23007.0,121757.0,-0.01,19.997831786016995,,
2021-07-01,BUY,5880,1,21.2,1789.0,121489.0,0.0024,19.73370390081406,,
2021-07-02,SELL_ALL,5880,5,21.25,107629.0,121279.0,-0.0769,19.52673802061775,50.0,0.24
2021-07-05,BUY,5880,1,21.2,86411.0,121511.0,-0.0075,19.75538604064415,,
2021-07-06,BUY,5880,1,21.35,65043.0,121743.0,0.0008,19.984034060670574,,
2021-07-07,BUY,5880,1,21.4,43625.0,121775.0,0.0056,20.01557171860524,,
2021-07-08,BUY,5880,1,21.45,22157.0,121707.0,0.0005,19.94855419549406,,
2021-07-09,BUY,5880,1,21.35,789.0,122239.0,0.0123,20.472867758658065,,
2021-07-13,SELL_ALL,5880,5,21.5,107875.0,121975.0,-0.0088,20.212682080696975,150.0,0.7
2021-07-14,BUY,1312,2,30.0,47824.0,122074.0,-0.0017,20.31025170993239,,
2021-07-15,BUY,5880,1,21.65,26155.0,124355.0,0.0093,22.558295389588622,,
2021-07-16,BUY,5880,1,21.6,4537.0,124887.0,0.0177,23.082608952752647,,
2021-07-19,SELL_ALL,2890,1,14.35,18832.0,125032.0,0.0126,23.22551396526915,-7250.0,-33.56
2021-07-20,BUY,2312,1,13.25,5571.0,121671.0,-0.0193,19.91307433031755,,
2021-07-22,SELL_ALL,5880,2,21.7,48804.0,120654.0,-0.0815,18.91076813908108,8450.0,63.77
2021-07-23,BUY,2337,1,41.9,6868.0,123418.0,0.0223,21.634833343188852,,
2021-07-26,SELL_ALL,2337,1,42.3,49005.0,121805.0,-0.0044,20.045138272919004,400.0,0.95
2021-07-27,BUY,2605,1,38.5,10472.0,119722.0,-0.0975,17.992233851733587,,
2021-07-28,SELL_ALL,1312,2,29.05,68348.0,119498.0,-0.0676,17.771470246190834,-9450.0,-24.55
2021-07-29,BUY,5880,1,21.95,46379.0,123179.0,0.0135,21.39928646048923,,
2021-07-30,BUY,5880,1,21.95,24410.0,119310.0,-0.1108,17.58618650582462,,
2021-08-02,BUY,5880,1,21.95,2441.0,120591.0,-0.0806,18.848678375022175,,
2021-08-03,SELL_ALL,5880,3,22.0,68187.0,119337.0,-0.0965,17.612796404706987,50.0,0.23
2021-08-04,BUY,5880,1,22.2,45968.0,119718.0,-0.0834,17.98829164449176,,
2021-08-05,BUY,5880,1,22.2,23749.0,118999.0,-0.0875,17.27967989277197,,
2021-08-06,BUY,5880,1,22.3,1430.0,119380.0,-0.0774,17.65517513255672,,
2021-08-09,SELL_ALL,5880,3,22.2,67773.0,118723.0,-0.087,17.007667593085362,-100.0,-0.45
2021-08-10,BUY,2312,1,12.85,54912.0,117312.0,-0.0958,15.617053988528173,,
2021-08-11,BUY,5880,1,21.3,33594.0,115344.0,-0.11,13.677488025545493,,
2021-08-12,BUY,5880,1,21.5,12076.0,115926.0,-0.0879,14.251079179232452,,
2021-08-13,SELL_ALL,5880,2,21.3,54512.0,114112.0,-0.1071,12.463288195060418,-200.0,-0.93
2021-08-16,BUY,2605,1,35.0,19482.0,111282.0,-0.1338,9.674176571462368,,
2021-08-17,BUY,2801,1,16.65,2818.0,109218.0,-0.1299,7.639997634675666,,
2021-08-18,SELL_ALL,2312,2,11.6,25928.0,114128.0,-0.0611,12.479057024027762,-5050.0,-30.33
2021-08-19,BUY,5880,1,21.0,4910.0,111460.0,-0.1102,9.849604793724009,,
2021-08-20,SELL_ALL,5880,1,21.05,25879.0,114029.0,-0.0703,12.381487394792345,50.0,0.24
2021-08-23,BUY,2312,1,11.8,14069.0,121669.0,0.0373,19.911103226696625,,
2021-08-24,BUY,2312,1,12.3,1758.0,129408.0,0.0586,27.53828868783632,,
2021-08-26,SELL_ALL,2312,2,12.5,26662.0,128812.0,-0.0128,26.95089980880294,200.0,1.63
2021-08-27,BUY,2801,1,16.7,9948.0,125848.0,-0.0317,24.029724242603436,,
2021-08-31,SELL_ALL,2605,2,41.2,92031.0,125031.0,-0.0229,23.2245284134587,24500.0,146.71
2021-09-01,BUY,2801,1,16.5,75517.0,125317.0,-0.0024,23.50639623124988,,
2021-09-02,BUY,5880,1,22.15,53348.0,124898.0,0.0044,23.093450022667696,,
2021-09-03,BUY,5880,1,22.15,31179.0,125879.0,-0.0065,24.060276348727648,,
2021-09-06,BUY,2405,1,10.55,20620.0,125720.0,-0.0059,23.903573610864726,,
2021-09-07,BUY,2405,1,10.4,10211.0,125911.0,0.006,24.09181400666234,,
2021-09-08,SELL_ALL,5880,2,22.05,54141.0,124241.0,-0.0046,22.445942483196333,11650.0,112.02
2021-09-09,BUY,2405,1,10.15,43982.0,124682.0,0.0058,22.880570831608615,,
2021-09-10,BUY,5880,1,21.85,22113.0,125763.0,-0.0032,23.945952338714438,,
2021-09-13,SELL_ALL,5880,1,22.0,44028.0,125628.0,0.0024,23.81290284430253,150.0,0.69
2021-09-14,BUY,5880,1,22.1,21909.0,125709.0,-0.0005,23.89273254094968,,
2021-09-15,BUY,2405,1,10.45,11450.0,126000.0,0.0083,24.179528117793158,,
2021-09-16,BUY,2405,1,10.65,791.0,125591.0,0.0013,23.776437427315543,,
2021-09-17,SELL_ALL,5880,1,22.2,22905.0,124605.0,-0.0108,22.80468334220329,11550.0,108.45
2021-09-22,BUY,2405,1,10.5,12396.0,122646.0,0.0078,20.873987345514756,,
2021-09-23,BUY,2405,1,10.35,2037.0,123337.0,-0.0005,21.555003646541703,,
2021-09-24,SELL_ALL,2801,3,16.45,51197.0,123647.0,-0.0095,21.86052470778388,6100.0,58.94
2021-09-27,BUY,5880,1,22.1,29078.0,125678.0,0.0137,23.862180434825465,,
2021-09-28,BUY,2405,1,10.5,18569.0,127919.0,0.0248,26.070802042063356,,
2021-09-29,BUY,2312,1,12.8,5758.0,127808.0,0.0209,25.961405791102443,,
2021-09-30,SELL_ALL,5880,1,22.0,27673.0,127823.0,-0.0076,25.976189068259316,9200.0,71.88
2021-10-01,BUY,2405,1,11.05,16614.0,126064.0,0.009,24.242603433662513,,
2021-10-04,BUY,2890,1,13.75,2852.0,123202.0,-0.0171,21.421954152129775,,
2021-10-05,SELL_ALL,2312,1,11.9,14706.0,123456.0,0.0035,21.67228431198629,-1850.0,-13.45
2021-10-06,BUY,2312,1,12.3,2395.0,121895.0,-0.0132,20.1338379358603,,
2021-10-07,SELL_ALL,2890,1,13.9,16241.0,124291.0,0.0017,22.495220073719267,1600.0,13.01
2021-10-08,BUY,2405,1,10.85,5382.0,131582.0,0.0654,29.680878323773484,,
2021-10-20,SELL_ALL,2312,1,12.35,17684.0,130684.0,-0.0051,28.79585279798158,1500.0,13.82
2021-10-21,BUY,2890,1,14.0,3672.0,130672.0,0.0035,28.784026176256084,,
2021-10-22,SELL_ALL,2890,1,14.0,17618.0,130618.0,-0.0034,28.730806378491323,0.0,0.0
2021-10-25,BUY,2409,1,16.8,804.0,132454.0,0.0146,30.54027950249345,,
2021-10-28,SELL_ALL,2405,10,11.8,118349.0,137499.0,-0.0037,35.51238838625748,-5000.0,-29.76
2021-10-29,BUY,2303,1,59.5,58798.0,135998.0,-0.0011,34.033075118758994,,
2021-11-01,BUY,2467,1,45.35,13409.0,136209.0,-0.0038,34.241026550765774,,
2021-11-02,SELL_ALL,2409,1,19.25,32585.0,136835.0,0.0062,34.8579819841129,-26100.0,-57.55
2021-11-03,BUY,6139,1,29.1,3460.0,137510.0,0.0023,35.5232294561725,,
2021-11-04,SELL_ALL,2303,1,59.9,63129.0,138679.0,0.0117,36.67533952259869,30800.0,105.84
2021-11-05,BUY,5880,1,22.7,40410.0,139210.0,-0.0104,37.19866753395227,,
2021-11-08,BUY,5880,1,22.85,17540.0,138990.0,-0.0096,36.98184613565134,,
2021-11-09,SELL_ALL,6139,1,29.1,46528.0,139528.0,-0.0069,37.51207300967812,6250.0,27.35
2021-11-10,BUY,2405,1,12.15,34368.0,139618.0,0.002,37.60077267261941,,
2021-11-11,BUY,2405,1,11.95,22408.0,139858.0,0.0106,37.83730510712948,,
2021-11-12,SELL_ALL,2467,1,47.25,69476.0,140576.0,0.0018,38.54493130703882,35300.0,295.4
2021-11-15,BUY,5880,1,23.45,46006.0,141056.0,-0.0055,39.017996176058965,,
2021-11-16,BUY,1513,1,44.25,1718.0,142118.0,0.0056,40.06465219876609,,
2021-11-18,SELL_ALL,5880,3,23.65,72394.0,142494.0,-0.008,40.435219679498545,-20600.0,-46.55
2021-11-19,BUY,3450,1,59.0,13344.0,139844.0,-0.0213,37.82350738178306,,
2021-11-22,BUY,2405,1,12.25,1084.0,141034.0,0.0107,38.996314036228874,,
2021-11-25,SELL_ALL,3450,1,59.4,60255.0,144505.0,0.0123,42.41716437033094,47150.0,384.9
2021-11-26,BUY,3450,1,58.8,1405.0,140105.0,-0.0145,38.08073640431277,,
2021-11-29,SELL_ALL,3450,1,56.5,57687.0,137887.0,-0.016,35.89478248871543,-2300.0,-3.91
2021-11-30,BUY,3450,1,57.1,538.0,138738.0,0.0071,36.733487079415774,,
2021-12-07,SELL_ALL,3450,1,56.8,57119.0,140519.0,-0.003,38.488754853842664,-300.0,-0.53
2021-12-08,BUY,1907,1,35.2,21889.0,143189.0,0.0149,41.12017818776732,,
2021-12-09,BUY,2405,1,14.55,7327.0,147777.0,0.0339,45.641889894151745,,
2021-12-13,SELL_ALL,1907,1,34.6,41793.0,159493.0,0.0418,57.18861490548559,20050.0,137.8
2021-12-14,BUY,2337,1,40.8,958.0,165108.0,0.0444,62.72248832121106,,
2021-12-23,SELL_ALL,2337,1,41.55,42347.0,164147.0,0.0028,61.775373031360246,750.0,1.84
2021-12-24,BUY,2402,1,17.2,25132.0,165982.0,0.0082,63.583860603551926,,
2021-12-27,BUY,2402,1,17.3,7817.0,166267.0,-0.006,63.864742869532655,,
2021-12-28,SELL_ALL,2402,2,17.4,42483.0,164483.0,-0.0188,62.10651843967436,100.0,0.58
2021-12-29,BUY,2337,1,41.85,597.0,169397.0,0.0249,66.94952003626831,,
2021-12-30,SELL_ALL,2337,1,42.1,42535.0,168985.0,0.0006,66.54347269035934,250.0,0.6
