date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-02-02,BUY,2478,1,78.1,21833.0,100633.0,-0.0217,0.0,,
2021-02-03,BUY,2617,1,18.3,3517.0,100067.0,-0.005,-0.5624397563423478,,
2021-02-04,SELL_ALL,2617,1,17.8,21249.0,100049.0,0.0057,-0.5803265330458163,-500.0,-2.73
2021-02-05,BUY,2617,1,17.9,3334.0,99584.0,-0.0141,-1.0424015978853896,,
2021-02-17,SELL_ALL,2617,1,17.9,21165.0,104965.0,0.0108,4.304750926634404,0.0,0.0
2021-02-18,BUY,1314,2,10.35,447.0,105447.0,0.006,4.783719058360569,,
2021-02-19,SELL_ALL,1314,2,10.3,20967.0,106567.0,0.0213,5.896674053242967,-100.0,-0.48
2021-02-23,BUY,2617,1,20.45,500.0,108650.0,0.014,7.966571601760863,,
2021-02-24,SELL_ALL,2478,1,87.4,87563.0,107563.0,0.0048,6.886409030834817,66950.0,327.38
2021-02-26,BUY,1102,1,43.1,44426.0,107076.0,0.0246,6.402472350024335,,
2021-03-09,BUY,1102,1,43.5,889.0,109139.0,0.0157,8.45249570220503,,
2021-03-10,SELL_ALL,1102,2,43.95,88450.0,108600.0,-0.0092,7.916886110917898,450.0,1.03
2021-03-11,BUY,2478,1,81.9,6480.0,109080.0,-0.0169,8.393866823010354,,
2021-03-12,SELL_ALL,2478,1,82.9,89060.0,109710.0,0.0015,9.019904007631684,1000.0,1.22
2021-03-15,BUY,2478,1,82.0,6990.0,111290.0,0.0168,10.589965518269363,,
2021-03-16,SELL_ALL,2478,1,83.5,90169.0,111469.0,-0.0018,10.76783957548717,1500.0,1.83
2021-03-18,BUY,2401,2,26.45,37224.0,111324.0,-0.0043,10.623751652042568,,
2021-03-19,BUY,2887,2,13.2,10801.0,112601.0,0.027,11.892719088171866,,
2021-03-22,SELL_ALL,2401,2,26.5,63597.0,115397.0,0.0199,14.671131736110432,26600.0,100.76
2021-03-23,BUY,2617,1,26.0,37575.0,111875.0,-0.0325,11.171285761132044,,
2021-03-24,BUY,2617,1,23.9,13655.0,111305.0,0.0107,10.604871165522244,,
2021-03-25,SELL_ALL,2887,2,13.2,39953.0,108353.0,-0.0303,7.671439786153655,-10700.0,-44.77
2021-03-26,BUY,1522,1,23.7,16233.0,109833.0,-0.0045,9.14213031510538,,
2021-03-29,BUY,2374,1,15.5,720.0,113370.0,0.0235,12.65688193733665,,
2021-03-30,SELL_ALL,2617,3,24.0,72442.0,111492.0,-0.0201,10.790694901274932,8500.0,54.84
2021-03-31,BUY,2457,2,29.95,12491.0,110291.0,-0.0025,9.597249411226926,,
2021-04-01,SELL_ALL,2457,2,30.0,72260.0,111360.0,0.0021,10.659525205449505,100.0,0.17
2021-04-06,BUY,1522,1,23.3,48940.0,111490.0,-0.0129,10.788707481641202,,
2021-04-07,BUY,3013,2,14.45,20015.0,112365.0,0.0066,11.658203571393088,,
2021-04-08,SELL_ALL,2374,1,16.5,36451.0,115651.0,0.0255,14.923534029592677,4100.0,14.19
2021-04-09,BUY,1522,1,23.85,12581.0,115331.0,-0.0006,14.605546888197708,,
2021-04-12,SELL_ALL,3013,2,15.9,44259.0,116559.0,0.0164,15.825822543300916,-7950.0,-33.33
2021-04-13,BUY,1522,1,24.3,19938.0,116338.0,-0.0019,15.606212673775,,
2021-04-14,BUY,3047,1,14.15,5776.0,114026.0,-0.0256,13.30875557719635,,
2021-04-16,SELL_ALL,1522,4,23.55,99612.0,113612.0,-0.0087,12.897359713016598,9400.0,66.43
2021-04-20,BUY,1522,1,26.2,73390.0,113340.0,-0.0008,12.627070642830883,,
2021-04-21,BUY,2834,4,10.15,32755.0,112555.0,0.0019,11.84700843659634,,
2021-04-22,SELL_ALL,2834,4,10.1,72999.0,110999.0,-0.0134,10.300795961563303,-200.0,-0.49
2021-04-23,BUY,2401,2,31.05,10846.0,113096.0,0.009,12.384605447517206,,
2021-04-26,SELL_ALL,2401,2,32.9,76393.0,115393.0,0.0048,14.667156896842993,3700.0,5.96
2021-04-27,BUY,1102,1,50.9,25449.0,115549.0,0.0006,14.822175628273037,,
2021-04-28,SELL_ALL,1102,1,50.3,75555.0,115605.0,0.0063,14.877823378017151,-600.0,-1.18
2021-04-29,BUY,3645,1,57.0,18506.0,114106.0,-0.0147,13.388252362545083,,
2021-05-03,SELL_ALL,3047,1,14.35,32801.0,110101.0,-0.0193,9.408444546023675,-42650.0,-74.82
2021-05-04,BUY,1522,1,23.75,9031.0,105131.0,-0.0383,4.469706756233038,,
2021-05-05,SELL_ALL,3645,1,51.0,59834.0,105134.0,0.0088,4.472687885683624,27250.0,114.74
2021-05-06,BUY,1102,1,49.55,10242.0,105642.0,-0.0048,4.977492472648137,,
2021-05-07,SELL_ALL,1102,1,50.5,60547.0,106547.0,-0.01,5.87679985690579,950.0,1.92
2021-05-10,BUY,2834,4,10.05,20313.0,107513.0,0.0152,6.836723539991851,,
2021-05-11,SELL_ALL,2834,4,10.15,60756.0,105356.0,0.0175,4.693291465026372,400.0,1.0
2021-05-12,BUY,1102,1,50.1,10613.0,100563.0,-0.0998,-0.06955968718015404,,
2021-05-13,SELL_ALL,1102,1,46.8,57233.0,98233.0,-0.1016,-2.3849035604622704,-3300.0,-6.59
2021-05-18,BUY,3380,2,24.3,8591.0,101491.0,-0.0566,0.8526030228652726,,
2021-05-19,SELL_ALL,1522,2,20.3,49034.0,101734.0,-0.0676,1.094074508362075,-8000.0,-16.46
2021-05-25,BUY,3013,2,12.9,23212.0,104012.0,-0.0026,3.357745471167517,,
2021-05-26,BUY,5258,1,21.25,1944.0,104794.0,0.0067,4.134826547951476,,
2021-05-27,SELL_ALL,3380,2,27.4,56533.0,104733.0,0.0065,4.074210249123045,6150.0,28.94
2021-05-28,BUY,3645,1,45.0,11495.0,105295.0,-0.0114,4.632675166197964,,
2021-05-31,SELL_ALL,3645,1,45.45,56770.0,105170.0,-0.0108,4.508461439090561,450.0,1.0
2021-06-04,BUY,2801,2,16.85,23041.0,105141.0,0.0011,4.479643854401627,,
2021-06-07,SELL_ALL,3013,2,13.3,49538.0,104188.0,-0.0117,3.53263839893474,-7100.0,-21.07
2021-06-08,BUY,3645,1,45.7,3799.0,104899.0,0.0125,4.239166078721701,,
2021-06-09,SELL_ALL,3645,1,46.0,49622.0,104322.0,0.0018,3.665795514393877,300.0,0.66
2021-06-10,BUY,3645,1,46.1,3483.0,106583.0,0.006,5.912573410312727,,
2021-06-11,SELL_ALL,3645,1,48.3,51597.0,106147.0,-0.0078,5.479315930162065,2200.0,4.77
2021-06-21,BUY,1102,1,50.3,1254.0,104054.0,0.011,3.3994812834756027,,
2021-06-22,SELL_ALL,2801,2,16.05,33231.0,104731.0,0.0052,4.072222829489336,-34250.0,-68.09
2021-06-23,BUY,1522,1,21.75,11462.0,105112.0,-0.0128,4.450826269712715,,
2021-06-24,SELL_ALL,1522,1,22.4,33776.0,105276.0,0.004,4.613794679677641,650.0,2.99
2021-06-25,BUY,1522,1,22.95,10806.0,104956.0,-0.005,4.29580753828267,,
2021-06-28,SELL_ALL,5258,1,21.15,31875.0,104975.0,-0.0018,4.314688024802993,-1800.0,-7.84
2021-06-29,BUY,3231,1,30.8,1049.0,104349.0,-0.0091,3.6926256794490797,,
2021-06-30,SELL_ALL,3231,1,30.9,31830.0,104480.0,-0.0088,3.8228016654576535,100.0,0.32
2021-07-01,BUY,3231,1,31.1,703.0,104353.0,0.0032,3.6966005187165196,,
2021-07-02,SELL_ALL,1522,1,22.2,22817.0,105667.0,0.0125,5.002335218069609,-8900.0,-28.62
2021-07-05,BUY,1524,2,10.8,1199.0,106449.0,-0.0021,5.779416294853568,,
2021-07-07,SELL_ALL,1524,2,10.6,22317.0,106767.0,0.0107,6.09541601661483,-400.0,-1.85
2021-07-09,BUY,3047,1,10.9,11408.0,107808.0,0.005,7.129867935965328,,
2021-07-12,SELL_ALL,3231,1,32.85,44131.0,107731.0,-0.0098,7.053352280067182,21950.0,201.38
2021-07-13,BUY,3231,1,32.65,11453.0,107153.0,-0.0137,6.478988005922504,,
2021-07-14,BUY,3047,1,11.0,444.0,106344.0,-0.0102,5.675076764083342,,
2021-07-15,SELL_ALL,3047,2,10.75,21862.0,105712.0,-0.0153,5.04705215982828,-250.0,-2.27
2021-07-16,BUY,3047,1,10.7,11153.0,105753.0,0.0137,5.087794262319512,,
2021-07-19,SELL_ALL,3047,1,10.85,21961.0,106111.0,0.0147,5.4435423767551505,150.0,1.4
2021-07-20,BUY,2332,1,19.0,2945.0,104995.0,-0.0028,4.334562221140192,,
2021-07-21,SELL_ALL,2332,1,19.2,22071.0,102621.0,-0.0195,1.9754951159162593,200.0,1.05
2021-07-22,BUY,2332,1,19.0,3055.0,103905.0,0.0043,3.2514185207635604,,
2021-07-23,SELL_ALL,2332,1,20.5,23475.0,104375.0,0.0035,3.718462134687428,1500.0,7.89
2021-07-28,BUY,2891,1,22.85,605.0,103505.0,0.0041,2.853934594019858,,
2021-07-29,SELL_ALL,2891,1,22.8,23318.0,103718.0,-0.0156,3.0655947850108722,-50.0,-0.22
2021-07-30,BUY,1524,2,10.65,2000.0,102350.0,-0.0111,1.7061997555473774,,
2021-08-02,SELL_ALL,1102,1,51.5,53302.0,101702.0,-0.0981,1.062275794222578,81700.0,383.57
2021-08-04,BUY,2617,1,45.45,7813.0,101363.0,-0.085,0.7254081663072842,,
2021-08-05,SELL_ALL,2617,1,45.85,53486.0,101386.0,-0.0777,0.7482634920950471,400.0,0.88
2021-08-09,BUY,1102,1,46.05,7397.0,100747.0,-0.0897,0.11328291912195976,,
2021-08-10,SELL_ALL,1102,1,46.0,53220.0,100360.0,-0.0826,-0.27128278000257966,-50.0,-0.11
2021-08-11,BUY,1102,1,45.5,7681.0,100261.0,-0.0824,-0.3696600518716564,,
2021-08-12,SELL_ALL,1524,2,9.89,27385.0,100485.0,-0.0793,-0.1470690528951768,-35610.0,-78.26
2021-08-13,BUY,3380,1,26.0,1363.0,99263.0,-0.0911,-1.3613824490972148,,
2021-08-16,SELL_ALL,3380,1,25.05,26317.0,97617.0,-0.1098,-2.997028807647595,-950.0,-3.65
2021-08-17,BUY,2405,2,10.65,4999.0,96299.0,-0.1072,-4.306738346268125,,
2021-08-18,SELL_ALL,2405,2,10.35,25619.0,96719.0,-0.0991,-3.889380223187222,-600.0,-2.82
2021-08-20,BUY,1522,1,19.2,6403.0,95353.0,-0.1005,-5.246787833016997,,
2021-08-23,SELL_ALL,1102,1,43.5,49736.0,96086.0,-0.1213,-4.5183985372591495,24300.0,126.56
2021-08-27,BUY,1102,1,43.7,5999.0,97649.0,-0.0936,-2.9652300935080977,,
2021-08-30,SELL_ALL,1102,1,44.3,50128.0,97678.0,-0.1044,-2.936412508819175,600.0,1.37
2021-08-31,BUY,2887,2,19.55,10995.0,96995.0,-0.1108,-3.615116313734068,,
2021-09-01,SELL_ALL,1522,1,19.75,30669.0,96719.0,-0.1065,-3.889380223187222,400.0,1.02
2021-09-02,BUY,3380,1,26.65,3996.0,95246.0,-0.1126,-5.353114783420942,,
2021-09-06,SELL_ALL,3380,1,25.8,29697.0,95947.0,-0.1016,-4.656524201802592,-850.0,-3.19
2021-09-07,BUY,2332,1,17.05,12632.0,93382.0,-0.1354,-7.205389882046642,,
2021-09-08,SELL_ALL,2332,1,17.1,29666.0,92566.0,-0.1166,-8.016257092603817,50.0,0.29
2021-09-09,SELL_ALL,2887,2,17.7,64930.0,92030.0,-0.1219,-8.548885554440389,,
2021-09-14,BUY,2887,2,18.6,27698.0,91998.0,-0.1196,-8.580684268579885,,
2021-09-15,BUY,3380,1,24.2,3477.0,92027.0,-0.1122,-8.551866683890974,,
2021-09-16,SELL_ALL,2887,2,18.4,40136.0,92036.0,-0.1136,-8.54292329553924,-5800.0,-23.97
2021-09-17,BUY,2405,2,10.55,19018.0,92618.0,-0.1125,-7.964584182127132,,
2021-09-22,SELL_ALL,2405,2,10.5,39937.0,91737.0,-0.1054,-8.840042530780156,-100.0,-0.47
2021-09-24,BUY,2634,1,28.4,11513.0,92813.0,-0.1256,-7.770810767839576,,
2021-09-27,SELL_ALL,3380,1,25.4,36815.0,92515.0,-0.1221,-8.066936293263637,-3000.0,-10.56
2021-09-28,BUY,3013,2,13.2,10392.0,92592.0,-0.1081,-7.990420637365481,,
2021-09-29,SELL_ALL,2634,1,28.0,38284.0,91434.0,-0.1116,-9.141136605288525,29600.0,112.12
2021-09-30,BUY,3380,1,25.5,12762.0,91862.0,-0.1223,-8.715828803672753,,
2021-10-01,SELL_ALL,3380,1,25.75,38413.0,91363.0,-0.1039,-9.211690002285533,250.0,0.98
2021-10-04,BUY,1708,1,31.25,7136.0,90186.0,-0.1334,-10.381286456728912,,
2021-10-05,SELL_ALL,1708,1,30.3,37319.0,89619.0,-0.1337,-10.944719922888114,-950.0,-3.04
2021-10-06,BUY,1522,1,19.75,17552.0,89302.0,-0.1341,-11.25972593483251,,
2021-10-07,SELL_ALL,1522,1,19.45,36927.0,90477.0,-0.1297,-10.092116900022852,-300.0,-1.52
2021-10-08,BUY,3380,1,26.1,10805.0,89905.0,-0.1251,-10.660518915266358,,
2021-10-12,SELL_ALL,3380,1,25.4,36107.0,89907.0,-0.1172,-10.658531495632651,-700.0,-2.68
2021-10-13,BUY,2634,1,28.1,7983.0,89783.0,-0.1257,-10.781751512923199,,
2021-10-14,SELL_ALL,2634,1,28.25,36124.0,89724.0,-0.1313,-10.840380392117899,150.0,0.53
2021-10-15,BUY,3380,1,25.4,10702.0,90402.0,-0.1437,-10.1666451362873,,
2021-10-18,SELL_ALL,3013,2,12.65,35904.0,89754.0,-0.1318,-10.81056909761211,-12750.0,-50.2
2021-10-19,BUY,3380,1,25.8,10082.0,90682.0,-0.1216,-9.888406387566706,,
2021-10-20,BUY,1524,1,10.0,73.0,90833.0,-0.1189,-9.738356205220954,,
2021-10-21,SELL_ALL,3231,1,29.0,28961.0,90811.0,-0.1189,-9.760217821191851,19000.0,190.0
2021-10-22,BUY,3380,1,26.2,2739.0,91279.0,-0.1182,-9.295161626901717,,
2021-10-25,SELL_ALL,1524,1,9.88,12581.0,92381.0,-0.103,-8.200093408722786,-16320.0,-62.29
2021-10-26,BUY,3047,1,10.35,2222.0,92672.0,-0.1198,-7.910923852016738,,
2021-10-27,SELL_ALL,3047,1,10.55,12731.0,97631.0,-0.0418,-2.9831168702115662,200.0,1.93
2021-10-28,SELL_ALL,3380,3,28.45,97752.0,97752.0,-0.0893,-2.862877982371592,,
2021-11-02,BUY,3380,1,27.5,70228.0,96728.0,-0.1064,-3.880436834835488,,
2021-11-05,BUY,2332,1,21.15,49060.0,97910.0,-0.1164,-2.7058718313078267,,
2021-11-08,BUY,2801,2,16.6,15832.0,96532.0,-0.1207,-4.075203958939911,,
2021-11-09,SELL_ALL,2332,1,19.4,35157.0,96307.0,-0.1125,-4.298788667733245,5600.0,16.87
2021-11-10,BUY,3380,1,27.8,7333.0,96333.0,-0.0976,-4.272952212494907,,
2021-11-12,SELL_ALL,2801,2,16.55,40306.0,96006.0,-0.1104,-4.597895322607892,-11250.0,-40.47
2021-11-15,BUY,2617,1,37.3,2974.0,95324.0,-0.1196,-5.27560541770592,,
2021-11-16,SELL_ALL,3380,2,28.35,59456.0,96806.0,-0.0839,-3.802927469120465,-8950.0,-23.99
2021-11-17,BUY,2891,1,24.05,35385.0,96185.0,-0.1096,-4.420021265390083,,
2021-11-18,BUY,3013,2,13.4,8562.0,96912.0,-0.0952,-3.697594228533385,,
2021-11-19,SELL_ALL,2617,1,36.8,45221.0,96471.0,-0.1058,-4.13582025776833,46800.0,174.63
2021-11-23,BUY,2401,1,41.15,4036.0,95136.0,-0.1123,-5.462422863275462,,
2021-11-24,SELL_ALL,2891,1,24.5,28441.0,94841.0,-0.1046,-5.75556725924895,-16650.0,-40.46
2021-11-25,BUY,2891,1,24.8,3620.0,95820.0,-0.091,-4.782725348543715,,
2021-11-26,SELL_ALL,3013,2,13.55,30616.0,93866.0,-0.1138,-6.724434330686757,-11250.0,-45.36
2021-11-29,BUY,3380,1,27.5,3092.0,94742.0,-0.0971,-5.853944531118027,,
2021-11-30,SELL_ALL,2891,1,24.25,27248.0,98048.0,-0.0571,-2.5687398765812386,-3250.0,-11.82
2021-12-01,BUY,2891,1,24.25,2977.0,98077.0,-0.1083,-2.539922291892327,,
2021-12-02,SELL_ALL,2891,1,24.8,27682.0,97032.0,-0.1178,-3.5783490505102655,550.0,2.27
2021-12-06,BUY,2891,1,25.0,2661.0,97961.0,-0.093,-2.6551926306479956,,
2021-12-08,SELL_ALL,2401,1,41.2,43702.0,99952.0,-0.0832,-0.6767163852811731,16200.0,64.8
2021-12-09,BUY,2891,1,25.9,17780.0,101780.0,-0.0561,1.1397851599376008,,
2021-12-10,SELL_ALL,3380,1,32.9,50553.0,102453.0,0.0069,1.808551866683894,7000.0,27.03
2021-12-17,BUY,3645,1,41.45,9068.0,101668.0,-0.075,1.0284896604493499,,
2021-12-21,SELL_ALL,3645,1,41.5,50409.0,101709.0,-0.0811,1.0692317629405812,50.0,0.12
2021-12-27,BUY,3704,1,34.4,15980.0,101880.0,-0.0862,1.239156141623532,,
2021-12-28,BUY,3047,1,14.25,1718.0,102868.0,0.0016,2.2209414406805017,,
2021-12-29,SELL_ALL,3704,1,35.1,36683.0,103083.0,-0.0024,2.434589051305247,20850.0,146.32
2021-12-30,BUY,3704,1,35.7,952.0,102152.0,-0.0811,1.509445211809246,,
