date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-27,BUY,1560,1,66.9,33043.0,100343.0,0.0019,0.0,,
2021-01-29,SELL_ALL,1560,1,66.4,99187.0,99187.0,0.016,-1.15204847373509,-500.0,-0.75
2021-02-02,BUY,2314,1,30.9,68261.0,99261.0,-0.0273,-1.0783014261084523,,
2021-02-03,BUY,2314,1,31.45,36784.0,99084.0,-0.0011,-1.2546963913775744,,
2021-02-04,BUY,2314,1,31.15,5607.0,98007.0,-0.005,-2.3280149088625968,,
2021-02-17,SELL_ALL,2314,3,31.3,99145.0,99145.0,-0.0164,-1.1939049061718277,150.0,0.48
2021-02-18,BUY,5388,1,73.1,25982.0,99682.0,0.0067,-0.6587405200163432,,
2021-02-22,SELL_ALL,5388,1,74.1,99797.0,99797.0,-0.0005,-0.5441336216776449,1000.0,1.37
2021-02-23,BUY,2374,2,15.2,69371.0,99671.0,0.0009,-0.6697029189878689,,
2021-02-24,BUY,2374,2,15.45,38445.0,100645.0,0.0245,0.30096768085465797,,
2021-02-25,SELL_ALL,2374,4,15.65,100803.0,100803.0,-0.0065,0.4584275933547932,400.0,1.29
2021-02-26,BUY,2314,1,34.45,66324.0,101724.0,0.0397,1.3762793617890567,,
2021-03-02,BUY,2314,1,35.7,30593.0,100593.0,-0.0116,0.2491454311710939,,
2021-03-12,SELL_ALL,2314,2,34.6,99526.0,99526.0,-0.0018,-0.8142072690671021,-1100.0,-3.08
2021-03-15,BUY,2314,1,34.85,64646.0,99496.0,0.0022,-0.8441047208076258,,
2021-03-16,BUY,2314,1,35.3,29316.0,99616.0,-0.0022,-0.7245149138455087,,
2021-03-18,SELL_ALL,2314,2,35.4,99843.0,99843.0,-0.008,-0.4982908623421656,100.0,0.28
2021-03-19,BUY,2314,1,34.6,65213.0,99413.0,0.0113,-0.926821003956424,,
2021-03-22,SELL_ALL,2314,1,34.5,99580.0,99580.0,-0.0029,-0.7603918559341505,-100.0,-0.29
2021-03-23,BUY,5880,1,20.6,78962.0,99612.0,-0.0013,-0.7285012407442504,,
2021-03-24,BUY,5880,1,20.65,58294.0,99594.0,0.0156,-0.7464397117885602,,
2021-03-25,BUY,5880,1,20.65,37626.0,100026.0,0.0009,-0.3159164067249365,,
2021-03-26,BUY,5880,1,20.85,16758.0,100358.0,-0.0148,0.01494872587026741,,
2021-03-29,SELL_ALL,5880,4,21.0,100434.0,100434.0,-0.0074,0.09068893694628155,150.0,0.72
2021-03-30,BUY,6153,2,37.05,26271.0,99771.0,-0.01,-0.570044746519438,,
2021-04-06,SELL_ALL,6153,2,36.45,98890.0,98890.0,-0.0107,-1.4480332459663403,-1200.0,-1.62
2021-04-07,BUY,1216,1,72.9,25928.0,98928.0,-0.0008,-1.4101631404283332,,
2021-04-15,SELL_ALL,1216,1,72.5,98148.0,98148.0,-0.0163,-2.1874968856821053,-400.0,-0.55
2021-04-16,BUY,2314,1,44.9,53210.0,102560.0,0.0425,2.209421683625168,,
2021-04-19,BUY,2314,1,49.35,3818.0,94318.0,-0.0856,-6.004404891223103,,
2021-04-20,SELL_ALL,2314,2,43.8,91080.0,91080.0,-0.0332,-9.231336515750977,-5550.0,-11.25
2021-04-21,BUY,2314,1,44.45,46592.0,90042.0,-0.0025,-10.265788345973315,,
2021-04-22,SELL_ALL,2314,1,43.5,89925.0,89925.0,-0.0006,-10.382388407761379,-950.0,-2.14
2021-04-23,BUY,4906,2,34.2,21467.0,90867.0,0.0013,-9.44360842310874,,
2021-05-04,SELL_ALL,4906,2,33.5,88209.0,88209.0,-0.0616,-12.092522647319692,-1400.0,-2.05
2021-05-05,BUY,4906,2,32.05,24054.0,87054.0,-0.0857,-13.243574539330094,,
2021-05-06,SELL_ALL,4906,2,31.8,87409.0,87409.0,-0.0851,-12.889788027067162,-500.0,-0.78
2021-05-07,BUY,2402,1,18.15,69243.0,87843.0,-0.0911,-12.457271558554162,,
2021-05-10,BUY,2402,1,18.7,50527.0,86927.0,-0.0863,-13.370140418365006,,
2021-05-11,BUY,2402,1,17.8,32712.0,83862.0,-0.095,-16.424663404522487,,
2021-05-12,BUY,2402,1,16.95,15748.0,78748.0,-0.1558,-21.521182344558166,,
2021-05-13,BUY,2402,1,15.2,535.0,79785.0,-0.0897,-20.487727096060514,,
2021-06-11,SELL_ALL,2402,5,18.15,90935.0,90935.0,0.0035,-9.375840865830199,2950.0,19.41
2021-06-15,BUY,4906,2,30.75,29382.0,91082.0,-0.0039,-9.2293433523016,,
2021-06-16,SELL_ALL,4906,2,30.9,90944.0,90944.0,-0.0005,-9.366871630308038,300.0,0.49
2021-06-17,BUY,2885,2,25.2,40501.0,91401.0,0.0079,-8.911433782127299,,
2021-06-28,SELL_ALL,2885,2,26.6,93496.0,93496.0,-0.0009,-6.823595068913624,2800.0,5.56
2021-06-29,BUY,4906,2,32.9,27640.0,92640.0,-0.0122,-7.6766690252434095,,
2021-07-07,SELL_ALL,4906,2,33.0,93386.0,93386.0,0.0026,-6.933219058628904,200.0,0.3
2021-07-08,BUY,5880,1,21.45,71918.0,93318.0,0.0003,-7.0009866159074345,,
2021-07-09,SELL_ALL,5880,1,21.35,93186.0,93186.0,0.0065,-7.132535403565765,-100.0,-0.47
