date,side,stock_id,lots,cash,value
2020-02-04,BUY,1101,1,58364.0,100764.0
2020-02-05,BUY,4976,2,11424.0,100974.0
2020-02-06,HOLD,1314,0,11424.0,101924.0
2020-02-07,HOLD,1314,0,11424.0,100224.0
2020-02-10,SELL_ALL,4976,2,56848.0,99248.0
2020-02-11,BUY,3090,1,6855.0,101655.0
2020-02-12,HOLD,2609,0,6855.0,102655.0
2020-02-13,HOLD,2609,0,6855.0,102605.0
2020-02-14,HOLD,2609,0,6855.0,104355.0
2020-02-17,HOLD,2609,0,6855.0,104055.0
2020-02-18,HOLD,2609,0,6855.0,103605.0
2020-02-19,SELL_ALL,1101,1,49789.0,104289.0
2020-02-20,BUY,1312,2,14859.0,104259.0
2020-02-21,BUY,1304,1,2498.0,103998.0
2020-02-24,SELL_ALL,1304,1,14750.0,103950.0
2020-02-25,BUY,1304,1,2640.0,102890.0
2020-02-26,SELL_ALL,1304,1,14694.0,101794.0
2020-02-27,BUY,1304,1,2534.0,99884.0
2020-03-02,SELL_ALL,1304,1,14289.0,99889.0
2020-03-03,BUY,1304,1,2279.0,100279.0
2020-03-04,SELL_ALL,1304,1,14233.0,99633.0
2020-03-05,BUY,1304,1,2123.0,100273.0
2020-03-06,SELL_ALL,1304,1,14375.0,98675.0
2020-03-09,BUY,6235,1,3065.0,93565.0
2020-03-10,SELL_ALL,1312,2,32152.0,91952.0
2020-03-11,BUY,1304,1,20542.0,90442.0
2020-03-12,BUY,1304,1,9132.0,85532.0
2020-03-13,HOLD,1314,0,9132.0,81082.0
2020-03-16,HOLD,1314,0,9132.0,77042.0
2020-03-17,HOLD,1314,0,9132.0,73672.0
2020-03-18,HOLD,1314,0,9132.0,72582.0
2020-03-19,HOLD,1304,0,9132.0,66242.0
2020-03-20,HOLD,1304,0,9132.0,69642.0
2020-03-23,HOLD,1304,0,9132.0,66562.0
2020-03-24,HOLD,1304,0,9132.0,69782.0
2020-03-25,HOLD,1314,0,9132.0,73942.0
2020-03-26,HOLD,1314,0,9132.0,73522.0
2020-03-27,HOLD,1314,0,9132.0,78322.0
2020-03-30,HOLD,1314,0,9132.0,78712.0
2020-03-31,HOLD,1314,0,9132.0,78662.0
2020-04-01,HOLD,1314,0,9132.0,79122.0
2020-04-06,HOLD,1314,0,9132.0,79822.0
2020-04-07,HOLD,1314,0,9132.0,82942.0
2020-04-08,HOLD,1314,0,9132.0,85832.0
2020-04-09,HOLD,1314,0,9132.0,84932.0
2020-04-10,HOLD,1314,0,9132.0,85902.0
2020-04-13,HOLD,1314,0,9132.0,85852.0
2020-04-14,HOLD,1314,0,9132.0,87392.0
2020-04-15,HOLD,1314,0,9132.0,89702.0
2020-04-16,SELL_ALL,3090,1,56150.0,89350.0
2020-04-17,BUY,1101,1,13914.0,89414.0
2020-04-20,BUY,2329,1,2554.0,90154.0
2020-04-21,SELL_ALL,1101,1,44741.0,87741.0
2020-04-22,BUY,1101,1,3306.0,88456.0
2020-04-23,SELL_ALL,1101,1,44745.0,91095.0
2020-04-24,BUY,1101,1,2559.0,90959.0
2020-04-27,SELL_ALL,1101,1,44646.0,91646.0
2020-04-28,BUY,1101,1,2310.0,91160.0
2020-04-29,SELL_ALL,1101,1,44447.0,91897.0
2020-04-30,BUY,1101,1,1861.0,93311.0
2020-05-04,SELL_ALL,1101,1,43300.0,90600.0
2020-05-05,BUY,2891,2,3966.0,90466.0
2020-05-06,SELL_ALL,1304,2,28371.0,89871.0
