date,side,stock_id,lots,cash,value
2020-02-04,BUY,3016,1,55262.0,100512.0
2020-02-05,SELL_ALL,3016,1,100935.0,100935.0
2020-02-06,BUY,2402,3,54395.0,100745.0
2020-02-07,BUY,2402,1,38932.0,99332.0
2020-02-10,BUY,2402,1,23919.0,97919.0
2020-02-11,BUY,2402,1,9006.0,99006.0
2020-02-12,SELL_ALL,2402,6,99555.0,99555.0
2020-02-13,BUY,2449,2,27393.0,99393.0
2020-02-14,SELL_ALL,2449,2,99115.0,99115.0
2020-02-17,BUY,2405,3,66687.0,99237.0
2020-02-18,BUY,2405,3,34109.0,99209.0
2020-02-19,BUY,2405,3,1681.0,98881.0
2020-02-20,SELL_ALL,2405,9,98506.0,98506.0
2020-02-21,BUY,6282,3,24643.0,97693.0
2020-02-24,BUY,6282,1,572.0,96772.0
2020-02-25,SELL_ALL,6282,4,94807.0,94807.0
2020-02-26,HOLD,6116,0,94807.0,94807.0
2020-02-27,BUY,2405,3,63730.0,93880.0
2020-03-02,HOLD,2405,0,63730.0,93460.0
2020-03-03,BUY,2405,3,33704.0,94004.0
2020-03-04,BUY,2405,3,3528.0,92988.0
2020-03-05,SELL_ALL,2405,9,94077.0,94077.0
2020-03-06,BUY,6285,1,23917.0,94317.0
2020-03-09,HOLD,0050,0,23917.0,92117.0
2020-03-10,SELL_ALL,6285,1,90957.0,90957.0
2020-03-11,BUY,3016,1,35309.0,89509.0
2020-03-12,SELL_ALL,3016,1,88503.0,88503.0
2020-03-13,BUY,4142,2,32255.0,88955.0
2020-03-16,BUY,4142,1,3380.0,93980.0
2020-03-17,SELL_ALL,4142,3,94528.0,94528.0
2020-03-18,BUY,2402,1,84369.0,94919.0
2020-03-19,BUY,2402,1,74060.0,93060.0
2020-03-20,SELL_ALL,2402,2,93007.0,93007.0
2020-03-23,HOLD,2405,0,93007.0,93007.0
2020-03-24,HOLD,2605,0,93007.0,93007.0
2020-03-25,HOLD,2405,0,93007.0,93007.0
2020-03-26,BUY,2402,3,62381.0,94031.0
2020-03-27,BUY,2402,3,30103.0,94903.0
2020-03-30,BUY,2402,1,19494.0,96494.0
2020-03-31,BUY,2402,1,8284.0,95884.0
2020-04-01,SELL_ALL,2402,8,95546.0,95546.0
2020-04-06,HOLD,6116,0,95546.0,95546.0
2020-04-07,BUY,3016,1,45553.0,95303.0
2020-04-08,HOLD,0050,0,45553.0,97753.0
2020-04-09,SELL_ALL,3016,1,97850.0,97850.0
2020-04-10,HOLD,2405,0,97850.0,97850.0
2020-04-13,BUY,3016,1,46806.0,97006.0
2020-04-14,HOLD,0050,0,46806.0,97706.0
2020-04-15,SELL_ALL,3016,1,98108.0,98108.0
2020-04-16,HOLD,6116,0,98108.0,98108.0
2020-04-17,BUY,4142,2,41460.0,95860.0
2020-04-20,BUY,4142,1,13786.0,99736.0
2020-04-21,SELL_ALL,4142,3,99703.0,99703.0
2020-04-22,BUY,4142,2,44856.0,100956.0
2020-04-23,BUY,4142,1,16632.0,101982.0
2020-04-24,SELL_ALL,4142,3,102549.0,102549.0
2020-04-27,BUY,3016,1,53007.0,103207.0
2020-04-28,BUY,3016,1,2264.0,103264.0
2020-04-29,SELL_ALL,3016,2,103672.0,103672.0
2020-04-30,BUY,2405,3,71995.0,102445.0
2020-05-04,SELL_ALL,2405,3,101879.0,101879.0
2020-05-05,HOLD,2405,0,101879.0,101879.0
2020-05-06,HOLD,2405,0,101879.0,101879.0
2020-05-07,HOLD,2405,0,101879.0,101879.0
2020-05-08,BUY,4915,2,5497.0,100797.0
2020-05-11,HOLD,0050,0,5497.0,101497.0
2020-05-12,SELL_ALL,4915,2,101426.0,101426.0
2020-05-13,BUY,6285,1,37772.0,101572.0
2020-05-14,HOLD,0050,0,37772.0,100072.0
2020-05-15,HOLD,0050,0,37772.0,99572.0
2020-05-18,HOLD,0050,0,37772.0,99872.0
2020-05-19,HOLD,0050,0,37772.0,100972.0
2020-05-20,HOLD,0050,0,37772.0,100372.0
2020-05-21,SELL_ALL,6285,1,100330.0,100330.0
2020-05-22,HOLD,2405,0,100330.0,100330.0
2020-05-25,BUY,3189,2,8051.0,98051.0
2020-05-26,HOLD,0050,0,8051.0,100851.0
2020-05-27,SELL_ALL,3189,2,102486.0,102486.0
2020-05-28,BUY,2504,7,199.0,98899.0
2020-05-29,SELL_ALL,2504,7,99216.0,99216.0
2020-06-01,BUY,1711,6,13343.0,99743.0
2020-06-02,HOLD,0050,0,13343.0,99743.0
2020-06-03,SELL_ALL,1711,6,99709.0,99709.0
2020-06-04,HOLD,2014,0,99709.0,99709.0
2020-06-05,BUY,1597,1,2926.0,98026.0
2020-06-08,SELL_ALL,1597,1,98058.0,98058.0
2020-06-09,HOLD,2009,0,98058.0,98058.0
2020-06-10,BUY,6285,1,31401.0,97701.0
2020-06-11,HOLD,0050,0,31401.0,95301.0
2020-06-12,HOLD,0050,0,31401.0,94601.0
2020-06-15,SELL_ALL,6285,1,94657.0,94657.0
2020-06-16,BUY,6285,1,31603.0,94803.0
2020-06-17,HOLD,0050,0,31603.0,94803.0
2020-06-18,SELL_ALL,6285,1,94559.0,94559.0
2020-06-19,BUY,4938,1,25900.0,94700.0
