date,side,stock_id,lots,cash,value
2020-02-04,BUY,3706,1,71476.0,99976.0
2020-02-05,BUY,3706,1,42651.0,99651.0
2020-02-06,BUY,3706,1,13926.0,100326.0
2020-02-07,HOLD,0050,0,13926.0,99726.0
2020-02-10,SELL_ALL,3706,3,98797.0,98797.0
2020-02-11,BUY,1711,1,83684.0,98884.0
2020-02-12,BUY,1711,1,68521.0,98821.0
2020-02-13,BUY,1711,1,53358.0,98658.0
2020-02-14,BUY,1711,1,38295.0,98695.0
2020-02-17,BUY,1711,1,23182.0,98432.0
2020-02-18,SELL_ALL,1711,5,98142.0,98142.0
2020-02-19,HOLD,2014,0,98142.0,98142.0
2020-02-20,HOLD,2014,0,98142.0,98142.0
2020-02-21,HOLD,2014,0,98142.0,98142.0
2020-02-24,HOLD,2014,0,98142.0,98142.0
2020-02-25,BUY,3706,1,63262.0,97812.0
2020-02-26,BUY,3706,1,28833.0,98333.0
2020-02-27,HOLD,0050,0,28833.0,96933.0
2020-03-02,SELL_ALL,3706,2,94777.0,94777.0
2020-03-03,BUY,1711,1,79864.0,94664.0
2020-03-04,BUY,1711,1,65051.0,94551.0
2020-03-05,SELL_ALL,1711,2,94438.0,94438.0
2020-03-06,BUY,2324,3,39941.0,94091.0
2020-03-09,BUY,2324,2,4110.0,93610.0
2020-03-10,SELL_ALL,2324,5,92268.0,92268.0
2020-03-11,BUY,2338,2,30916.0,88616.0
2020-03-12,BUY,2338,1,2342.0,83042.0
2020-03-13,SELL_ALL,2338,3,76007.0,76007.0
2020-03-16,BUY,1711,1,62445.0,75695.0
2020-03-17,SELL_ALL,1711,1,75196.0,75196.0
2020-03-18,HOLD,2014,0,75196.0,75196.0
2020-03-19,BUY,2885,2,45571.0,73571.0
2020-03-20,BUY,2885,2,17247.0,78247.0
2020-03-23,SELL_ALL,2885,4,74625.0,74625.0
2020-03-24,HOLD,2014,0,74625.0,74625.0
2020-03-25,BUY,2338,2,27885.0,76085.0
2020-03-26,SELL_ALL,2338,2,75899.0,75899.0
2020-03-27,BUY,1711,1,63939.0,76689.0
2020-03-30,BUY,1711,1,51628.0,76328.0
2020-03-31,BUY,1711,1,39167.0,75617.0
2020-04-01,SELL_ALL,1711,3,75776.0,75776.0
2020-04-06,BUY,2324,3,21730.0,76030.0
2020-04-07,SELL_ALL,2324,3,76269.0,76269.0
2020-04-08,BUY,2324,3,21923.0,76223.0
2020-04-09,HOLD,0050,0,21923.0,76823.0
2020-04-10,SELL_ALL,2324,3,76761.0,76761.0
2020-04-13,HOLD,2014,0,76761.0,76761.0
2020-04-14,BUY,1308,5,1697.0,77947.0
2020-04-15,HOLD,0050,0,1697.0,78197.0
2020-04-16,SELL_ALL,1308,5,76906.0,76906.0
2020-04-17,HOLD,2014,0,76906.0,76906.0
2020-04-20,HOLD,2014,0,76906.0,76906.0
2020-04-21,HOLD,2014,0,76906.0,76906.0
2020-04-22,HOLD,2014,0,76906.0,76906.0
2020-04-23,HOLD,2014,0,76906.0,76906.0
2020-04-24,HOLD,2014,0,76906.0,76906.0
2020-04-27,BUY,1711,1,63595.0,77095.0
2020-04-28,BUY,1711,1,49983.0,77183.0
2020-04-29,BUY,1711,1,36371.0,77771.0
2020-04-30,BUY,1711,1,22359.0,78759.0
