date,side,stock_id,lots,cash,value
2020-02-04,BUY,1101,1,58364.0,100764.0
2020-02-05,BUY,1101,1,15828.0,100528.0
2020-02-06,SELL_ALL,1101,2,100500.0,100500.0
2020-02-07,BUY,1101,1,58264.0,100764.0
2020-02-10,BUY,1101,1,16228.0,101028.0
2020-02-11,SELL_ALL,1101,2,100900.0,100900.0
2020-02-12,BUY,1101,1,58264.0,101064.0
2020-02-13,BUY,1101,1,15427.0,101727.0
2020-02-14,SELL_ALL,1101,2,101494.0,101494.0
2020-02-17,BUY,1101,1,58657.0,101657.0
2020-02-18,BUY,1101,1,15620.0,101720.0
2020-02-19,SELL_ALL,1101,2,101487.0,101487.0
2020-02-20,BUY,1101,1,57900.0,101050.0
2020-02-21,BUY,1101,1,14713.0,101213.0
2020-02-24,SELL_ALL,1101,2,100381.0,100381.0
2020-02-25,BUY,1101,1,57995.0,100695.0
2020-02-26,BUY,1101,1,15809.0,100209.0
2020-02-27,SELL_ALL,1101,2,99884.0,99884.0
2020-03-02,BUY,1101,1,58449.0,100699.0
2020-03-03,BUY,1101,1,15813.0,101113.0
2020-03-04,SELL_ALL,1101,2,100684.0,100684.0
2020-03-05,BUY,1101,1,57747.0,101047.0
2020-03-06,BUY,1101,1,14510.0,100210.0
2020-03-09,SELL_ALL,1101,2,98585.0,98585.0
2020-03-10,BUY,1101,1,57350.0,98950.0
2020-03-11,BUY,1101,1,15314.0,98914.0
2020-03-12,SELL_ALL,1101,2,98393.0,98393.0
2020-03-13,BUY,1101,1,59360.0,99610.0
2020-03-16,BUY,1101,1,19076.0,96776.0
2020-03-17,SELL_ALL,1101,2,94783.0,94783.0
2020-03-18,BUY,1101,1,57451.0,93451.0
2020-03-19,BUY,1101,1,22521.0,89721.0
2020-03-20,SELL_ALL,1101,2,90558.0,90558.0
2020-03-23,BUY,1101,1,54727.0,90827.0
2020-03-24,BUY,1101,1,16394.0,92894.0
2020-03-25,SELL_ALL,1101,2,94193.0,94193.0
2020-03-26,BUY,1101,1,54659.0,93259.0
2020-03-27,BUY,1101,1,15325.0,93225.0
2020-03-30,SELL_ALL,1101,2,91530.0,91530.0
2020-03-31,BUY,1101,1,52246.0,91746.0
2020-04-01,BUY,1101,1,12712.0,90712.0
2020-04-06,SELL_ALL,1101,2,91407.0,91407.0
2020-04-07,BUY,1101,1,51773.0,91723.0
2020-04-08,BUY,1101,1,11739.0,93739.0
2020-04-09,SELL_ALL,1101,2,93423.0,93423.0
2020-04-10,BUY,1101,1,52788.0,93788.0
2020-04-13,BUY,1101,1,11953.0,93553.0
2020-04-14,SELL_ALL,1101,2,93238.0,93238.0
2020-04-15,BUY,1101,1,51302.0,93102.0
2020-04-16,BUY,1101,1,9817.0,93517.0
2020-04-17,SELL_ALL,1101,2,93892.0,93892.0
2020-04-20,BUY,1101,1,51656.0,94006.0
