date,side,stock_id,lots,cash,value
2020-02-04,BUY,1308,3,56313.0,99813.0
2020-02-05,BUY,1101,1,13777.0,98877.0
2020-02-06,BUY,1304,1,1366.0,100266.0
2020-02-07,SELL_ALL,1101,1,43403.0,98353.0
2020-02-10,BUY,1101,1,1367.0,98317.0
2020-02-11,SELL_ALL,1101,1,43703.0,98503.0
2020-02-12,BUY,1101,1,1067.0,99267.0
2020-02-13,SELL_ALL,1101,1,43702.0,99402.0
2020-02-14,BUY,2882,1,2167.0,99117.0
2020-02-17,SELL_ALL,1304,1,14320.0,98920.0
2020-02-18,BUY,1304,1,2060.0,98860.0
2020-02-19,SELL_ALL,1304,1,14263.0,99213.0
2020-02-20,BUY,1304,1,1802.0,99152.0
2020-02-21,SELL_ALL,1304,1,14104.0,98754.0
2020-02-24,BUY,1304,1,1793.0,98393.0
2020-02-25,SELL_ALL,1304,1,13847.0,97297.0
2020-02-26,BUY,1304,1,1737.0,97437.0
2020-02-27,SELL_ALL,1304,1,13841.0,95891.0
2020-03-02,BUY,1304,1,2031.0,95131.0
2020-03-03,SELL_ALL,1304,1,13985.0,95785.0
2020-03-04,BUY,1304,1,1975.0,95925.0
2020-03-05,SELL_ALL,1304,1,14029.0,97529.0
2020-03-06,BUY,1304,1,1718.0,98318.0
2020-03-09,SELL_ALL,1304,1,13772.0,96272.0
2020-03-10,BUY,1304,1,2262.0,97862.0
2020-03-11,SELL_ALL,1304,1,13817.0,96967.0
2020-03-12,BUY,1304,1,2407.0,93857.0
2020-03-13,SELL_ALL,1304,1,12368.0,91368.0
2020-03-16,BUY,1304,1,2109.0,88859.0
2020-03-17,SELL_ALL,1304,1,11772.0,86822.0
2020-03-18,HOLD,1304,0,11772.0,85722.0
2020-03-19,HOLD,1304,0,11772.0,82972.0
2020-03-20,HOLD,1304,0,11772.0,86022.0
2020-03-23,HOLD,1304,0,11772.0,84922.0
2020-03-24,HOLD,1304,0,11772.0,86622.0
2020-03-25,HOLD,1304,0,11772.0,88322.0
2020-03-26,HOLD,1304,0,11772.0,87822.0
2020-03-27,HOLD,1304,0,11772.0,88522.0
2020-03-30,HOLD,1304,0,11772.0,89422.0
2020-03-31,BUY,1304,1,1713.0,88913.0
2020-04-01,SELL_ALL,1304,1,11724.0,88824.0
2020-04-06,BUY,1304,1,1615.0,88965.0
2020-04-07,SELL_ALL,1304,1,11775.0,90325.0
2020-04-08,BUY,1304,1,1466.0,92416.0
2020-04-09,SELL_ALL,1304,1,12125.0,92725.0
2020-04-10,SELL_ALL,1308,3,56354.0,94154.0
2020-04-13,BUY,1101,1,15519.0,93719.0
2020-04-14,BUY,1304,1,4359.0,95309.0
2020-04-15,SELL_ALL,1101,1,46097.0,95847.0
2020-04-16,BUY,1101,1,4612.0,95562.0
2020-04-17,SELL_ALL,1101,1,46649.0,96299.0
2020-04-20,BUY,1101,1,4413.0,96163.0
2020-04-21,SELL_ALL,1101,1,46600.0,94450.0
2020-04-22,BUY,2314,1,29385.0,95285.0
2020-04-23,BUY,1304,1,18075.0,97475.0
2020-04-24,BUY,2402,1,5114.0,97164.0
2020-04-27,HOLD,3576,0,5114.0,99364.0
2020-04-28,SELL_ALL,1304,2,29320.0,101470.0
2020-04-29,BUY,1304,1,17310.0,102360.0
2020-04-30,BUY,1304,1,5100.0,104600.0
2020-05-04,SELL_ALL,1304,2,29206.0,102706.0
2020-05-05,BUY,1304,1,16996.0,102296.0
2020-05-06,BUY,1304,1,4736.0,102286.0
2020-05-07,SELL_ALL,1304,2,29141.0,102491.0
2020-05-08,BUY,1304,1,16881.0,102881.0
2020-05-11,BUY,1304,1,4621.0,103371.0
2020-05-12,SELL_ALL,1304,2,28727.0,102877.0
2020-05-13,BUY,1304,1,16767.0,103017.0
2020-05-14,BUY,1304,1,4757.0,101357.0
2020-05-15,SELL_ALL,1304,2,28466.0,100466.0
2020-05-18,BUY,1304,1,16706.0,101556.0
2020-05-19,BUY,1304,1,4696.0,102896.0
2020-05-20,SELL_ALL,1304,2,29201.0,102551.0
2020-05-21,BUY,2002,1,9334.0,103784.0
2020-05-22,HOLD,1314,0,9334.0,102334.0
2020-05-25,HOLD,1314,0,9334.0,101734.0
2020-05-26,HOLD,1314,0,9334.0,103534.0
2020-05-27,HOLD,1314,0,9334.0,103834.0
2020-05-28,HOLD,1314,0,9334.0,102984.0
2020-05-29,HOLD,1314,0,9334.0,103434.0
2020-06-01,HOLD,1314,0,9334.0,105034.0
2020-06-02,HOLD,1314,0,9334.0,105984.0
2020-06-03,HOLD,1314,0,9334.0,107434.0
2020-06-04,HOLD,1314,0,9334.0,107734.0
2020-06-05,HOLD,1314,0,9334.0,108034.0
2020-06-08,SELL_ALL,2002,1,30253.0,107603.0
2020-06-09,BUY,2367,1,6633.0,107233.0
2020-06-10,HOLD,3576,0,6633.0,109033.0
2020-06-11,HOLD,3576,0,6633.0,107333.0
2020-06-12,HOLD,2609,0,6633.0,107233.0
2020-06-15,HOLD,2609,0,6633.0,106833.0
2020-06-16,HOLD,2609,0,6633.0,108583.0
2020-06-17,HOLD,2609,0,6633.0,109833.0
2020-06-18,HOLD,2609,0,6633.0,112533.0
2020-06-19,HOLD,2609,0,6633.0,111883.0
2020-06-22,HOLD,2609,0,6633.0,111033.0
2020-06-23,HOLD,2609,0,6633.0,110383.0
2020-06-24,HOLD,2609,0,6633.0,110083.0
2020-06-29,HOLD,2609,0,6633.0,108483.0
2020-06-30,HOLD,2609,0,6633.0,111283.0
2020-07-01,HOLD,2609,0,6633.0,110333.0
2020-07-02,HOLD,2609,0,6633.0,110633.0
2020-07-03,HOLD,2609,0,6633.0,111383.0
2020-07-06,HOLD,2609,0,6633.0,112433.0
2020-07-07,SELL_ALL,2882,1,47824.0,111024.0
2020-07-08,BUY,2375,1,12794.0,111444.0
2020-07-09,BUY,1304,1,183.0,112333.0
2020-07-10,SELL_ALL,1304,1,12834.0,108484.0
2020-07-13,BUY,1304,1,423.0,109173.0
2020-07-14,SELL_ALL,1304,1,12874.0,108324.0
2020-07-15,SELL_ALL,2367,1,38774.0,107574.0
2020-07-16,BUY,2388,1,1242.0,106692.0
2020-07-17,SELL_ALL,2314,1,23506.0,107806.0
2020-07-20,BUY,6282,1,386.0,106886.0
2020-07-21,SELL_ALL,2375,1,33409.0,107759.0
2020-07-22,BUY,1304,1,20848.0,108198.0
2020-07-23,BUY,1304,1,8688.0,109138.0
2020-07-24,HOLD,1314,0,8688.0,106988.0
2020-07-27,HOLD,1314,0,8688.0,104338.0
2020-07-28,HOLD,1314,0,8688.0,101588.0
2020-07-29,HOLD,1314,0,8688.0,104788.0
2020-07-30,HOLD,1314,0,8688.0,108688.0
2020-07-31,HOLD,1314,0,8688.0,108688.0
2020-08-03,SELL_ALL,1304,2,31499.0,109499.0
2020-08-04,BUY,1304,1,20039.0,111339.0
2020-08-05,BUY,1304,1,8529.0,112029.0
2020-08-06,HOLD,1314,0,8529.0,110729.0
2020-08-07,HOLD,1314,0,8529.0,110729.0
2020-08-10,HOLD,1314,0,8529.0,111929.0
2020-08-11,HOLD,1314,0,8529.0,110079.0
2020-08-12,HOLD,1314,0,8529.0,111429.0
2020-08-13,HOLD,1314,0,8529.0,109729.0
2020-08-14,HOLD,1314,0,8529.0,111729.0
2020-08-17,HOLD,1314,0,8529.0,113829.0
2020-08-18,HOLD,2009,0,8529.0,113229.0
2020-08-19,HOLD,2009,0,8529.0,114929.0
2020-08-20,HOLD,2009,0,8529.0,112229.0
2020-08-21,HOLD,1314,0,8529.0,117479.0
2020-08-24,HOLD,1314,0,8529.0,116929.0
2020-08-25,HOLD,1314,0,8529.0,118879.0
2020-08-26,HOLD,1314,0,8529.0,116679.0
2020-08-27,SELL_ALL,1304,2,34230.0,117030.0
2020-08-28,BUY,1304,1,21419.0,116969.0
2020-08-31,BUY,1605,1,4705.0,119005.0
2020-09-01,SELL_ALL,1304,1,17705.0,117205.0
2020-09-02,BUY,1304,1,4544.0,116844.0
2020-09-03,SELL_ALL,1304,1,17893.0,116593.0
2020-09-04,BUY,1304,1,4231.0,116181.0
2020-09-07,SELL_ALL,2388,1,43231.0,118731.0
2020-09-08,BUY,2419,1,20512.0,118212.0
2020-09-09,BUY,1304,1,4799.0,118849.0
2020-09-10,SELL_ALL,1304,2,36974.0,118224.0
2020-09-11,BUY,1304,1,19909.0,115259.0
2020-09-14,BUY,1304,1,3645.0,115045.0
2020-09-15,SELL_ALL,1304,2,35422.0,116022.0
2020-09-16,BUY,2618,2,12603.0,115853.0
2020-09-17,HOLD,1314,0,12603.0,116203.0
2020-09-18,HOLD,1314,0,12603.0,116553.0
2020-09-21,HOLD,1314,0,12603.0,116003.0
2020-09-22,HOLD,1314,0,12603.0,114253.0
2020-09-23,HOLD,1314,0,12603.0,113453.0
2020-09-24,HOLD,1314,0,12603.0,110853.0
2020-09-25,HOLD,1314,0,12603.0,108753.0
2020-09-28,HOLD,1314,0,12603.0,110653.0
2020-09-29,HOLD,1314,0,12603.0,109703.0
2020-09-30,HOLD,1314,0,12603.0,111003.0
