date,side,stock_id,lots,cash,value
2020-02-04,BUY,8261,3,26437.0,101737.0
2020-02-05,HOLD,0050,0,26437.0,102637.0
2020-02-06,HOLD,0050,0,26437.0,104887.0
2020-02-07,HOLD,0050,0,26437.0,102937.0
2020-02-10,SELL_ALL,8261,3,100699.0,100699.0
2020-02-11,HOLD,3481,0,100699.0,100699.0
2020-02-12,BUY,9904,1,65819.0,100719.0
2020-02-13,BUY,9904,1,30789.0,100789.0
2020-02-14,HOLD,0050,0,30789.0,100389.0
2020-02-17,SELL_ALL,9904,2,100120.0,100120.0
2020-02-18,BUY,4927,1,40469.0,97669.0
2020-02-19,HOLD,0050,0,40469.0,98669.0
2020-02-20,SELL_ALL,4927,1,96851.0,96851.0
2020-02-21,BUY,2204,2,23288.0,96388.0
2020-02-24,HOLD,0050,0,23288.0,95188.0
2020-02-25,HOLD,0050,0,23288.0,95088.0
2020-02-26,HOLD,0050,0,23288.0,94988.0
2020-02-27,HOLD,0050,0,23288.0,93688.0
2020-03-02,SELL_ALL,2204,2,92521.0,92521.0
2020-03-03,BUY,2204,2,21660.0,92960.0
2020-03-04,HOLD,0050,0,21660.0,93060.0
2020-03-05,SELL_ALL,2204,2,93283.0,93283.0
2020-03-06,BUY,2204,2,20921.0,92321.0
2020-03-09,SELL_ALL,2204,2,91149.0,91149.0
2020-03-10,BUY,4927,1,36002.0,91202.0
2020-03-11,HOLD,0050,0,36002.0,90202.0
2020-03-12,SELL_ALL,4927,1,89794.0,89794.0
2020-03-13,BUY,2204,2,28141.0,89541.0
2020-03-16,SELL_ALL,2204,2,89006.0,89006.0
2020-03-17,BUY,2204,2,31957.0,87957.0
2020-03-18,BUY,2204,1,3833.0,85733.0
2020-03-19,SELL_ALL,2204,3,81382.0,81382.0
2020-03-20,BUY,4927,1,30839.0,82239.0
2020-03-23,HOLD,0050,0,30839.0,81839.0
2020-03-24,SELL_ALL,4927,1,83834.0,83834.0
2020-03-25,BUY,2204,2,31189.0,84289.0
2020-03-26,BUY,2204,1,4366.0,85066.0
2020-03-27,HOLD,0050,0,4366.0,82066.0
2020-03-30,HOLD,0050,0,4366.0,81166.0
2020-03-31,HOLD,0050,0,4366.0,79066.0
2020-04-01,HOLD,0050,0,4366.0,80716.0
2020-04-06,HOLD,0050,0,4366.0,82966.0
2020-04-07,HOLD,0050,0,4366.0,82966.0
2020-04-08,SELL_ALL,2204,3,82813.0,82813.0
2020-04-09,BUY,2388,2,33171.0,82071.0
2020-04-10,HOLD,0050,0,33171.0,81571.0
2020-04-13,SELL_ALL,2388,2,81683.0,81683.0
2020-04-14,BUY,2204,2,23133.0,81733.0
2020-04-15,SELL_ALL,2204,2,81707.0,81707.0
2020-04-16,HOLD,2323,0,81707.0,81707.0
2020-04-17,BUY,1605,1,68596.0,81546.0
2020-04-20,BUY,1605,1,55635.0,81435.0
2020-04-21,BUY,1605,1,42674.0,81074.0
2020-04-22,BUY,1605,1,29963.0,81763.0
2020-04-23,BUY,1605,1,17002.0,80752.0
2020-04-24,BUY,1605,1,4191.0,80691.0
2020-04-27,HOLD,0050,0,4191.0,81291.0
2020-04-28,SELL_ALL,1605,6,81592.0,81592.0
2020-04-29,BUY,9904,1,54669.0,82519.0
2020-04-30,BUY,9904,1,26845.0,83245.0
2020-05-04,SELL_ALL,9904,2,82132.0,82132.0
2020-05-05,HOLD,2323,0,82132.0,82132.0
2020-05-06,BUY,2204,2,19879.0,81579.0
2020-05-07,SELL_ALL,2204,2,81640.0,81640.0
2020-05-08,BUY,2204,2,19687.0,80787.0
2020-05-11,HOLD,0050,0,19687.0,80487.0
2020-05-12,SELL_ALL,2204,2,80552.0,80552.0
2020-05-13,BUY,2393,1,46173.0,80223.0
2020-05-14,BUY,2393,1,12194.0,77494.0
2020-05-15,SELL_ALL,2393,2,78238.0,78238.0
2020-05-18,BUY,8261,3,5576.0,77276.0
2020-05-19,SELL_ALL,8261,3,78345.0,78345.0
2020-05-20,BUY,2204,2,5283.0,78183.0
2020-05-21,SELL_ALL,2204,2,77503.0,77503.0
2020-05-22,HOLD,2323,0,77503.0,77503.0
2020-05-25,BUY,1605,1,64942.0,77442.0
2020-05-26,BUY,1605,1,52281.0,78481.0
2020-05-27,BUY,1605,1,38870.0,82070.0
2020-05-28,SELL_ALL,1605,3,82650.0,82650.0
2020-05-29,HOLD,2323,0,82650.0,82650.0
2020-06-01,BUY,8261,3,8487.0,83937.0
2020-06-02,HOLD,0050,0,8487.0,83937.0
2020-06-03,SELL_ALL,8261,3,84543.0,84543.0
2020-06-04,BUY,9904,1,54017.0,84167.0
2020-06-05,BUY,9904,1,23941.0,84341.0
2020-06-08,HOLD,0050,0,23941.0,84741.0
2020-06-09,HOLD,0050,0,23941.0,84441.0
2020-06-10,SELL_ALL,9904,2,84008.0,84008.0
2020-06-11,BUY,9904,1,53732.0,83082.0
2020-06-12,BUY,9904,1,25358.0,83158.0
2020-06-15,SELL_ALL,9904,2,82337.0,82337.0
2020-06-16,HOLD,2323,0,82337.0,82337.0
2020-06-17,HOLD,2323,0,82337.0,82337.0
2020-06-18,BUY,4927,1,12978.0,82378.0
2020-06-19,HOLD,0050,0,12978.0,86578.0
2020-06-22,HOLD,0050,0,12978.0,85278.0
2020-06-23,HOLD,0050,0,12978.0,83578.0
2020-06-24,SELL_ALL,4927,1,83704.0,83704.0
