date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,4919,1,40.7,59265.0,100715.0,-0.0103,0.0,,
2020-02-05,BUY,4919,1,41.75,17479.0,100779.0,-0.0022,0.06354564861241752,,
2020-02-12,SELL_ALL,4919,2,41.25,99660.0,99660.0,-0.007,-1.047510301345378,-500.0,-1.2
2020-02-13,BUY,6235,1,12.0,87650.0,99650.0,-0.0018,-1.057439308941066,,
2020-02-14,SELL_ALL,6235,1,12.0,99604.0,99604.0,-0.0021,-1.1031127438812516,0.0,0.0
2020-02-19,BUY,3042,2,47.95,3622.0,97922.0,-0.0287,-2.773171821476439,,
2020-02-21,SELL_ALL,3042,2,48.1,99451.0,99451.0,0.0032,-1.255026560095318,300.0,0.31
2020-02-24,BUY,3042,2,46.9,5571.0,102171.0,0.0396,1.4456635059325817,,
2020-02-25,SELL_ALL,3042,2,47.8,100802.0,100802.0,-0.0163,0.08638236608251582,1800.0,1.92
2020-02-26,BUY,2340,4,22.95,8924.0,102124.0,0.023,1.3989971702328408,,
2020-03-09,SELL_ALL,2340,4,22.65,99175.0,99175.0,0.0151,-1.5290671697363867,-1200.0,-1.31
2020-03-10,BUY,4906,2,22.3,54537.0,100237.0,0.0054,-0.4746065630740204,,
2020-03-11,SELL_ALL,4906,2,22.6,99562.0,99562.0,0.0048,-1.1448145757831485,600.0,1.35
2020-03-12,BUY,3189,2,48.45,2579.0,90879.0,-0.0537,-9.766171871121475,,
2020-03-13,SELL_ALL,3189,2,40.0,82271.0,82271.0,-0.1874,-18.31306160949213,-16900.0,-17.44
2020-03-16,BUY,3545,1,27.1,55148.0,81448.0,-0.0693,-19.13021893461748,,
2020-03-17,SELL_ALL,3545,1,25.0,80052.0,80052.0,-0.0978,-20.516308394975923,-2100.0,-7.75
2020-03-20,BUY,2352,5,13.65,11744.0,82994.0,-0.1389,-17.595194360323685,,
2020-03-23,SELL_ALL,2352,5,13.5,78984.0,78984.0,-0.1232,-21.5767264061957,-750.0,-1.1
2020-03-24,BUY,3545,1,26.4,52561.0,78861.0,-0.1677,-21.698853199622704,,
2020-03-25,BUY,3545,1,27.0,25538.0,78938.0,-0.1516,-21.622399841135874,,
2020-03-26,SELL_ALL,3545,2,26.8,78931.0,78931.0,-0.1227,-21.629350146452865,-200.0,-0.74
2020-03-27,BUY,4906,2,18.6,41699.0,77699.0,-0.1321,-22.852603882241972,,
2020-03-30,BUY,4906,2,17.8,6069.0,82069.0,-0.0385,-18.513627562925084,,
