date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2834,3,12.1,63669.0,100569.0,-0.0116,0.0,,
2020-02-05,BUY,2834,3,12.3,26737.0,100537.0,-0.0031,-0.03181895017351222,,
2020-02-06,BUY,2834,2,12.35,2016.0,101616.0,-0.0052,1.0410762759896164,,
2020-03-02,SELL_ALL,2834,8,11.85,96451.0,96451.0,-0.0014,-4.094701150453917,-1000.0,-4.05
2020-03-03,BUY,2328,3,20.05,36250.0,96550.0,-0.0134,-3.9962612733546177,,
2020-03-10,SELL_ALL,2328,3,18.0,90042.0,90042.0,-0.0435,-10.467440264892758,-6150.0,-10.22
2020-03-11,BUY,3006,1,35.5,54512.0,90512.0,0.0166,-10.00009943421929,,
2020-03-12,SELL_ALL,3006,1,35.85,90223.0,90223.0,0.0344,-10.287464327973828,350.0,0.99
2020-03-13,BUY,3006,1,29.3,60898.0,91398.0,0.027,-9.119112251290161,,
2020-03-16,BUY,3006,1,31.1,29771.0,86771.0,-0.0052,-13.719933577941513,,
2020-03-17,SELL_ALL,3006,2,26.1,81769.0,81769.0,-0.1249,-18.693633226938722,-5000.0,-16.08
2020-03-19,BUY,1503,2,39.5,2701.0,80801.0,-0.0542,-19.65615646968748,,
2020-03-24,SELL_ALL,1503,2,39.1,80599.0,80599.0,-0.1511,-19.85701359265778,-800.0,-1.01
2020-03-25,BUY,3006,1,26.3,54277.0,81077.0,-0.1298,-19.38171802444093,,
2020-03-26,BUY,3006,1,27.05,27204.0,82404.0,-0.0829,-18.062225934433073,,
2020-03-30,BUY,3006,1,27.0,181.0,84631.0,-0.0483,-15.847825870795173,,
2020-03-31,SELL_ALL,3006,3,28.7,85949.0,85949.0,-0.0656,-14.537282860523625,1700.0,6.3
2020-04-01,BUY,1503,2,39.7,6481.0,85681.0,-0.0783,-14.803766568226795,,
2020-04-06,SELL_ALL,1503,2,39.5,85176.0,85176.0,-0.1019,-15.305909375652538,-400.0,-0.5
2020-04-07,BUY,3006,1,31.3,53849.0,84999.0,-0.1027,-15.481907943799778,,
2020-04-08,SELL_ALL,3006,1,31.05,84779.0,84779.0,-0.0994,-15.700663226242684,-250.0,-0.8
2020-04-13,BUY,3006,1,34.3,50450.0,83150.0,-0.1043,-17.320446658513056,,
2020-04-14,SELL_ALL,3006,1,32.8,83124.0,83124.0,-0.1183,-17.346299555529043,-1500.0,-4.37
2020-04-16,BUY,3006,1,34.45,48645.0,84495.0,-0.063,-15.983056409032603,,
