date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,2515,3,12.65,62018.0,99518.0,-0.0045,0.0,,
2024-01-25,BUY,2515,3,12.55,24336.0,98436.0,-0.0233,-1.0872404992061768,,
2024-01-26,BUY,2515,1,12.4,11925.0,98375.0,-0.0008,-1.1485359432464426,,
2024-01-29,SELL_ALL,2515,7,12.4,98391.0,98391.0,-0.0061,-1.1324584497276913,0.0,0.0
2024-01-30,BUY,2515,5,12.5,35838.0,97838.0,-0.0031,-1.6881368194698432,,
2024-01-31,BUY,2515,1,12.4,23427.0,97227.0,0.007,-2.3020961032175102,,
2024-02-01,BUY,2515,1,12.3,11116.0,97566.0,0.0034,-1.961454209288771,,
2024-02-02,SELL_ALL,2515,7,12.45,97930.0,97930.0,-0.0019,-1.5956912317369731,150.0,1.22
2024-02-05,BUY,5243,1,54.6,43283.0,97183.0,-0.014,-2.346309210394104,,
2024-02-19,SELL_ALL,5243,1,55.5,98570.0,98570.0,0.0012,-0.952591490986554,900.0,1.65
2024-02-20,BUY,2515,5,12.45,36267.0,99517.0,0.0056,-0.0010048433449205696,,
2024-02-21,BUY,2515,2,12.7,10845.0,97995.0,-0.0123,-1.5303764143170029,,
2024-02-22,SELL_ALL,2515,7,12.5,98008.0,98008.0,-0.0112,-1.5173134508330133,-400.0,-1.57
2024-02-23,BUY,2515,5,12.35,36205.0,96955.0,-0.0175,-2.575413493036438,,
2024-02-26,BUY,2515,2,12.15,11884.0,96584.0,-0.0053,-2.948210374002691,,
2024-02-29,SELL_ALL,2515,7,12.15,96606.0,96606.0,-0.0067,-2.926103820414394,0.0,0.0
2024-03-01,BUY,2883,2,12.6,71384.0,96384.0,0.0011,-3.1491790429871935,,
2024-03-04,BUY,2883,2,12.5,46363.0,96163.0,-0.031,-3.3712494222150724,,
2024-03-05,BUY,2883,2,12.45,21442.0,96142.0,-0.0084,-3.3923511324584488,,
2024-03-06,SELL_ALL,2883,6,12.45,95854.0,95854.0,-0.0078,-3.681746015796139,0.0,0.0
2024-03-07,BUY,9945,2,36.1,23592.0,95292.0,-0.0288,-4.246467975642599,,
2024-03-11,SELL_ALL,9945,2,35.65,94617.0,94617.0,0.0029,-4.924737233465304,-900.0,-1.25
2024-03-12,BUY,2891,2,30.3,33965.0,94865.0,-0.0078,-4.675536083924515,,
2024-03-13,BUY,2891,1,30.3,3639.0,99189.0,0.0397,-0.3305934604795113,,
2024-03-14,SELL_ALL,2891,3,32.0,99269.0,99269.0,0.0017,-0.2502059928857103,1700.0,5.61
2024-03-15,BUY,2392,1,44.3,54931.0,99081.0,0.0117,-0.4391165417311438,,
2024-03-18,SELL_ALL,2392,1,44.25,99010.0,99010.0,-0.0099,-0.5104604192206486,-50.0,-0.11
2024-03-19,BUY,2883,2,14.05,70886.0,99086.0,0.003,-0.43409232500652983,,
2024-03-20,BUY,2883,2,14.1,42662.0,98062.0,-0.0049,-1.4630519102072026,,
2024-03-21,BUY,2883,2,14.05,14538.0,99438.0,-0.0132,-0.080387467593801,,
2024-03-22,SELL_ALL,2883,6,14.15,99110.0,99110.0,-0.0021,-0.40997608472839175,200.0,0.71
2024-03-25,BUY,2406,1,19.75,79343.0,98943.0,-0.0037,-0.5777849233304488,,
2024-03-26,SELL_ALL,2406,1,19.65,98917.0,98917.0,-0.0009,-0.6039108502984392,-100.0,-0.51
2024-03-27,BUY,5243,1,56.5,42369.0,101969.0,0.03,2.4628710384051233,,
2024-03-28,SELL_ALL,5243,1,59.4,101540.0,101540.0,0.0005,2.031793243433344,2900.0,5.13
2024-03-29,BUY,2392,1,46.95,54550.0,100950.0,-0.0123,1.4389356699290534,,
2024-04-01,SELL_ALL,2392,1,46.8,101170.0,101170.0,0.0053,1.6600012058120228,-150.0,-0.32
2024-04-02,BUY,2605,4,24.45,3286.0,99686.0,-0.0291,0.16881368194698876,,
2024-04-03,SELL_ALL,2605,4,24.05,99115.0,99115.0,0.0011,-0.4049518680037778,-1600.0,-1.64
2024-04-08,BUY,2331,2,31.0,37062.0,99662.0,-0.0002,0.14469744166885068,,
2024-04-09,BUY,2331,1,31.45,5585.0,100235.0,-0.0179,0.7204726783094584,,
2024-04-11,SELL_ALL,2331,3,31.55,99870.0,99870.0,0.0024,0.35370485741272883,100.0,0.32
2024-04-12,BUY,2331,3,31.7,4689.0,100089.0,0.0046,0.5737655499507666,,
2024-04-19,SELL_ALL,2331,3,31.55,98974.0,98974.0,0.0498,-0.5466347796378557,-450.0,-0.47
2024-04-22,BUY,2344,2,25.35,48231.0,97631.0,-0.0107,-1.8961393918688119,,
2024-04-23,BUY,2344,1,24.95,23260.0,97960.0,-0.0064,-1.5655459313893005,,
2024-04-24,SELL_ALL,2344,3,25.1,98270.0,98270.0,-0.0258,-1.2540444944633133,150.0,0.6
2024-04-25,BUY,3481,4,13.55,44024.0,99224.0,0.028,-0.2954239434072248,,
2024-04-26,SELL_ALL,3481,4,13.85,99211.0,99211.0,-0.0163,-0.3084869068912144,1200.0,2.21
2024-04-29,BUY,2365,3,19.0,42162.0,99462.0,-0.0154,-0.05627122731566292,,
2024-04-30,BUY,2365,1,19.15,22996.0,99596.0,0.0048,0.07837778090395986,,
2024-05-02,SELL_ALL,2365,4,19.2,99500.0,99500.0,0.0123,-0.01808718020860356,50.0,0.26
2024-05-03,BUY,2392,1,47.1,52360.0,101110.0,0.0108,1.5997106051166554,,
2024-05-06,BUY,2392,1,49.35,2968.0,101968.0,-0.0058,2.4618661950601917,,
2024-05-09,SELL_ALL,2392,2,49.5,101586.0,101586.0,0.0004,2.078016037299779,150.0,0.3
2024-05-10,BUY,2331,3,30.0,11509.0,101209.0,-0.0109,1.6991900962640027,,
2024-05-13,SELL_ALL,2331,3,30.0,101162.0,101162.0,-0.0107,1.651962459052636,0.0,0.0
2024-05-14,BUY,2392,1,51.9,49218.0,100718.0,-0.0112,1.2058120139070372,,
2024-05-15,SELL_ALL,2392,1,51.8,100819.0,100819.0,-0.0126,1.3073011917442035,-100.0,-0.19
2024-05-16,BUY,2392,1,52.5,48274.0,100274.0,-0.0103,0.7596615687614383,,
2024-05-20,SELL_ALL,2392,1,54.5,102563.0,102563.0,0.006,3.0597479852890963,2000.0,3.81
2024-05-21,BUY,1708,2,34.8,32903.0,103303.0,0.0083,3.803332060531761,,
2024-05-22,SELL_ALL,1708,2,35.35,103331.0,103331.0,-0.0176,3.8314676741896037,1100.0,1.58
2024-05-23,BUY,1708,2,35.0,33271.0,102171.0,-0.019,2.665849394079456,,
2024-05-24,SELL_ALL,1708,2,34.35,101706.0,101706.0,-0.0005,2.1985972386904917,-1300.0,-1.86
2024-05-27,BUY,5243,1,57.4,44257.0,103657.0,0.0052,4.159046604634331,,
2024-05-28,SELL_ALL,5243,1,60.1,104126.0,104126.0,0.003,4.630318133403,2700.0,4.7
2024-05-29,BUY,2331,2,33.0,38070.0,102970.0,0.0024,3.4687192266725564,,
2024-05-30,SELL_ALL,2331,2,32.05,101923.0,101923.0,0.0071,2.416648244538666,-1900.0,-2.88
2024-05-31,BUY,2331,2,33.2,35466.0,104066.0,0.0321,4.5700275327076545,,
2024-06-03,SELL_ALL,2331,2,37.7,110576.0,110576.0,0.0395,11.111557708153308,9000.0,13.55
2024-06-04,BUY,2331,2,40.0,30508.0,102808.0,-0.0572,3.3059346047951133,,
2024-06-05,SELL_ALL,2331,2,36.65,103525.0,103525.0,-0.0026,4.026407283104572,-6700.0,-8.38
2024-06-06,BUY,3481,4,13.5,49479.0,103079.0,-0.038,3.5782471512691094,,
2024-06-07,SELL_ALL,3481,4,13.5,103271.0,103271.0,0.0096,3.7711770734942363,0.0,0.0
2024-06-11,BUY,3481,4,13.6,48824.0,102224.0,-0.0128,2.719106091360346,,
2024-06-12,SELL_ALL,3481,4,13.35,102018.0,102018.0,-0.0198,2.512108362306309,-1000.0,-1.84
2024-06-13,BUY,2605,1,30.45,71542.0,102642.0,-0.0084,3.1391306095379656,,
2024-06-14,BUY,2605,1,31.65,39865.0,101465.0,-0.0174,1.956429992564157,,
2024-06-17,SELL_ALL,2605,2,30.9,101427.0,101427.0,-0.0004,1.9182459454571088,-750.0,-2.37
2024-06-18,BUY,5243,1,65.8,35571.0,100571.0,-0.0251,1.0581000422034137,,
2024-06-19,SELL_ALL,5243,1,64.6,99922.0,99922.0,-0.0332,0.4059567113487095,-1200.0,-1.82
2024-06-20,BUY,5243,1,62.3,37569.0,101269.0,0.0038,1.759480696959348,,
2024-06-21,SELL_ALL,5243,1,63.1,100426.0,100426.0,-0.0023,0.9123977571896535,800.0,1.28
2024-06-24,BUY,1708,2,34.3,31767.0,99667.0,0.017,0.14972165839346463,,
2024-06-26,SELL_ALL,1708,2,34.85,101198.0,101198.0,-0.0076,1.6881368194698432,1100.0,1.6
2024-06-27,BUY,1102,1,43.15,58011.0,101861.0,0.0067,2.3543479571534798,,
2024-06-28,BUY,1102,1,43.85,14124.0,101824.0,-0.0066,2.317168753391341,,
2024-07-01,SELL_ALL,1102,2,44.2,102183.0,102183.0,0.0027,2.677907514218525,350.0,0.8
2024-07-02,BUY,2393,1,76.8,25317.0,107217.0,0.0547,7.736288912558531,,
2024-07-03,SELL_ALL,2393,1,81.9,106901.0,106901.0,-0.0151,7.418758415563009,5100.0,6.64
2024-07-04,BUY,8215,1,34.2,72672.0,106822.0,-0.0266,7.33937579131414,,
2024-07-05,BUY,8215,1,34.5,38143.0,107643.0,0.0112,8.164352177495537,,
2024-07-08,BUY,8215,1,34.95,3163.0,106962.99,-0.0374,7.481048654514777,,
2024-07-09,SELL_ALL,8215,3,34.6,106563.0,106563.0,-0.0028,7.079121364979191,-350.0,-1.0
2024-07-10,BUY,5243,1,68.3,38205.0,106005.0,-0.0089,6.518418778512425,,
2024-07-11,SELL_ALL,5243,1,68.4,106342.0,106342.0,-0.0188,6.857050985751312,100.0,0.15
2024-07-12,BUY,2344,2,25.6,55098.0,106698.0,0.0354,7.214775216543745,,
2024-07-15,BUY,2344,2,25.85,3354.0,104754.0,-0.0202,5.261359754014339,,
2024-08-08,SELL_ALL,2344,4,23.1,95398.0,95398.0,-0.0778,-4.139954581080807,-5500.0,-10.64
2024-08-09,BUY,2344,2,23.15,49058.0,94858.0,-0.1151,-4.682569987338969,,
2024-08-12,BUY,2344,2,23.1,2818.0,96218.0,0.0017,-3.315983038244341,,
2024-08-19,SELL_ALL,2344,4,23.95,98249.0,98249.0,-0.0052,-1.2751462047066897,1700.0,3.68
2024-08-20,BUY,2515,5,14.05,27939.0,96689.0,-0.0166,-2.8427018227858314,,
2024-08-21,SELL_ALL,2515,5,13.7,96174.0,96174.0,0.0053,-3.360196145420924,-1750.0,-2.49
2024-08-22,BUY,2515,5,13.7,27615.0,95615.0,-0.0759,-3.9219035752326215,,
2024-08-23,BUY,2515,2,13.6,392.0,94192.0,-0.0972,-5.351795655057378,,
2024-08-26,SELL_ALL,2515,7,13.5,94527.0,94527.0,-0.0783,-5.015173134508332,-200.0,-0.74
2024-08-27,BUY,2515,5,13.75,25718.0,95718.0,0.0169,-3.818404710705603,,
2024-08-28,BUY,2515,1,14.0,11706.0,94206.0,-0.1115,-5.337727848228457,,
2024-09-02,SELL_ALL,2515,6,13.2,90600.0,90600.0,-0.1081,-8.961192950019093,-800.0,-5.71
2024-09-03,BUY,9904,1,34.35,56221.0,90521.0,-0.0944,-9.040575574267972,,
2024-09-04,BUY,9904,1,33.65,22542.0,89042.0,-0.0709,-10.526738881408393,,
2024-09-19,SELL_ALL,9904,2,34.55,91376.0,91376.0,-0.1077,-8.181434514359209,900.0,2.67
2024-09-20,BUY,2515,5,12.75,27571.0,90071.0,-0.127,-9.492755079483107,,
2024-09-23,BUY,2515,1,12.15,15411.0,88311.0,-0.132,-11.26127936654675,,
2024-09-24,BUY,2515,1,12.2,3201.0,87551.0,-0.1295,-12.02496030868787,,
2024-09-25,SELL_ALL,2515,7,12.2,88272.0,88272.0,-0.1145,-11.30046825699873,0.0,0.0
2024-09-26,BUY,9904,1,35.8,52441.0,87841.0,-0.123,-11.733555738660339,,
2024-09-27,BUY,9904,1,35.65,16761.0,88161.0,-0.1027,-11.412005868285135,,
2024-09-30,SELL_ALL,9904,2,35.7,87886.0,87886.0,-0.0862,-11.688337788138824,50.0,0.14
2024-10-01,BUY,2515,5,12.2,26834.0,87834.0,-0.1086,-11.740589642074806,,
2024-10-04,SELL_ALL,2515,5,12.2,87599.0,87599.0,-0.1136,-11.976727828131594,0.0,0.0
2024-10-07,BUY,1102,1,47.4,40158.0,87508.0,-0.1369,-12.068168572519545,,
2024-10-09,SELL_ALL,1102,1,47.4,87375.0,87375.0,-0.1228,-12.201812737394235,0.0,0.0
2024-10-11,BUY,2515,5,11.2,31327.0,87077.0,-0.1332,-12.501256054181153,,
2024-10-14,BUY,2515,2,11.15,9008.0,88458.0,-0.0922,-11.113567394843148,,
2024-10-15,SELL_ALL,2515,7,11.4,88501.0,88501.0,-0.1275,-11.070359131011475,500.0,2.24
2024-10-16,BUY,2884,1,28.4,60077.0,88427.0,-0.0906,-11.144717538535742,,
2024-10-17,BUY,2884,1,28.35,31703.0,88203.0,-0.1124,-11.369802447798383,,
2024-10-18,BUY,2884,1,28.4,3279.0,89679.0,-0.1097,-9.886653670692736,,
2024-10-22,SELL_ALL,2884,3,28.15,87404.0,87404.0,-0.1117,-12.172672280391483,-250.0,-0.88
2024-10-23,BUY,2884,1,28.15,59230.0,87130.0,-0.1096,-12.447999356900263,,
2024-10-24,BUY,2884,1,27.8,31406.0,87106.0,-0.1073,-12.472115597178401,,
2024-10-25,BUY,2884,1,27.85,3532.0,86482.0,-0.1313,-13.099137844410059,,
2024-10-28,SELL_ALL,2884,3,27.7,86312.0,86312.0,-0.1168,-13.269961213046887,-150.0,-0.54
2024-10-29,BUY,2515,5,11.1,30765.0,85265.0,-0.11,-14.322032195180768,,
2024-10-30,BUY,2515,2,10.9,8946.0,84896.0,-0.1289,-14.69281938945718,,
2024-11-01,SELL_ALL,2515,7,10.7,83557.0,83557.0,-0.138,-16.038304628308442,-400.0,-1.83
2024-11-04,BUY,5243,1,64.0,19502.0,83402.0,-0.1442,-16.194055346771442,,
2024-11-05,SELL_ALL,5243,1,63.9,83155.0,83155.0,-0.1373,-16.4422516529673,-100.0,-0.16
2024-11-06,BUY,2884,1,27.2,55932.0,82982.0,-0.1415,-16.6160895516389,,
2024-11-07,BUY,2884,1,27.05,28859.0,83659.0,-0.1318,-15.935810607126344,,
2024-11-08,BUY,2884,1,27.55,1285.0,83635.0,-0.1367,-15.959926847404493,,
2024-11-11,SELL_ALL,2884,3,27.45,83318.0,83318.0,-0.1343,-16.278462187744935,-100.0,-0.36
2024-11-12,BUY,6202,1,54.1,29172.0,82172.0,-0.1229,-17.43001266102615,,
2024-11-13,SELL_ALL,6202,1,53.0,81968.0,81968.0,-0.132,-17.635000703390347,-1100.0,-2.03
2024-11-14,BUY,9904,1,41.0,40933.0,84033.0,-0.0928,-15.559999196125329,,
2024-11-19,SELL_ALL,9904,1,43.0,83767.0,83767.0,-0.1436,-15.827287525874711,2000.0,4.88
2024-11-20,BUY,2515,5,10.95,28970.0,82970.0,-0.1369,-16.62814767177797,,
2024-11-21,BUY,2515,2,10.8,7352.0,83652.0,-0.1093,-15.94284451054081,,
2024-11-25,SELL_ALL,2515,7,11.25,85799.0,85799.0,-0.1107,-13.78544584899214,900.0,4.17
2024-11-26,BUY,2884,1,27.55,58225.0,85675.0,-0.1079,-13.910046423762534,,
2024-11-27,BUY,2884,1,27.55,30651.0,85351.0,-0.1101,-14.235615667517433,,
2024-11-28,SELL_ALL,2884,2,27.35,85140.0,85140.0,-0.1227,-14.447637613296083,-200.0,-0.73
2024-11-29,BUY,9904,1,40.7,44405.0,85205.0,-0.1232,-14.382322795876124,,
2024-12-02,BUY,9904,1,41.1,3270.0,89270.0,-0.0804,-10.297634598766049,,
