date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-02-10,BUY,1802,1,24.3,75679.0,99529.0,-0.0163,0.0,,
2022-02-11,BUY,1802,1,23.8,51859.0,99159.0,-0.0031,-0.37175094696018096,,
2022-02-14,BUY,1802,1,23.5,28339.0,97039.0,-0.0061,-2.501783399813118,,
2022-02-15,BUY,1802,1,22.9,5419.0,95419.0,-0.0125,-4.129449708125266,,
2022-02-24,SELL_ALL,1802,4,23.3,98259.0,98259.0,0.0188,-1.276010007133599,400.0,1.75
2022-02-25,BUY,1802,1,22.95,75289.0,98189.0,0.0013,-1.346341267369311,,
2022-03-01,BUY,1524,6,10.2,14037.0,98987.0,-0.0059,-0.5445649006822095,,
2022-03-02,BUY,3013,1,13.85,175.0,98925.0,0.005,-0.6068583026052732,,
2022-03-03,SELL_ALL,1524,6,10.3,61737.0,99037.0,-0.0012,-0.4943282862281295,-3550.0,-25.63
2022-03-04,BUY,1524,6,10.2,485.0,98535.0,0.0056,-0.9987038953470861,,
2022-03-08,SELL_ALL,1524,6,10.0,60254.0,96504.0,0.0177,-3.0393151744717573,-1200.0,-1.96
2022-03-09,BUY,2363,1,21.6,38636.0,96886.0,-0.0068,-2.6555074400426038,,
2022-03-10,BUY,2363,1,22.8,15817.0,98367.0,-0.0139,-1.1674989199127905,,
2022-03-11,BUY,3013,1,13.45,2356.0,100256.0,0.0332,0.7304403741623,,
2022-03-14,SELL_ALL,2363,2,23.75,49673.0,100873.0,0.0059,1.350360196525635,10300.0,76.58
2022-03-15,BUY,2363,1,23.7,25953.0,99803.0,0.0098,0.2752966472083562,,
2022-03-16,BUY,2363,1,23.75,2183.0,99983.0,-0.0027,0.45614845924304426,,
2022-03-17,SELL_ALL,2363,2,24.05,50098.0,101698.0,-0.0145,2.1792643350179386,300.0,1.26
2022-03-18,BUY,1504,1,29.9,20172.0,102422.0,0.0091,2.906690512313004,,
2022-03-21,BUY,3013,1,13.45,6711.0,102161.0,-0.0093,2.6444553848627095,,
2022-03-22,SELL_ALL,1504,1,30.1,36695.0,102045.0,0.0001,2.5279064393292305,16650.0,123.79
2022-03-23,BUY,1504,1,30.2,6469.0,102419.0,-0.006,2.903676315445747,,
2022-03-24,SELL_ALL,1504,1,30.35,36702.0,102302.0,-0.0006,2.7861226376232118,150.0,0.5
2022-03-25,BUY,2887,1,20.15,16535.0,101735.0,-0.0072,2.2164394297139456,,
2022-03-28,SELL_ALL,2887,1,19.75,36209.0,100959.0,0.0031,1.436767173386655,-400.0,-1.99
2022-03-29,BUY,1504,1,30.85,5333.0,101483.0,0.0039,1.9632468928654,,
2022-03-30,SELL_ALL,1504,1,30.85,36064.0,102014.0,-0.0073,2.4967597383677154,0.0,0.0
2022-03-31,BUY,1504,1,31.65,4387.0,101787.0,0.0008,2.2686855087461932,,
2022-04-01,SELL_ALL,3013,3,13.4,44432.0,101432.0,0.0048,1.9120055461222307,-18250.0,-57.66
2022-04-06,BUY,1504,1,31.5,12905.0,101155.0,0.0023,1.6336947020466397,,
2022-04-07,BUY,1524,1,10.75,2146.0,98396.0,-0.0096,-1.1383616835294208,,
2022-04-08,SELL_ALL,1524,1,10.6,12705.0,99805.0,0.0084,0.27730611178651277,-150.0,-1.4
2022-04-11,SELL_ALL,1504,2,31.35,75163.0,99913.0,0.0168,0.38581719900732114,,
2022-04-12,BUY,1802,1,24.75,50392.0,98392.0,-0.0161,-1.142380612685745,,
2022-04-13,BUY,2332,3,16.3,1450.0,99250.0,-0.0101,-0.2803203086537587,,
2022-04-14,SELL_ALL,2332,3,16.65,51207.0,99707.0,0.0083,0.1788423474565093,1050.0,2.15
2022-04-15,BUY,1802,1,24.15,27036.0,98286.0,0.0028,-1.2488822353283968,,
2022-04-18,BUY,1802,1,23.65,3366.0,95766.0,-0.0207,-3.7808076038139626,,
2022-04-27,SELL_ALL,1802,4,22.1,91425.0,91425.0,-0.0021,-8.142350470717075,-1550.0,-6.55
2022-04-28,BUY,1504,1,31.6,59798.0,91498.0,-0.0036,-8.069005013614127,,
2022-04-29,BUY,1504,1,32.0,27771.0,90171.0,-0.0276,-9.402284761225378,,
