date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-02-10,BUY,2328,2,38.6,22734.0,98934.0,-0.0222,0.0,,
2022-02-11,BUY,2887,1,20.35,2367.0,99017.0,0.0014,0.08389431338062803,,
2022-02-15,SELL_ALL,2328,2,37.35,76779.0,96879.0,-0.0026,-2.077142337315785,17000.0,83.54
2022-02-16,BUY,1314,1,12.4,64368.0,96868.0,-0.0167,-2.08826086077587,,
2022-02-17,BUY,2887,1,20.25,44101.0,96801.0,-0.0015,-2.1559827763963813,,
2022-02-18,BUY,3673,1,39.55,4517.0,96917.0,0.0038,-2.0387328926354975,,
2022-02-21,SELL_ALL,3673,1,39.8,44164.0,96614.0,-0.0012,-2.344997675217819,250.0,0.63
2022-02-22,BUY,1909,1,22.9,21244.0,95544.0,0.0024,-3.426526775426042,,
2022-02-23,BUY,2887,1,19.75,1477.0,95627.0,-0.0023,-3.342632462045403,,
2022-02-24,SELL_ALL,2887,3,19.7,60349.0,93999.0,0.0071,-4.988173934137907,-50.0,-0.25
2022-02-25,BUY,1909,1,21.95,38380.0,93530.0,-0.0033,-5.462227343481518,,
2022-03-01,BUY,1909,1,21.7,16661.0,94211.0,-0.0072,-4.773889663816277,,
2022-03-02,BUY,1314,1,12.25,4401.0,94251.0,0.0059,-4.733458669415979,,
2022-03-07,SELL_ALL,1314,2,12.25,28806.0,89256.0,-0.0114,-9.782279095154344,0.0,0.0
2022-03-08,BUY,1909,1,19.7,9089.0,85889.0,-0.0175,-13.185558048800205,,
2022-03-09,SELL_ALL,1909,4,19.4,86390.0,86390.0,-0.0045,-12.679159843936361,-300.0,-1.52
2022-03-10,BUY,2108,1,81.2,5121.0,86421.0,-0.0287,-12.647825823276126,,
2022-03-17,SELL_ALL,2108,1,80.0,84813.0,84813.0,-0.1033,-14.27315179816847,-1200.0,-1.48
2022-03-18,BUY,2328,2,36.8,11150.0,85850.0,0.0143,-13.224978268340514,,
2022-03-21,SELL_ALL,2328,2,37.55,85961.0,85961.0,-0.0053,-13.112782258879651,1500.0,2.04
2022-03-22,BUY,2328,2,37.3,11297.0,85897.0,0.0006,-13.177471849920153,,
2022-03-23,SELL_ALL,2328,2,37.6,86207.0,86207.0,-0.0059,-12.864131643317766,600.0,0.8
2022-03-24,BUY,2328,2,37.4,11343.0,86543.0,0.0046,-12.52451129035519,,
2022-03-25,BUY,2323,1,10.95,384.0,85634.0,-0.0121,-13.443305638102165,,
2022-04-01,SELL_ALL,2328,2,39.75,79578.0,89928.0,-0.0037,-9.103038389229178,28800.0,263.01
2022-04-06,BUY,2329,1,22.0,57559.0,89459.0,-0.0005,-9.57709179857279,,
2022-04-07,BUY,2884,1,34.25,23280.0,87980.0,0.0009,-11.072027816524145,,
2022-04-08,SELL_ALL,2884,1,33.95,57099.0,88199.0,-0.004,-10.85066812218246,-300.0,-0.88
2022-04-11,BUY,1314,1,13.05,44038.0,86878.0,-0.0002,-12.185901712252612,,
2022-04-12,BUY,1314,1,12.5,31527.0,86137.0,-0.0106,-12.93488588351831,,
2022-04-13,SELL_ALL,2329,1,20.35,51799.0,86809.0,-0.012,-12.255645177593145,7850.0,62.8
2022-04-14,BUY,1519,1,42.25,9513.0,86813.0,0.0028,-12.251602078153113,,
2022-04-18,SELL_ALL,1314,2,12.15,33719.0,84869.0,-0.0859,-14.216548406008044,-30100.0,-71.24
2022-04-19,BUY,1314,1,12.1,21609.0,84969.0,-0.0818,-14.115470920007278,,
2022-04-20,BUY,1314,1,12.15,9449.0,84099.0,-0.0989,-14.994845048213957,,
2022-04-21,SELL_ALL,2323,1,9.36,18773.0,83923.0,-0.0864,-15.172741423575308,-2790.0,-22.96
2022-04-22,BUY,1314,1,12.25,6513.0,83113.0,-0.0887,-15.99146906018154,,
2022-04-26,SELL_ALL,1314,3,12.05,42524.0,82724.0,-0.0721,-16.384660480724524,-200.0,-1.63
2022-04-28,BUY,2884,1,33.4,9095.0,80795.0,-0.1152,-18.33444518567934,,
2022-05-05,SELL_ALL,1519,1,38.25,47197.0,79297.0,-0.1203,-19.848585925970852,4850.0,14.52
2022-05-06,BUY,1314,1,11.65,35537.0,78987.0,-0.0917,-20.161926132573228,,
2022-05-09,BUY,2884,1,31.05,4460.0,76910.0,-0.1283,-22.26130551680918,,
2022-05-10,SELL_ALL,1314,1,10.8,15219.0,75919.0,-0.132,-23.2629834030768,-20250.0,-65.22
2022-05-13,BUY,1314,1,10.65,4560.0,74160.0,-0.1424,-25.040936381830313,,
2022-05-16,SELL_ALL,2884,2,29.0,62336.0,73036.0,-0.158,-26.17704732447894,18350.0,172.3
2022-05-17,BUY,3059,1,36.1,26205.0,73955.0,-0.1313,-25.24814522813189,,
2022-05-18,BUY,1909,1,17.8,8390.0,74690.0,-0.1302,-24.505225706026234,,
2022-05-19,SELL_ALL,3059,1,36.35,44600.0,73450.0,-0.1329,-25.758586532435768,18550.0,104.21
2022-05-20,BUY,2406,2,22.05,462.0,73262.0,-0.1498,-25.948612206117204,,
2022-05-23,SELL_ALL,1314,1,11.05,11470.0,73720.0,-0.1299,-25.48567732023369,-22000.0,-49.89
2022-05-24,SELL_ALL,1909,1,18.1,29501.0,72401.0,-0.1474,-26.81888936058382,,
2022-05-25,BUY,1314,1,11.05,18442.0,73342.0,-0.1309,-25.867750217316598,,
2022-05-26,BUY,1314,1,11.05,7383.0,72483.0,-0.1395,-26.73600582206319,,
2022-05-27,SELL_ALL,1314,2,11.1,29497.0,73697.0,-0.1386,-25.508925142013872,50.0,0.45
2022-05-30,BUY,1909,1,18.25,11231.0,74481.0,-0.1438,-24.716477651767843,,
2022-05-31,SELL_ALL,2406,2,22.45,55958.0,74208.0,-0.145,-24.992419188549942,4200.0,23.01
2022-06-01,BUY,2884,1,30.3,25632.0,73832.0,-0.1336,-25.37247053591283,,
2022-06-02,BUY,1314,1,11.1,14523.0,73223.0,-0.1344,-25.988032425657515,,
2022-06-06,BUY,1314,1,11.15,3363.0,73663.0,-0.1356,-25.543291487254127,,
