date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,1305,3,33.3,15.0,99015.0,0.0065,0.0,,
2022-02-10,SELL_ALL,1305,3,34.8,104013.0,104013.0,-0.0081,5.047720042417825,4500.0,4.5
2022-02-11,BUY,5388,1,75.0,28949.0,104449.0,0.0048,5.488057365045695,,
2022-02-23,SELL_ALL,5388,1,74.1,102764.0,102764.0,-0.0008,3.7862950058072053,-900.0,-1.2
2022-02-24,BUY,5388,1,73.2,29501.0,101501.0,0.0121,2.51073069736909,,
2022-02-25,SELL_ALL,5388,1,72.5,101721.0,101721.0,0.0043,2.7329192546583947,-700.0,-0.96
2022-03-01,BUY,5388,1,73.4,28258.0,102758.0,-0.004,3.78023531788112,,
2022-03-02,SELL_ALL,5388,1,74.5,102470.0,102470.0,0.0029,3.4893702974296836,1100.0,1.5
2022-03-03,BUY,5388,1,74.5,27906.0,102406.0,-0.0028,3.424733626218246,,
2022-03-04,SELL_ALL,5388,1,74.3,101919.0,101919.0,0.006,2.932888956218749,-200.0,-0.27
2022-03-07,BUY,5388,1,73.4,28456.0,99656.0,0.0102,0.6473766601019948,,
2022-03-08,SELL_ALL,5388,1,70.1,98286.0,98286.0,0.0076,-0.7362520830177299,-3300.0,-4.5
2022-03-09,BUY,3059,1,40.15,58102.0,99152.0,-0.0016,0.13836287431197025,,
2022-03-10,BUY,3059,1,41.55,16516.0,100416.0,-0.016,1.41493713073777,,
2022-03-14,SELL_ALL,3059,2,42.6,101387.0,101387.0,-0.015,2.3955966267737105,1050.0,2.53
2022-03-15,BUY,5388,1,78.7,22620.0,101420.0,0.0209,2.428924910367125,,
2022-03-17,SELL_ALL,5388,1,77.8,100120.0,100120.0,-0.0172,1.1159925263849013,-900.0,-1.14
2022-03-18,BUY,3059,1,44.2,55882.0,100182.0,0.0027,1.1786093016209698,,
2022-03-21,SELL_ALL,3059,1,44.8,100510.0,100510.0,-0.0034,1.5098722415795685,600.0,1.36
2022-03-22,BUY,3059,1,44.65,55822.0,100772.0,0.004,1.7744786143513602,,
2022-03-23,BUY,3059,1,45.1,10683.0,99383.0,-0.0234,0.3716608594657389,,
2022-03-24,SELL_ALL,3059,2,44.1,98543.0,98543.0,-0.0078,-0.4766954501843168,-1000.0,-2.22
2022-03-25,BUY,2356,2,24.9,48700.0,99300.0,0.0062,0.2878351764884046,,
2022-03-28,SELL_ALL,2356,2,25.0,98507.0,98507.0,0.0028,-0.5130535777407519,200.0,0.4
2022-03-29,BUY,4935,1,66.6,31850.0,98250.0,-0.0038,-0.7726102105741539,,
