date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,2108,2,40.75,18430.0,98230.0,-0.0033,0.0,,
2023-02-07,SELL_ALL,2108,2,39.85,97823.0,97823.0,-0.0021,-0.4143337066069397,-1800.0,-2.21
2023-02-08,BUY,3045,1,95.5,2241.0,97641.0,-0.0173,-0.5996131528046456,,
2023-02-16,SELL_ALL,3045,1,96.2,98070.0,98070.0,-0.0129,-0.16288302962434997,700.0,0.73
2023-02-17,BUY,1304,1,23.95,74100.0,98500.0,0.0173,0.27486511249108503,,
2023-02-20,BUY,1304,1,24.45,49629.0,99829.0,0.0112,1.6278122773083492,,
2023-02-21,BUY,1304,1,25.2,24407.0,99557.0,-0.0024,1.3509111269469631,,
2023-02-22,SELL_ALL,1304,3,24.95,98968.0,98968.0,0.005,0.7512979741423287,-250.0,-0.99
2023-02-23,BUY,1304,1,25.2,73746.0,98846.0,-0.016,0.627099664053743,,
2023-02-24,BUY,1304,1,25.1,48625.0,98825.0,0.0048,0.6057212664155598,,
2023-03-01,SELL_ALL,1304,2,24.9,98233.0,98233.0,-0.0107,0.003054056805451566,-200.0,-0.8
2023-03-02,BUY,8215,2,37.0,24170.0,97070.0,-0.0112,-1.1809019647765484,,
2023-03-03,SELL_ALL,8215,2,36.85,97586.0,97586.0,0.0044,-0.6556041942380131,-300.0,-0.41
2023-03-07,BUY,2352,2,30.1,37335.0,97435.0,-0.0082,-0.8093250534459973,,
2023-03-08,SELL_ALL,2352,2,30.15,97402.0,97402.0,0.0079,-0.84291967830602,100.0,0.17
2023-03-09,BUY,2352,2,31.2,34949.0,96349.0,-0.0101,-1.9148936170212738,,
2023-03-10,SELL_ALL,2352,2,30.55,95814.0,95814.0,0.0103,-2.4595337473277024,-1300.0,-2.08
2023-03-14,BUY,2312,5,13.25,29507.0,95257.0,0.0051,-3.0265702942074757,,
2023-03-15,SELL_ALL,2312,5,13.25,95501.0,95501.0,0.0017,-2.7781736740303375,0.0,0.0
2023-03-17,BUY,8215,2,36.75,21938.0,95738.0,-0.0137,-2.536903186399264,,
2023-03-23,SELL_ALL,8215,2,37.3,96250.0,96250.0,-0.015,-2.015677491601342,1100.0,1.5
2023-03-24,BUY,3003,1,71.7,24489.0,96489.0,-0.0004,-1.7723709660999676,,
2023-03-27,SELL_ALL,3003,1,72.0,96211.0,96211.0,0.0032,-2.055380230072279,300.0,0.42
2023-03-28,BUY,2329,3,20.7,34058.0,95558.0,0.0018,-2.720146594726658,,
2023-03-29,BUY,2329,1,20.95,13090.0,95690.0,-0.0004,-2.585768095286567,,
2023-04-06,SELL_ALL,2329,4,20.6,95173.0,95173.0,0.0037,-3.1120838847602528,-350.0,-1.67
2023-04-07,BUY,2108,2,39.95,15205.0,95005.0,-0.0018,-3.283111065865829,,
2023-04-10,SELL_ALL,2108,2,40.1,95095.0,95095.0,0.0009,-3.1914893617021267,300.0,0.38
2023-04-11,BUY,8215,2,36.7,21632.0,95832.0,0.0089,-2.4412094064949597,,
2023-04-17,SELL_ALL,8215,2,38.9,99132.0,99132.0,0.0055,0.9182530795072807,4400.0,5.99
2023-04-18,BUY,2352,2,33.15,32775.0,98675.0,-0.0014,0.45301842614273724,,
2023-04-19,SELL_ALL,2352,2,33.1,98719.0,98719.0,0.0079,0.4978112592894268,-100.0,-0.15
2023-04-20,BUY,2352,2,32.7,33263.0,98763.0,0.0017,0.5426040924361164,,
2023-04-21,BUY,2352,1,32.75,485.0,97985.0,-0.0054,-0.24941463911228867,,
2023-05-09,SELL_ALL,2352,3,34.75,104333.0,104333.0,0.009,6.21296956123385,2000.0,6.11
2023-05-10,BUY,2108,2,38.85,26567.0,105267.0,0.0182,7.163799246665992,,
