date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,8163,1,40.5,59465.0,99565.0,0.0102,0.0,,
2023-02-07,SELL_ALL,8163,1,40.3,99610.0,99610.0,0.0025,0.04519660523276681,-200.0,-0.49
2023-02-08,BUY,2834,6,13.45,18841.0,98941.0,-0.0222,-0.626726259227639,,
2023-02-15,SELL_ALL,2834,6,13.8,101322.0,101322.0,0.0201,1.7646763420880784,2100.0,2.6
2023-02-16,BUY,2405,6,12.6,25657.0,102157.0,-0.004,2.6033244614071194,,
2023-02-20,SELL_ALL,2405,6,12.85,102460.0,102460.0,-0.0021,2.9076482699743833,1500.0,1.98
2023-02-21,BUY,6239,1,87.3,15085.0,102285.0,-0.0013,2.7318836940692037,,
2023-03-03,SELL_ALL,6239,1,89.6,104339.0,104339.0,0.0006,4.7948576306935164,2300.0,2.63
2023-03-06,BUY,3006,1,82.0,22269.0,102569.0,-0.0268,3.0171244915381923,,
2023-03-07,SELL_ALL,3006,1,80.2,102159.0,102159.0,-0.0107,2.60533319941747,-1800.0,-2.2
2023-03-08,BUY,3231,3,33.15,2624.0,104024.0,0.0263,4.478481394064171,,
2023-03-09,SELL_ALL,3231,3,33.8,103633.0,103633.0,-0.003,4.085773113041724,1950.0,1.96
2023-03-10,BUY,2486,3,27.45,21213.0,103113.0,0.0109,3.5635012303520286,,
2023-03-13,SELL_ALL,2486,3,26.3,99809.0,99809.0,-0.0368,0.2450660372620872,-3450.0,-4.19
2023-03-14,BUY,3481,2,14.35,71084.0,99384.0,0.0067,-0.18179078993622033,,
2023-03-15,BUY,3481,2,14.35,42359.0,98559.0,-0.0093,-1.0103952192035304,,
2023-03-16,BUY,3481,2,14.05,14235.0,99435.0,0.0134,-0.13056797067242387,,
2023-03-17,SELL_ALL,3481,6,14.25,99406.0,99406.0,-0.0164,-0.15969467182243013,400.0,1.42
2023-03-20,BUY,2347,1,61.8,37553.0,98853.0,0.0015,-0.715110731682822,,
2023-03-27,SELL_ALL,2347,1,61.8,99115.0,99115.0,0.0037,-0.45196605232762366,0.0,0.0
2023-03-28,BUY,3006,1,79.7,19347.0,97447.0,-0.0083,-2.127253552955355,,
2023-03-29,SELL_ALL,3006,1,78.8,97844.0,97844.0,0.0024,-1.7285190579018783,-900.0,-1.13
2023-03-30,BUY,2405,6,12.3,23981.0,97181.0,-0.0118,-2.3944157083312434,,
2023-03-31,SELL_ALL,2405,6,12.25,97198.0,97198.0,-0.0032,-2.3773414352433075,-300.0,-0.41
2023-04-06,BUY,2405,6,12.35,23035.0,96535.0,-0.002,-3.0432380856726726,,
2023-04-10,SELL_ALL,2405,6,12.25,96252.0,96252.0,0.0032,-3.327474514136497,-600.0,-0.81
2023-04-11,BUY,1312,2,20.45,55317.0,96117.0,-0.0002,-3.4630643298347863,,
2023-04-12,BUY,1312,2,20.55,14182.0,96582.0,0.0072,-2.9960327424295663,,
2023-04-21,SELL_ALL,1312,4,20.4,95467.0,95467.0,0.0055,-4.115904183196905,-300.0,-0.73
2023-04-24,BUY,2405,6,12.6,19802.0,95702.0,0.0062,-3.879877466981374,,
2023-04-26,SELL_ALL,2405,6,12.35,93617.0,93617.0,0.0044,-5.973986842766033,-1500.0,-1.98
2023-04-27,BUY,2617,1,31.0,62590.0,93690.0,0.0016,-5.900667905388435,,
2023-04-28,SELL_ALL,2617,1,31.65,94118.0,94118.0,-0.0075,-5.470797971174612,650.0,2.1
2023-05-02,BUY,2617,1,31.95,62141.0,93541.0,-0.0088,-6.050318887159145,,
2023-05-03,BUY,2617,1,31.4,30714.0,92214.0,-0.0101,-7.383116557023051,,
2023-05-04,BUY,2617,1,30.55,138.0,91038.0,-0.0156,-8.564254507105906,,
2023-05-05,SELL_ALL,2617,3,30.25,90538.0,90538.0,-0.0081,-9.066439009692163,-300.0,-0.98
2023-05-08,BUY,3481,2,13.75,63014.0,89814.0,-0.0145,-9.793602169437055,,
2023-05-09,SELL_ALL,3481,2,13.5,89910.0,89910.0,-0.0019,-9.697182744940491,-500.0,-1.82
2023-05-10,BUY,2405,7,12.35,3386.0,89136.0,-0.0756,-10.474564354944004,,
2023-05-16,SELL_ALL,2405,7,11.95,86713.0,86713.0,-0.0953,-12.908150454476974,-2800.0,-3.24
2023-05-17,BUY,2617,1,30.1,56587.0,86737.0,-0.1037,-12.884045598352834,,
2023-05-18,BUY,2617,1,30.15,26411.0,86611.0,-0.1029,-13.010596093004567,,
2023-05-19,SELL_ALL,2617,2,30.25,86677.0,86677.0,-0.0901,-12.944307738663186,100.0,0.33
2023-05-22,BUY,1312,2,19.05,48544.0,86844.0,-0.0836,-12.776578114799374,,
2023-05-23,BUY,1312,2,19.2,10111.0,87311.0,-0.0788,-12.307537789383815,,
2023-05-30,SELL_ALL,1312,4,19.0,85818.0,85818.0,-0.0955,-13.807060714106367,-400.0,-1.04
2023-05-31,BUY,1312,2,19.0,47786.0,85786.0,-0.0879,-13.839200522271877,,
2023-06-01,SELL_ALL,1312,2,19.05,85739.0,85739.0,-0.085,-13.886405865514995,100.0,0.26
2023-06-06,BUY,6139,1,62.4,23286.0,87486.0,-0.0667,-12.131773213478636,,
2023-06-12,SELL_ALL,6139,1,65.5,88534.0,88534.0,-0.1092,-11.079194496057854,3100.0,4.97
2023-06-13,BUY,1312,2,19.3,49901.0,88301.0,-0.1025,-11.313212474263047,,
2023-06-14,SELL_ALL,1312,2,19.2,88153.0,88153.0,-0.0823,-11.46185908702857,-200.0,-0.52
2023-06-15,BUY,1312,2,19.25,49620.0,88220.0,-0.0829,-11.394566363682014,,
2023-06-19,SELL_ALL,1312,2,19.4,88271.0,88271.0,-0.0809,-11.343343544418216,300.0,0.78
2023-06-20,BUY,2504,2,26.75,34725.0,87225.0,-0.092,-12.393913523828658,,
2023-06-21,SELL_ALL,2504,2,26.2,86923.0,86923.0,-0.0903,-12.697232963390748,-1100.0,-2.06
2023-06-27,BUY,3450,2,36.65,13560.0,86760.0,-0.0829,-12.860945111233868,,
2023-07-12,SELL_ALL,3450,2,41.6,96439.0,96439.0,0.003,-3.139657510169236,9900.0,13.51
2023-07-13,BUY,3042,1,93.2,3159.0,95159.0,-0.0246,-4.4252498367900355,,
2023-07-14,SELL_ALL,3042,1,92.8,95602.0,95602.0,-0.0057,-3.9803143674986163,-400.0,-0.43
2023-07-20,BUY,6139,1,78.0,17535.0,96735.0,0.007,-2.842364284638177,,
2023-07-24,SELL_ALL,6139,1,79.1,96330.0,96330.0,0.0037,-3.2491337317330338,1100.0,1.41
2023-07-25,BUY,2478,1,44.9,51392.0,95942.0,-0.0166,-3.638828905739966,,
2023-07-26,SELL_ALL,2478,1,44.55,95770.0,95770.0,0.0009,-3.8115803746296417,-350.0,-0.78
2023-07-27,BUY,6139,1,78.3,17403.0,95003.0,-0.0159,-4.58193140159695,,
2023-08-01,SELL_ALL,6139,1,78.2,95301.0,95301.0,-0.0176,-4.28262943805554,-100.0,-0.13
2023-08-02,BUY,2605,4,19.25,18235.0,94635.0,0.0054,-4.951539195500432,,
2023-08-04,SELL_ALL,2605,4,19.05,94141.0,94141.0,-0.0006,-5.447697484055647,-800.0,-1.04
2023-08-07,BUY,6139,1,78.5,15574.0,95674.0,0.0059,-3.907999799126194,,
2023-08-18,SELL_ALL,6139,1,89.6,104828.0,104828.0,0.0094,5.285994074222877,11100.0,14.14
2023-08-21,BUY,6239,1,94.2,10547.0,106647.0,0.024,7.112941294631647,,
2023-08-22,SELL_ALL,6239,1,96.3,106476.0,106476.0,-0.0098,6.941194194747147,2100.0,2.23
2023-08-23,BUY,6139,1,92.5,13897.0,109097.0,0.0174,9.573645357304272,,
2023-08-28,SELL_ALL,6139,1,95.1,108631.0,108631.0,-0.0116,9.105609400893888,2600.0,2.81
2023-08-29,BUY,1312,2,16.65,75303.0,108903.0,-0.0031,9.378797770300817,,
2023-08-30,BUY,1312,2,16.85,41574.0,109174.0,-0.0019,9.650981770702561,,
