date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-02-02,BUY,2636,1,37.7,62268.0,101018.0,-0.0179,0.0,,
2021-02-03,BUY,2636,1,38.75,23485.0,100185.0,-0.0076,-0.8246055158486643,,
2021-02-04,BUY,2312,1,12.0,11475.0,100225.0,0.0063,-0.785008612326521,,
2021-02-05,BUY,5608,1,10.1,1366.0,100016.0,-0.0116,-0.9919024332297188,,
2021-02-17,SELL_ALL,2312,1,12.2,13519.0,103869.0,-0.0041,2.822269298540858,2100.0,20.79
2021-02-18,BUY,1314,1,10.35,3160.0,104910.0,0.0113,3.852778712704663,,
2021-02-19,SELL_ALL,5608,1,11.8,14915.0,105215.0,0.0136,4.154705102061018,1450.0,14.01
2021-02-22,BUY,1314,1,10.7,4206.0,109706.0,0.0421,8.600447445009806,,
2021-02-23,SELL_ALL,1314,2,10.65,25424.0,108924.0,-0.005,7.8263279811518816,-50.0,-0.47
2021-02-24,BUY,2884,1,25.3,102.0,107352.0,0.0003,6.270169672731596,,
2021-02-25,SELL_ALL,2884,1,25.45,25454.0,109154.0,0.0086,8.054010176404214,150.0,0.59
2021-02-26,BUY,2405,2,11.9,1634.0,116034.0,0.0917,14.864677582213082,,
2021-03-02,SELL_ALL,2405,2,11.85,25243.0,114943.0,-0.0099,13.784672038646573,-100.0,-0.42
2021-03-03,BUY,2884,1,25.2,21.0,113671.0,-0.0257,12.525490506642377,,
2021-03-04,SELL_ALL,2636,2,44.6,88877.0,113977.0,0.0224,12.82840681858679,19400.0,76.98
2021-03-05,BUY,2374,2,15.1,58651.0,113601.0,0.0027,12.45619592547862,,
2021-03-08,BUY,2374,2,15.05,28525.0,113075.0,-0.004,11.935496644162424,,
2021-03-09,BUY,3013,1,14.35,14163.0,112863.0,0.0017,11.725633055495056,,
2021-03-10,SELL_ALL,2884,1,25.95,40013.0,112113.0,-0.0111,10.983191114454849,11600.0,80.84
2021-03-11,BUY,2331,1,31.25,8736.0,113236.0,-0.0115,12.094874180839055,,
2021-03-12,SELL_ALL,3013,1,13.85,22532.0,115632.0,0.0166,14.466728701815512,-17400.0,-55.68
